time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.02;5.00041e-08;5.00041e-08;2.26252e-08;1.46611e-08;0;0.24425
0.04;5.12022e-08;5.12022e-08;9.68364e-08;1.03642e-07;0;0.185623
0.06;9.84226e-08;9.84226e-08;1.89812e-07;2.69377e-07;0;0.177888
0.08;1.86734e-07;1.86734e-07;3.0998e-07;3.70869e-07;0;0.119565
0.1;2.01318e-07;2.01318e-07;4.94352e-07;4.79567e-07;0;0.138311
0.12;2.59812e-07;2.59812e-07;7.26781e-07;6.55493e-07;0;0.092819
0.14;2.83375e-07;2.83375e-07;9.42037e-07;9.60464e-07;0;0.096302
0.16;4.17476e-07;4.17476e-07;1.15928e-06;1.14221e-06;0;0.097948
0.18;4.66486e-07;4.66486e-07;1.41128e-06;1.36818e-06;0;0.095249
0.2;5.31457e-07;5.31457e-07;1.67232e-06;1.70485e-06;0;0.096135
0.22;6.02758e-07;6.02758e-07;1.99225e-06;1.99551e-06;0;0.095201
0.24;7.02984e-07;7.02984e-07;2.48352e-06;2.30961e-06;0;0.097207
0.26;7.69698e-07;7.69698e-07;2.97937e-06;2.74961e-06;0;0.091425
0.28;8.54267e-07;8.54267e-07;3.47482e-06;3.08798e-06;0;0.089959
0.3;9.48245e-07;9.48245e-07;3.83574e-06;3.46445e-06;0;0.096808
0.32;1.05316e-06;1.05316e-06;4.18021e-06;3.89188e-06;0;0.095428
0.34;1.16279e-06;1.16279e-06;4.75122e-06;4.34164e-06;0;0.09526
0.36;1.29883e-06;1.29883e-06;5.51245e-06;4.88267e-06;0;0.105391
0.38;1.44798e-06;1.44798e-06;5.93115e-06;5.36922e-06;0;0.092638
0.4;1.60084e-06;1.60084e-06;6.37611e-06;5.96828e-06;0;0.096222
0.42;1.76872e-06;1.76872e-06;7.05875e-06;6.64023e-06;0;0.094201
0.44;1.94666e-06;1.94666e-06;7.52328e-06;7.24115e-06;0;0.097526
0.46;2.13377e-06;2.13377e-06;8.13367e-06;8.02918e-06;0;0.094821
0.48;2.33726e-06;2.33726e-06;8.70711e-06;8.56611e-06;0;0.198686
0.5;2.53658e-06;2.53658e-06;9.33163e-06;9.18594e-06;0;0.094304
0.52;2.74301e-06;2.74301e-06;9.97748e-06;9.82549e-06;0;0.09281
0.54;2.96124e-06;2.96124e-06;1.06665e-05;1.05717e-05;0;0.096535
0.56;3.20262e-06;3.20262e-06;1.15362e-05;1.13391e-05;0;0.096654
0.58;3.43197e-06;3.43197e-06;1.21966e-05;1.20627e-05;0;0.096532
0.6;3.74223e-06;3.74223e-06;1.30208e-05;1.28526e-05;0;0.096448
0.62;3.97847e-06;3.97847e-06;1.37973e-05;1.36333e-05;0;0.115522
0.64;4.22936e-06;4.22936e-06;1.46044e-05;1.4519e-05;0;0.093822
0.66;4.53017e-06;4.53017e-06;1.5403e-05;1.54368e-05;0;0.093937
0.68;4.78588e-06;4.78588e-06;1.63195e-05;1.63357e-05;0;0.097393
0.7;5.05626e-06;5.05626e-06;1.72121e-05;1.72306e-05;0;0.091451
0.72;5.33298e-06;5.33298e-06;1.80951e-05;1.8152e-05;0;0.090973
0.74;5.62918e-06;5.62918e-06;1.90218e-05;1.91258e-05;0;0.094135
0.76;5.99241e-06;5.99241e-06;1.99839e-05;2.0107e-05;0;0.097159
0.78;6.2878e-06;6.2878e-06;2.09634e-05;2.11913e-05;0;0.093447
