time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
1e-06;2.95302e-14;2.20979e-24;4.48642e-15;1.05942e-14;0;0.233108
2e-06;4.10691e-13;3.07326e-23;2.17455e-14;4.18983e-14;0;0.163107
3e-06;1.99073e-12;1.48969e-22;4.32854e-14;9.42878e-14;0;0.173537
4e-06;6.00547e-12;4.49398e-22;7.37336e-14;1.67729e-13;0;0.12975
5e-06;1.41205e-11;1.05666e-21;1.13085e-13;2.62144e-13;0;0.138418
6e-06;2.89011e-11;2.16271e-21;1.72596e-13;3.77491e-13;0;0.130653
7e-06;5.27628e-11;3.94832e-21;2.29598e-13;5.12117e-13;0;0.131012
8e-06;8.81191e-11;6.59408e-21;2.9534e-13;6.6619e-13;0;0.120573
9e-06;1.40018e-10;1.04778e-20;3.89759e-13;8.41143e-13;0;0.124386
1e-05;2.12091e-10;1.58711e-20;4.72462e-13;1.03689e-12;0;0.119628
1.1e-05;3.07536e-10;2.30134e-20;5.63942e-13;1.25333e-12;0;0.123531
1.2e-05;4.30008e-10;3.21781e-20;6.63932e-13;1.48478e-12;0;0.13145
1.3e-05;5.98899e-10;4.48165e-20;7.73e-13;1.73929e-12;0;0.150218
1.4e-05;7.92549e-10;5.93076e-20;8.89931e-13;2.0135e-12;0;0.119902
1.5e-05;1.03163e-09;7.71984e-20;1.03794e-12;2.30978e-12;0;0.133277
1.6e-05;1.32559e-09;9.91959e-20;1.17157e-12;2.62751e-12;0;0.126257
1.7e-05;1.676e-09;1.25418e-19;1.31362e-12;2.96314e-12;0;0.120604
1.8e-05;2.12772e-09;1.59221e-19;1.46418e-12;3.31891e-12;0;0.121827
1.9e-05;2.61087e-09;1.95376e-19;1.63939e-12;3.69476e-12;0;0.126864
2e-05;3.18271e-09;2.38167e-19;1.80624e-12;4.08981e-12;0;0.128843
2.1e-05;3.83768e-09;2.87179e-19;1.98141e-12;4.50496e-12;0;0.13256
2.2e-05;4.66373e-09;3.48994e-19;2.1648e-12;4.94001e-12;0;0.139367
2.3e-05;5.49759e-09;4.11393e-19;2.35642e-12;5.39474e-12;0;0.121746
2.4e-05;6.44113e-09;4.82e-19;2.55629e-12;5.86306e-12;0;0.13059
2.5e-05;7.49486e-09;5.60852e-19;2.7906e-12;6.3558e-12;0;0.125343
2.6e-05;8.6678e-09;6.48625e-19;3.00582e-12;6.86839e-12;0;0.123971
2.7e-05;9.96467e-09;7.45671e-19;3.22917e-12;7.40034e-12;0;0.123897
2.8e-05;1.13988e-08;8.5299e-19;3.4607e-12;7.94656e-12;0;0.133251
2.9e-05;1.29719e-08;9.70706e-19;3.71579e-12;8.51568e-12;0;0.190534
3e-05;1.49945e-08;1.12206e-18;3.99866e-12;9.10372e-12;0;0.195821
3.1e-05;1.6889e-08;1.26383e-18;4.25223e-12;9.71072e-12;0;0.193895
3.2e-05;1.89379e-08;1.41715e-18;4.51373e-12;1.03161e-11;0;0.20565
3.3e-05;2.11573e-08;1.58323e-18;4.78287e-12;1.09589e-11;0;0.134771
3.4e-05;2.35527e-08;1.76248e-18;5.06023e-12;1.16204e-11;0;0.147326
3.5e-05;2.61377e-08;1.95592e-18;5.34554e-12;1.22943e-11;0;0.134629
3.6e-05;2.89141e-08;2.16368e-18;5.63865e-12;1.29814e-11;0;0.125466
3.7e-05;3.19312e-08;2.38946e-18;5.93961e-12;1.36959e-11;0;0.127345
3.8e-05;3.51168e-08;2.62784e-18;6.24855e-12;1.44254e-11;0;0.130101
3.9e-05;3.85191e-08;2.88244e-18;6.56516e-12;1.51757e-11;0;0.132456
4e-05;4.21458e-08;3.15383e-18;6.88847e-12;1.59438e-11;0;0.129619
4.1e-05;4.66942e-08;3.4942e-18;7.22656e-12;1.67227e-11;0;0.146101
4.2e-05;5.07772e-08;3.79973e-18;7.56581e-12;1.75255e-11;0;0.122793
4.3e-05;5.51355e-08;4.12587e-18;7.91171e-12;1.8335e-11;0;0.124002
4.4e-05;5.96154e-08;4.46111e-18;8.26595e-12;1.91705e-11;0;0.117847
4.5e-05;6.44963e-08;4.82635e-18;8.62777e-12;2.0023e-11;0;0.135679
4.6e-05;6.96551e-08;5.21239e-18;8.99647e-12;2.0893e-11;0;0.130211
4.7e-05;7.51028e-08;5.62005e-18;9.37306e-12;2.17832e-11;0;0.124043
4.8e-05;8.14148e-08;6.09239e-18;9.75688e-12;2.26858e-11;0;0.127946
4.9e-05;8.74473e-08;6.54381e-18;1.01484e-11;2.35948e-11;0;0.147612
5e-05;9.37806e-08;7.01774e-18;1.05468e-11;2.45293e-11;0;0.127156
5.1e-05;1.01745e-07;7.61374e-18;1.09527e-11;2.54779e-11;0;0.127527
5.2e-05;1.08769e-07;8.13933e-18;1.13676e-11;2.64414e-11;0;0.147029
5.3e-05;1.16155e-07;8.69204e-18;1.17878e-11;2.744e-11;0;0.137133
5.4e-05;1.23902e-07;9.27176e-18;1.2215e-11;2.84311e-11;0;0.128625
5.5e-05;1.32784e-07;9.93644e-18;1.26494e-11;2.94357e-11;0;0.131039
5.6e-05;1.41292e-07;1.05731e-17;1.30904e-11;3.04569e-11;0;0.125627
5.7e-05;1.50201e-07;1.12398e-17;1.35388e-11;3.14992e-11;0;0.132753
5.8e-05;1.59501e-07;1.19357e-17;1.39947e-11;3.25497e-11;0;0.123432
5.9e-05;1.69208e-07;1.26621e-17;1.44572e-11;3.36105e-11;0;0.124548
6e-05;1.79335e-07;1.34199e-17;1.49265e-11;3.4694e-11;0;0.133894
6.1e-05;1.89878e-07;1.42089e-17;1.54028e-11;3.57868e-11;0;0.134064
6.2e-05;2.00865e-07;1.5031e-17;1.5852e-11;3.6896e-11;0;0.13541
6.3e-05;2.12303e-07;1.5887e-17;1.6342e-11;3.80195e-11;0;0.125221
6.4e-05;2.24189e-07;1.67764e-17;1.68386e-11;3.91621e-11;0;0.130553
6.5e-05;2.36524e-07;1.76994e-17;1.73421e-11;4.03146e-11;0;0.126466
6.6e-05;2.49327e-07;1.86575e-17;1.78523e-11;4.14814e-11;0;0.125689
6.7e-05;2.62614e-07;1.96518e-17;1.83634e-11;4.26627e-11;0;0.129002
6.8e-05;2.76577e-07;2.06967e-17;1.88867e-11;4.38579e-11;0;0.130579
6.9e-05;2.90788e-07;2.17601e-17;1.94167e-11;4.50667e-11;0;0.130964
7e-05;3.05548e-07;2.28646e-17;1.9965e-11;4.62896e-11;0;0.12786
7.1e-05;3.20828e-07;2.4008e-17;2.05074e-11;4.75256e-11;0;0.126957
7.2e-05;3.36618e-07;2.51896e-17;2.10791e-11;4.87751e-11;0;0.132726
7.3e-05;3.53011e-07;2.64163e-17;2.1634e-11;5.00375e-11;0;0.127955
7.4e-05;3.69978e-07;2.7686e-17;2.2195e-11;5.13127e-11;0;0.121335
