time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0;2.0482e-08;2.0482e-08;2.22549e-06;4.04487e-06;0;0.237199
0.01;1.99342e-07;1.99342e-07;5.79518e-06;8.49355e-06;0;0.193974
0.02;6.33988e-07;6.33988e-07;8.02072e-06;9.1239e-06;0;0.191556
0.03;1.29469e-06;1.29469e-06;6.55782e-06;1.30269e-05;0;0.186744
0.04;2.17899e-06;2.17899e-06;9.58839e-06;1.37087e-05;0;0.186107
0.05;3.36262e-06;3.36262e-06;1.57402e-05;1.38693e-05;0;0.189191
0.06;4.91421e-06;4.91421e-06;1.73635e-05;2.00935e-05;0;0.18947
0.07;6.76288e-06;6.76288e-06;1.72135e-05;2.54246e-05;0;0.195365
0.08;8.76349e-06;8.76349e-06;2.11457e-05;2.52891e-05;0;0.198683
0.09;1.09513e-05;1.09513e-05;2.29275e-05;2.95889e-05;0;0.197811
0.1;1.97461e-07;1.97461e-07;1.7403e-06;2.08291e-06;0;0.235949
0.11;6.52581e-07;6.52581e-07;3.44404e-06;3.6387e-06;0;0.195872
0.12;1.23895e-06;1.23895e-06;5.17374e-06;6.09197e-06;0;0.193063
0.13;1.81976e-06;1.81976e-06;7.0228e-06;8.83887e-06;0;0.190187
0.14;2.33744e-06;2.33744e-06;8.43907e-06;1.15642e-05;0;0.189053
0.15;2.74659e-06;2.74659e-06;1.07822e-05;1.39652e-05;0;0.184215
0.16;3.11865e-06;3.11865e-06;1.27286e-05;1.62901e-05;0;0.186603
0.17;3.60952e-06;3.60952e-06;1.53908e-05;1.64963e-05;0;0.192647
0.18;4.21558e-06;4.21558e-06;1.52353e-05;1.86328e-05;0;0.188156
0.19;4.87656e-06;4.87656e-06;1.72977e-05;2.00701e-05;0;0.197046
0.2;1.64346e-07;1.64346e-07;2.99322e-06;2.89998e-06;0;0.242848
0.21;5.42094e-07;5.42094e-07;2.97172e-06;6.58544e-06;0;0.194102
0.22;1.07801e-06;1.07801e-06;4.84932e-06;8.02398e-06;0;0.193766
0.23;1.7093e-06;1.7093e-06;6.17572e-06;9.26531e-06;0;0.195082
0.24;2.42909e-06;2.42909e-06;8.47635e-06;8.94267e-06;0;0.191045
0.25;3.15902e-06;3.15902e-06;9.47303e-06;1.26295e-05;0;0.190814
0.26;3.82672e-06;3.82672e-06;1.08686e-05;1.41554e-05;0;0.188336
0.27;4.49805e-06;4.49805e-06;1.29996e-05;1.45483e-05;0;0.189917
