time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0;0;0;0;0;0;1.35812
5e-05;2.17628e-10;2.17628e-18;1.50341e-16;1.50348e-16;0;1.27903
0.0001;8.56092e-10;8.56092e-18;1.25261e-15;1.25344e-15;0;1.29218
0.00015;1.89998e-09;1.89998e-17;4.69634e-15;4.70418e-15;0;1.3005
0.0002;3.34233e-09;3.34233e-17;1.23486e-14;1.23873e-14;0;1.32773
0.00025;5.18474e-09;5.18474e-17;2.6505e-14;2.66397e-14;0;1.28113
0.0003;7.43724e-09;7.43724e-17;4.98582e-14;5.02335e-14;0;1.33293
0.00035;1.01178e-08;1.01178e-16;8.54683e-14;8.63626e-14;0;1.28201
0.0004;1.32517e-08;1.32517e-16;1.36729e-13;1.38623e-13;0;1.30544
0.00045;1.68211e-08;1.68211e-16;2.08423e-13;2.10957e-13;0;1.28134
0.0005;2.09843e-08;2.09843e-16;3.01762e-13;3.07837e-13;0;1.29584
0.00055;2.57079e-08;2.57079e-16;4.22869e-13;4.3389e-13;0;1.27713
0.0006;3.10369e-08;3.10369e-16;5.75974e-13;5.93986e-13;0;1.29406
0.00065;3.70184e-08;3.70184e-16;7.65471e-13;7.93189e-13;0;1.28693
