time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.005;1.44979e-14;1.44979e-14;3.84179e-09;3.89884e-09;0;0.132191
0.01;1.40005e-12;1.40005e-12;2.40413e-08;1.77569e-08;0;0.117734
0.015;1.34002e-11;1.34002e-11;4.27437e-08;3.72765e-08;0;0.096559
0.02;5.07132e-11;5.07132e-11;1.34777e-07;6.43699e-08;0;0.158801
0.025;1.77822e-10;1.77822e-10;1.95205e-07;9.92741e-08;0;0.102097
0.03;4.32921e-10;4.32921e-10;2.31486e-07;1.42506e-07;0;0.0983
0.035;8.61298e-10;8.61298e-10;2.74841e-07;2.82882e-07;0;0.116727
0.04;1.75488e-09;1.75488e-09;4.60246e-07;3.35229e-07;0;0.100441
0.045;3.14581e-09;3.14581e-09;5.09701e-07;4.0023e-07;0;0.108399
0.05;5.01856e-09;5.01856e-09;6.00789e-07;4.99233e-07;0;0.099533
0.055;7.37693e-09;7.37693e-09;6.65922e-07;5.76274e-07;0;0.108433
0.06;1.03779e-08;1.03779e-08;7.88768e-07;6.65566e-07;0;0.100842
0.065;1.38081e-08;1.38081e-08;8.80144e-07;7.55144e-07;0;0.097959
0.07;1.75757e-08;1.75757e-08;9.67133e-07;8.59976e-07;0;0.09644
0.075;2.17345e-08;2.17345e-08;1.08227e-06;9.6608e-07;0;0.095458
0.08;2.61648e-08;2.61648e-08;1.18929e-06;1.08008e-06;0;0.096462
0.085;3.10086e-08;3.10086e-08;1.32042e-06;1.20514e-06;0;0.097597
0.09;3.60419e-08;3.60419e-08;1.45496e-06;1.33715e-06;0;0.102725
0.095;4.14776e-08;4.14776e-08;1.58254e-06;1.5252e-06;0;0.099217
0.1;4.72605e-08;4.72605e-08;1.71881e-06;1.6684e-06;0;0.096673
0.105;5.32402e-08;5.32402e-08;1.88594e-06;1.82037e-06;0;0.217153
0.11;5.96625e-08;5.96625e-08;2.03611e-06;1.98728e-06;0;0.098564
0.115;6.62107e-08;6.62107e-08;2.20167e-06;2.16632e-06;0;0.098427
0.12;7.29555e-08;7.29555e-08;2.36994e-06;2.34063e-06;0;0.094233
0.125;8.06821e-08;8.06821e-08;2.68838e-06;2.54392e-06;0;0.107874
0.13;9.05462e-08;9.05462e-08;2.87592e-06;2.74231e-06;0;0.101049
0.135;1.00242e-07;1.00242e-07;3.09017e-06;2.97396e-06;0;0.097238
0.14;1.10549e-07;1.10549e-07;3.28061e-06;3.2405e-06;0;0.099447
0.145;1.21538e-07;1.21538e-07;3.48964e-06;3.44719e-06;0;0.109228
0.15;1.3326e-07;1.3326e-07;3.83273e-06;3.67322e-06;0;0.095667
0.155;1.46283e-07;1.46283e-07;4.18561e-06;3.91709e-06;0;0.100433
0.16;1.61519e-07;1.61519e-07;4.38943e-06;4.16977e-06;0;0.094977
0.165;1.77546e-07;1.77546e-07;4.73092e-06;4.41366e-06;0;0.099493
0.17;1.94825e-07;1.94825e-07;5.00976e-06;4.67544e-06;0;0.093269
0.175;2.12755e-07;2.12755e-07;5.22944e-06;4.92806e-06;0;0.17606
0.18;2.30889e-07;2.30889e-07;5.45977e-06;5.19818e-06;0;0.095274
0.185;2.49487e-07;2.49487e-07;5.70112e-06;5.46719e-06;0;0.100179
0.19;2.68921e-07;2.68921e-07;6.11012e-06;5.75594e-06;0;0.094686
0.195;2.9193e-07;2.9193e-07;6.35957e-06;6.30322e-06;0;0.149385
0.2;3.18435e-07;3.18435e-07;6.61994e-06;6.62095e-06;0;0.097734
0.205;3.45127e-07;3.45127e-07;6.92306e-06;6.90158e-06;0;0.102707
0.21;3.72631e-07;3.72631e-07;7.20258e-06;7.19555e-06;0;0.095815
0.215;4.00228e-07;4.00228e-07;7.57004e-06;7.49607e-06;0;0.116997
0.22;4.31163e-07;4.31163e-07;7.91763e-06;7.80624e-06;0;0.139066
0.225;4.60753e-07;4.60753e-07;8.22012e-06;8.24139e-06;0;0.109059
0.23;4.90953e-07;4.90953e-07;8.53581e-06;8.56093e-06;0;0.114424
0.235;5.21059e-07;5.21059e-07;8.86919e-06;8.89059e-06;0;0.120766
0.24;5.54296e-07;5.54296e-07;9.19821e-06;9.22999e-06;0;0.122859
0.245;5.83588e-07;5.83588e-07;9.53677e-06;9.57893e-06;0;0.098817
0.25;6.12565e-07;6.12565e-07;9.88503e-06;9.94498e-06;0;0.107974
0.255;6.41248e-07;6.41248e-07;1.02428e-05;1.03206e-05;0;0.115925
0.26;6.70328e-07;6.70328e-07;1.06196e-05;1.06957e-05;0;0.106171
0.265;7.02334e-07;7.02334e-07;1.12136e-05;1.1182e-05;0;0.107396
