time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0;5.63026e-12;5.63026e-12;6.24325e-08;6.24323e-08;0;1.29252
0.02;6.21743e-10;6.21743e-10;2.69875e-07;2.53063e-07;0;1.02988
0.04;9.67672e-08;9.67672e-08;1.12267e-06;7.39821e-06;0;0.836857
0.06;4.43954e-07;4.43954e-07;2.44433e-06;4.77632e-06;0;0.762938
0.08;1.15076e-06;1.15076e-06;9.88782e-06;1.34859e-05;0;0.738458
0.1;2.22225e-06;2.22225e-06;1.17332e-05;1.01367e-05;0;0.748007
0.12;3.44087e-06;3.44087e-06;1.86438e-05;1.53216e-05;0;0.741917
0.14;4.35709e-06;4.35709e-06;1.24835e-05;1.12113e-05;0;0.791363
0.16;4.39573e-06;4.39573e-06;1.17755e-05;1.14709e-05;0;0.789164
0.18;4.05622e-06;4.05622e-06;1.34934e-05;1.339e-05;0;0.786008
0.2;3.50824e-06;3.50824e-06;1.20948e-05;1.21051e-05;0;0.786752
0.22;2.90433e-06;2.90433e-06;1.22014e-05;1.44876e-05;0;0.760183
0.24;2.39744e-06;2.39744e-06;1.32367e-05;1.33581e-05;0;0.878952
0.26;2.15962e-06;2.15962e-06;1.48954e-05;1.72435e-05;0;0.789913
0.28;2.20743e-06;2.20743e-06;1.54763e-05;1.67956e-05;0;0.84548
0.3;2.28195e-06;2.28195e-06;1.99876e-05;1.91307e-05;0;0.781312
0.32;2.38166e-06;2.38166e-06;2.86401e-05;2.09958e-05;0;0.753691
0.34;2.65364e-06;2.65364e-06;2.93752e-05;2.46583e-05;0;0.819892
0.36;2.91281e-06;2.91281e-06;2.75348e-05;2.46673e-05;0;0.888249
0.38;3.07889e-06;3.07889e-06;3.454e-05;3.36243e-05;0;0.735372
0.4;3.81099e-06;3.81099e-06;4.05711e-05;4.03342e-05;0;0.725904
0.42;5.04841e-06;5.04841e-06;3.87893e-05;4.04298e-05;0;0.739486
0.44;5.54378e-06;5.54378e-06;3.65465e-05;3.74547e-05;0;0.813183
0.46;5.25471e-06;5.25471e-06;3.85499e-05;3.89197e-05;0;0.797983
0.48;5.06854e-06;5.06854e-06;4.77755e-05;4.41582e-05;0;0.769142
0.5;3.53536e-07;3.53536e-07;1.96966e-06;1.66689e-06;0;1.14316
0.52;9.44717e-07;9.44717e-07;3.71337e-06;2.10874e-06;0;1.08606
