time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.02;4.65694e-08;4.65694e-08;0;0;0;0.23564
0.04;1.80375e-07;1.80375e-07;7.16559e-11;8.09884e-11;0;0.142511
0.06;3.92911e-07;3.92911e-07;6.02581e-10;1.58467e-09;0;0.14494
0.08;6.7475e-07;6.7475e-07;2.0962e-09;3.26483e-09;0;0.134077
0.1;1.01693e-06;1.01693e-06;1.06726e-08;8.11607e-09;0;0.124514
0.12;1.41328e-06;1.41328e-06;1.6945e-08;1.42256e-08;0;0.14589
0.14;1.85559e-06;1.85559e-06;3.65749e-08;2.80931e-08;0;0.150943
0.16;2.31906e-06;2.31906e-06;5.86413e-08;4.44322e-08;0;0.146504
0.18;2.82436e-06;2.82436e-06;7.43214e-08;6.00598e-08;0;0.130081
0.2;3.35015e-06;3.35015e-06;9.52762e-08;9.98983e-08;0;0.155222
0.22;3.89518e-06;3.89518e-06;1.22148e-07;1.54726e-07;0;0.147156
0.24;4.45398e-06;4.45398e-06;1.76625e-07;1.76912e-07;0;0.149031
0.26;5.02624e-06;5.02624e-06;2.36476e-07;2.05112e-07;0;0.140456
0.28;5.6062e-06;5.6062e-06;2.77343e-07;2.38771e-07;0;0.138474
0.3;6.19616e-06;6.19616e-06;3.25783e-07;2.77918e-07;0;0.181355
0.32;6.78869e-06;6.78869e-06;3.77171e-07;3.22018e-07;0;0.149668
0.34;7.38573e-06;7.38573e-06;4.32858e-07;4.74259e-07;0;0.153449
0.36;7.94644e-06;7.94644e-06;5.58854e-07;5.4024e-07;0;0.147235
0.38;8.51774e-06;8.51774e-06;6.5301e-07;5.76937e-07;0;0.154671
0.4;9.09811e-06;9.09811e-06;7.14729e-07;6.50286e-07;0;0.1546
0.42;9.67338e-06;9.67338e-06;8.70048e-07;6.98431e-07;0;0.15199
0.44;1.02211e-05;1.02211e-05;9.2472e-07;7.90888e-07;0;0.152468
0.46;1.07935e-05;1.07935e-05;1.04482e-06;8.40714e-07;0;0.137798
0.48;1.13592e-05;1.13592e-05;1.10905e-06;8.98243e-07;0;0.195907
0.5;1.19393e-05;1.19393e-05;1.18155e-06;9.70406e-07;0;0.157032
0.52;1.25478e-05;1.25478e-05;1.26906e-06;1.03533e-06;0;0.158777
