time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0;3.33978e-08;3.33978e-08;1.63575e-06;3.30714e-06;8.96185e-07;1.21416
0.02;4.02845e-07;4.02845e-07;6.27169e-06;1.18792e-05;3.28392e-06;0.904241
0.04;2.6536e-06;2.6536e-06;1.78433e-05;3.30053e-05;8.754e-06;0.79939
0.06;1.36308e-05;1.36308e-05;5.48634e-05;9.60568e-05;2.27577e-05;0.814827
0.08;5.91583e-05;5.91583e-05;0.000483137;0.000275968;6.22061e-05;0.778393
0.1;9.43854e-05;9.43854e-05;0.00173802;0.00018446;3.77362e-05;1.0402
0.12;0.00232999;0.00232999;0.10164;0.00162123;0.000185652;0.925816
0.14;0.0827603;0.0827603;3.68964;0.018141;0.00858333;0.800436
0.16;5.46925;5.46925;138.029;0.63863;1.06926;0.823032
0.18;272.363;272.363;4439.33;14.1819;87.793;0.798648
0.2;1661.57;1661.57;19301.3;131.349;3927.53;1.08782
0.22;71468.1;71468.1;284771;13588.8;223082;0.89959
0.24;721630;721630;1.16801e+07;621237;8.47489e+06;0.800003
0.26;1.69861e+07;1.69861e+07;4.79513e+08;2.87061e+07;3.23577e+08;0.770566
0.28;5.07129e+08;5.07129e+08;1.77228e+10;9.06947e+08;7.58158e+09;0.782508
0.3;3.11123e+09;3.11123e+09;8.54272e+10;5.09463e+09;7.16164e+09;1.12891
0.32;1.4312e+11;1.4312e+11;1.55791e+12;3.42717e+11;1.16225e+12;0.883884
0.34;2.94655e+12;2.94655e+12;6.03961e+13;4.11921e+12;4.33877e+13;0.827568
0.36;1.11876e+14;1.11876e+14;2.28896e+15;1.77509e+14;1.23722e+15;0.796683
0.38;1.84178e+15;1.84178e+15;8.4096e+16;6.83017e+15;3.72548e+16;0.779619
0.4;5.11027e+15;5.11027e+15;1.61838e+17;1.49307e+17;2.12897e+17;1.15209
0.42;2.85899e+17;2.85899e+17;1.55096e+19;8.00197e+18;8.58673e+18;0.808959
0.44;1.17614e+19;1.17614e+19;6.16156e+20;2.73379e+20;2.01235e+20;0.791736
0.46;3.80757e+20;3.80757e+20;1.21672e+22;2.21918e+21;6.88763e+21;0.923084
0.48;6.46829e+21;6.46829e+21;1.04277e+23;4.82119e+22;5.68054e+22;0.973983
0.5;1.73402e+22;1.73402e+22;2.44255e+24;2.48471e+23;2.78178e+23;1.17441
