time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
5e-07;2.28825e-16;1.71233e-26;8.31911e-15;2.5469e-15;0;0.106329
1e-06;2.67273e-14;2.00004e-24;3.7738e-14;3.92477e-15;0;0.026073
1.5e-06;2.6688e-13;1.9971e-23;8.17626e-14;6.14325e-15;0;0.033321
2e-06;1.04641e-12;7.83046e-23;1.41541e-13;9.21984e-15;0;0.037839
2.5e-06;2.45611e-12;1.83794e-22;2.19007e-13;1.315e-14;0;0.027858
3e-06;5.00805e-12;3.7476e-22;3.26419e-13;1.79313e-14;0;0.02886
3.5e-06;9.37592e-12;7.01614e-22;4.32046e-13;2.36195e-14;0;0.03467
4e-06;1.70167e-11;1.27338e-21;5.60117e-13;3.40198e-14;0;0.039528
4.5e-06;2.7652e-11;2.06924e-21;7.0524e-13;4.14605e-14;0;0.031032
5e-06;4.17731e-11;3.12594e-21;8.65907e-13;4.99686e-14;0;0.032899
5.5e-06;6.0758e-11;4.54661e-21;1.06218e-12;7.07029e-14;0;0.033224
6e-06;8.61787e-11;6.44888e-21;1.25612e-12;1.01061e-13;0;0.028858
6.5e-06;1.19446e-10;8.93833e-21;1.4555e-12;1.1177e-13;0;0.02882
7e-06;1.62079e-10;1.21286e-20;1.6826e-12;1.2804e-13;0;0.031847
7.5e-06;2.17403e-10;1.62686e-20;1.92299e-12;1.38581e-13;0;0.031367
8e-06;2.80799e-10;2.10126e-20;2.17883e-12;1.51991e-13;0;0.026695
8.5e-06;3.54166e-10;2.65028e-20;2.45001e-12;1.66212e-13;0;0.036661
9e-06;4.40525e-10;3.29651e-20;2.73641e-12;1.81127e-13;0;0.028876
9.5e-06;5.52205e-10;4.13223e-20;3.03793e-12;1.96948e-13;0;0.033357
1e-05;6.91121e-10;5.17176e-20;3.35446e-12;2.13944e-13;0;0.029475
1.05e-05;8.33687e-10;6.2386e-20;3.67625e-12;2.31394e-13;0;0.033862
1.1e-05;9.95011e-10;7.44581e-20;4.02201e-12;2.49622e-13;0;0.032019
1.15e-05;1.17991e-09;8.82947e-20;4.38244e-12;2.68643e-13;0;0.030408
1.2e-05;1.40616e-09;1.05225e-19;4.74681e-12;2.88515e-13;0;0.034634
1.25e-05;1.64232e-09;1.22897e-19;5.13535e-12;3.13488e-13;0;0.031169
1.3e-05;1.90604e-09;1.42632e-19;5.52009e-12;3.66285e-13;0;0.035434
1.35e-05;2.20371e-09;1.64907e-19;5.93718e-12;3.88181e-13;0;0.027124
1.4e-05;2.53384e-09;1.89611e-19;6.3682e-12;4.10856e-13;0;0.028944
1.45e-05;2.93163e-09;2.19379e-19;6.81355e-12;4.33973e-13;0;0.02789
1.5e-05;3.35818e-09;2.51297e-19;7.29383e-12;4.58192e-13;0;0.036326
1.55e-05;3.79702e-09;2.84137e-19;7.80337e-12;4.83182e-13;0;0.034983
1.6e-05;4.32898e-09;3.23944e-19;8.29113e-12;5.38456e-13;0;0.039942
1.65e-05;4.86414e-09;3.63991e-19;8.77825e-12;5.64824e-13;0;0.036199
1.7e-05;5.54901e-09;4.15241e-19;9.29289e-12;5.9196e-13;0;0.032671
1.75e-05;6.18423e-09;4.62775e-19;9.82138e-12;6.19864e-13;0;0.024405
1.8e-05;6.89945e-09;5.16296e-19;1.0288e-11;6.86548e-13;0;0.053836
1.85e-05;7.64443e-09;5.72044e-19;1.08399e-11;7.15669e-13;0;0.035498
1.9e-05;8.445e-09;6.31952e-19;1.14062e-11;7.45553e-13;0;0.031404
1.95e-05;9.30469e-09;6.96284e-19;1.19855e-11;8.20453e-13;0;0.035281
2e-05;1.02318e-08;7.65664e-19;1.25781e-11;8.51963e-13;0;0.032355
2.05e-05;1.12128e-08;8.39067e-19;1.31835e-11;8.84653e-13;0;0.033867
2.1e-05;1.22749e-08;9.18548e-19;1.38016e-11;9.28652e-13;0;0.03795
2.15e-05;1.34108e-08;1.00355e-18;1.44166e-11;9.61601e-13;0;0.030813
2.2e-05;1.46176e-08;1.09386e-18;1.50437e-11;9.95304e-13;0;0.022506
2.25e-05;1.59034e-08;1.19007e-18;1.56802e-11;1.02976e-12;0;0.033715
2.3e-05;1.72676e-08;1.29216e-18;1.63473e-11;1.11457e-12;0;0.034893
2.35e-05;1.87207e-08;1.4009e-18;1.70278e-11;1.1501e-12;0;0.028616
2.4e-05;2.02558e-08;1.51577e-18;1.77207e-11;1.18634e-12;0;0.034193
2.45e-05;2.1882e-08;1.63746e-18;1.83804e-11;1.22334e-12;0;0.02951
2.5e-05;2.35983e-08;1.7659e-18;1.90972e-11;1.31898e-12;0;0.033773
2.55e-05;2.55479e-08;1.91179e-18;1.98301e-11;1.42034e-12;0;0.037401
2.6e-05;2.74808e-08;2.05643e-18;2.04748e-11;1.4584e-12;0;0.038319
2.65e-05;2.99917e-08;2.24432e-18;2.12269e-11;1.49723e-12;0;0.040265
2.7e-05;3.2143e-08;2.40531e-18;2.20428e-11;1.53681e-12;0;0.037637
2.75e-05;3.44783e-08;2.58006e-18;2.27965e-11;1.57813e-12;0;0.031787
2.8e-05;3.68579e-08;2.75813e-18;2.35839e-11;1.61887e-12;0;0.028945
2.85e-05;3.94255e-08;2.95027e-18;2.4383e-11;1.6606e-12;0;0.03609
2.9e-05;4.2037e-08;3.14569e-18;2.51708e-11;1.70308e-12;0;0.034896
2.95e-05;4.48022e-08;3.35261e-18;2.60482e-11;1.7463e-12;0;0.040422
3e-05;4.76611e-08;3.56655e-18;2.68821e-11;1.78929e-12;0;0.03493
3.05e-05;5.08827e-08;3.80762e-18;2.77274e-11;1.83398e-12;0;0.034191
3.1e-05;5.40019e-08;4.04104e-18;2.8673e-11;1.87856e-12;0;0.030349
3.15e-05;5.72572e-08;4.28464e-18;2.95411e-11;1.93847e-12;0;0.033969
3.2e-05;6.08831e-08;4.55597e-18;3.03371e-11;1.98527e-12;0;0.036964
3.25e-05;6.44175e-08;4.82046e-18;3.12271e-11;2.042e-12;0;0.029139
3.3e-05;6.80968e-08;5.09578e-18;3.21283e-11;2.10073e-12;0;0.03137
3.35e-05;7.20527e-08;5.39181e-18;3.30707e-11;2.14952e-12;0;0.025024
3.4e-05;7.70991e-08;5.76944e-18;3.39935e-11;2.19905e-12;0;0.023028
3.45e-05;8.11821e-08;6.07498e-18;3.49007e-11;2.24928e-12;0;0.031616
3.5e-05;8.54512e-08;6.39444e-18;3.58263e-11;2.30025e-12;0;0.03565
3.55e-05;9.06759e-08;6.78541e-18;3.67813e-11;2.35193e-12;0;0.032539
3.6e-05;9.53143e-08;7.13251e-18;3.77282e-11;2.40435e-12;0;0.035711
3.65e-05;1.00689e-07;7.53471e-18;3.87037e-11;2.51989e-12;0;0.025639
3.7e-05;1.05687e-07;7.90874e-18;3.96714e-11;2.64216e-12;0;0.03524
3.75e-05;1.10876e-07;8.29702e-18;4.06683e-11;2.69548e-12;0;0.030755
3.8e-05;1.16227e-07;8.69742e-18;4.1675e-11;2.74953e-12;0;0.033431
3.85e-05;1.2177e-07;9.11223e-18;4.26926e-11;2.80417e-12;0;0.030704
3.9e-05;1.27495e-07;9.54065e-18;4.372e-11;2.85968e-12;0;0.034085
3.95e-05;1.3332e-07;9.97651e-18;4.47292e-11;2.93692e-12;0;0.033265
4e-05;1.40536e-07;1.05165e-17;4.5798e-11;2.99567e-12;0;0.033023
4.05e-05;1.47004e-07;1.10006e-17;4.68564e-11;3.05325e-12;0;0.036001
4.1e-05;1.53868e-07;1.15142e-17;4.7925e-11;3.12988e-12;0;0.03584
4.15e-05;1.62542e-07;1.21633e-17;4.89778e-11;3.18844e-12;0;0.036804
4.2e-05;1.70549e-07;1.27624e-17;5.00664e-11;3.3309e-12;0;0.034121
4.25e-05;1.77763e-07;1.33022e-17;5.11658e-11;3.39062e-12;0;0.031191
4.3e-05;1.85386e-07;1.38727e-17;5.23102e-11;3.45027e-12;0;0.033656
4.35e-05;1.93022e-07;1.44441e-17;5.34282e-11;3.51068e-12;0;0.031611
4.4e-05;2.00874e-07;1.50317e-17;5.45555e-11;3.57183e-12;0;0.02562
4.45e-05;2.08946e-07;1.56358e-17;5.56934e-11;3.64615e-12;0;0.023333
4.5e-05;2.18338e-07;1.63385e-17;5.68045e-11;3.70842e-12;0;0.036309
4.55e-05;2.2737e-07;1.70144e-17;5.79609e-11;3.77142e-12;0;0.023166
4.6e-05;2.37228e-07;1.77521e-17;5.91856e-11;3.83612e-12;0;0.033963
4.65e-05;2.46178e-07;1.84218e-17;6.04526e-11;3.90057e-12;0;0.029435
4.7e-05;2.55448e-07;1.91156e-17;6.1638e-11;3.96587e-12;0;0.028594
4.75e-05;2.64957e-07;1.98272e-17;6.29248e-11;4.0442e-12;0;0.024681
4.8e-05;2.75224e-07;2.05954e-17;6.41289e-11;4.11069e-12;0;0.033849
4.85e-05;2.85247e-07;2.13454e-17;6.52858e-11;4.17917e-12;0;0.029557
4.9e-05;2.9563e-07;2.21224e-17;6.65102e-11;4.24659e-12;0;0.036781
4.95e-05;3.07288e-07;2.29948e-17;6.77425e-11;4.31472e-12;0;0.04163
5e-05;3.18085e-07;2.38028e-17;6.89837e-11;4.38007e-12;0;0.039858
5.05e-05;3.29148e-07;2.46306e-17;7.02886e-11;4.44945e-12;0;0.030543
5.1e-05;3.4034e-07;2.54682e-17;7.1547e-11;4.51966e-12;0;0.034795
5.15e-05;3.51932e-07;2.63356e-17;7.28151e-11;4.59051e-12;0;0.035881
5.2e-05;3.63792e-07;2.72231e-17;7.40924e-11;4.66207e-12;0;0.033899
5.25e-05;3.75925e-07;2.8131e-17;7.53923e-11;4.80642e-12;0;0.035402
