time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0;4.6021e-11;4.6021e-11;3.81974e-08;5.46443e-09;2.15367e-08;25.4619
0.02;6.67863e-10;6.67863e-10;6.90178e-08;1.48024e-08;3.98437e-08;25.6656
0.04;3.16747e-09;3.16747e-09;1.13389e-07;3.14432e-08;1.07468e-07;25.2853
0.06;9.86742e-09;9.86742e-09;1.84006e-07;5.76351e-08;1.76675e-07;26.0239
0.08;2.62143e-08;2.62143e-08;3.69932e-07;1.00493e-07;2.85136e-07;24.8953
0.1;6.17981e-08;6.17981e-08;6.14941e-07;1.7702e-07;4.61534e-07;25.5629
0.12;1.40568e-07;1.40568e-07;9.99788e-07;3.17002e-07;7.68696e-07;24.9132
0.14;2.93036e-07;2.93036e-07;1.66215e-06;5.39543e-07;1.31247e-06;27.039
0.16;5.87634e-07;5.87634e-07;2.80182e-06;9.57236e-07;2.30628e-06;28.6604
0.18;1.14458e-06;1.14458e-06;4.73833e-06;1.78811e-06;4.17225e-06;26.7271
0.2;2.18471e-06;2.18471e-06;8.27013e-06;3.52631e-06;8.1437e-06;25.9902
0.22;4.09405e-06;4.09405e-06;1.46707e-05;7.2113e-06;1.56882e-05;25.5637
0.24;7.62671e-06;7.62671e-06;2.62994e-05;1.49918e-05;3.09478e-05;26.054
0.26;1.39089e-05;1.39089e-05;4.81766e-05;3.16708e-05;6.21976e-05;25.8739
0.28;2.51116e-05;2.51116e-05;8.96707e-05;6.7581e-05;0.000128428;25.6581
0.3;4.50206e-05;4.50206e-05;0.000171374;0.00014503;0.000274034;25.1132
0.32;8.02376e-05;8.02376e-05;0.000330131;0.000312571;0.000570632;25.9403
0.34;0.000142991;0.000142991;0.000644759;0.000674294;0.00119636;25.5849
0.36;0.000253108;0.000253108;0.00127719;0.00146452;0.00252362;25.9724
0.38;0.000458643;0.000458643;0.00256;0.00320753;0.00534797;25.658
0.4;0.000813715;0.000813715;0.00518887;0.00692691;0.0113621;26.5286
0.42;0.0014522;0.0014522;0.0108226;0.0149651;0.0242065;25.3931
0.44;0.00262966;0.00262966;0.0223814;0.0323472;0.0537834;25.2194
0.46;0.00484041;0.00484041;0.0470171;0.0703973;0.117816;24.8871
0.48;0.00905234;0.00905234;0.0989376;0.155528;0.252954;25.889
0.5;0.00148171;0.00148171;0.0232144;0.0344488;0.05515;26.7885
