time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.02;0;0;0;0;0;0.168917
0.04;5.13375e-20;5.13375e-20;3.11721e-17;3.42326e-17;0;0.136052
0.06;1.15403e-18;1.15403e-18;2.75949e-16;2.9757e-16;0;0.137561
0.08;8.22594e-18;8.22594e-18;1.08635e-15;1.15081e-15;0;0.136889
0.1;3.64107e-17;3.64107e-17;2.97014e-15;3.0889e-15;0;0.118887
0.12;1.20207e-16;1.20207e-16;6.56756e-15;6.73879e-15;0;0.100989
0.14;2.97652e-16;2.97652e-16;1.26565e-14;1.28401e-14;0;0.102746
0.16;6.40353e-16;6.40353e-16;2.20588e-14;2.2192e-14;0;0.105734
0.18;1.21321e-15;1.21321e-15;3.59164e-14;3.56833e-14;0;0.102674
0.2;2.15241e-15;2.15241e-15;5.52527e-14;5.42719e-14;0;0.103892
0.22;3.64151e-15;3.64151e-15;8.13198e-14;7.92783e-14;0;0.104792
0.24;5.73165e-15;5.73165e-15;1.15157e-13;1.11625e-13;0;0.1033
0.26;8.73207e-15;8.73207e-15;1.58383e-13;1.52583e-13;0;0.103206
0.28;1.28172e-14;1.28172e-14;2.12233e-13;2.03798e-13;0;0.127155
0.3;1.82903e-14;1.82903e-14;2.78071e-13;2.6601e-13;0;0.100431
0.32;2.56849e-14;2.56849e-14;3.57568e-13;3.41235e-13;0;0.102298
0.34;3.48376e-14;3.48376e-14;4.52229e-13;4.30358e-13;0;0.100681
0.36;4.64349e-14;4.64349e-14;5.63592e-13;5.34294e-13;0;0.102441
0.38;6.0878e-14;6.0878e-14;6.92681e-13;6.56681e-13;0;0.10466
0.4;7.94938e-14;7.94938e-14;8.41879e-13;7.96859e-13;0;0.10546
0.42;1.01233e-13;1.01233e-13;1.01173e-12;9.56559e-13;0;0.103165
0.44;1.27082e-13;1.27082e-13;1.20457e-12;1.14025e-12;0;0.10231
0.46;1.57939e-13;1.57939e-13;1.42183e-12;1.3488e-12;0;0.105556
0.48;1.94057e-13;1.94057e-13;1.66459e-12;1.58185e-12;0;0.102822
0.5;2.34891e-13;2.34891e-13;1.93608e-12;1.84319e-12;0;0.101388
0.52;2.84579e-13;2.84579e-13;2.23928e-12;2.13352e-12;0;0.102899
0.54;3.37855e-13;3.37855e-13;2.57372e-12;2.45342e-12;0;0.104626
0.56;3.98304e-13;3.98304e-13;2.93868e-12;2.79892e-12;0;0.101726
0.58;4.6835e-13;4.6835e-13;3.3399e-12;3.19315e-12;0;0.102662
0.6;5.4986e-13;5.4986e-13;3.77651e-12;3.62157e-12;0;0.103893
0.62;6.4895e-13;6.4895e-13;4.25077e-12;4.09197e-12;0;0.104314
0.64;7.56697e-13;7.56697e-13;4.7632e-12;4.60368e-12;0;0.101261
0.66;8.68949e-13;8.68949e-13;5.31678e-12;5.15972e-12;0;0.101258
0.68;1.00293e-12;1.00293e-12;5.90971e-12;5.75984e-12;0;0.101333
0.7;1.13406e-12;1.13406e-12;6.55126e-12;6.41563e-12;0;0.102784
0.72;1.28221e-12;1.28221e-12;7.2347e-12;7.11769e-12;0;0.100095
0.74;1.44282e-12;1.44282e-12;7.97381e-12;7.87388e-12;0;0.103458
0.76;1.61776e-12;1.61776e-12;8.75606e-12;8.681e-12;0;0.10419
0.78;1.82515e-12;1.82515e-12;9.60623e-12;9.55565e-12;0;0.102203
0.8;2.02976e-12;2.02976e-12;1.05238e-11;1.04815e-11;0;0.103536
0.82;2.25694e-12;2.25694e-12;1.14927e-11;1.14815e-11;0;0.101104
