time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.002;2.3793e-16;2.3793e-16;2.57619e-11;2.69127e-11;2.80285e-11;5.60148
0.004;3.83747e-15;3.83747e-15;1.12415e-10;1.07017e-10;1.14918e-10;5.39732
0.006;2.00948e-14;2.00948e-14;2.37456e-10;2.73408e-10;2.61605e-10;5.01756
0.008;6.43478e-14;6.43478e-14;4.12645e-10;4.59886e-10;4.56957e-10;5.31146
0.01;1.56254e-13;1.56254e-13;6.40899e-10;7.06288e-10;7.06913e-10;4.98626
0.012;3.01323e-14;3.01323e-14;1.00342e-10;2.63151e-11;2.75951e-11;5.4968
0.014;1.47811e-13;1.47811e-13;1.76878e-10;1.48116e-10;1.10362e-10;4.99508
0.016;3.88967e-13;3.88967e-13;3.02248e-10;2.78947e-10;2.47711e-10;5.26785
0.018;7.93757e-13;7.93757e-13;4.78433e-10;4.62634e-10;4.6134e-10;5.19264
0.02;1.41252e-12;1.41252e-12;7.0719e-10;7.03829e-10;7.12723e-10;4.90028
0.022;1.12313e-13;1.12313e-13;4.06212e-11;9.06851e-11;2.71916e-11;5.39919
0.024;4.87159e-13;4.87159e-13;1.43493e-10;2.19093e-10;1.08739e-10;4.88857
0.026;1.19036e-12;1.19036e-12;2.6435e-10;3.55809e-10;2.44816e-10;4.90524
0.028;2.28668e-12;2.28668e-12;4.37014e-10;5.80646e-10;4.56067e-10;4.89867
0.03;3.85684e-12;3.85684e-12;6.86496e-10;8.25415e-10;6.98195e-10;4.90279
0.032;2.34775e-13;2.34775e-13;2.40284e-11;2.5637e-11;2.75785e-11;5.47896
0.034;9.84157e-13;9.84157e-13;1.14951e-10;1.33708e-10;1.16094e-10;4.92756
0.036;2.34189e-12;2.34189e-12;2.35039e-10;3.20415e-10;2.49718e-10;4.92417
0.038;4.38991e-12;4.38991e-12;4.4209e-10;5.02411e-10;4.34604e-10;4.89032
0.04;7.23922e-12;7.23922e-12;6.92782e-10;7.59454e-10;6.75962e-10;4.92469
0.042;3.8966e-13;3.8966e-13;3.70744e-11;2.59235e-11;2.95079e-11;5.49178
0.044;1.62301e-12;1.62301e-12;1.07505e-10;1.0384e-10;1.09531e-10;4.89563
0.046;3.80046e-12;3.80046e-12;2.38191e-10;2.46266e-10;2.46445e-10;4.91371
0.048;7.02469e-12;7.02469e-12;4.05868e-10;4.21036e-10;4.32584e-10;4.88373
0.05;1.14122e-11;1.14122e-11;6.38123e-10;6.46092e-10;6.72456e-10;4.93076
0.052;5.7016e-13;5.7016e-13;6.04596e-11;2.48177e-11;3.06152e-11;5.47269
0.054;2.35568e-12;2.35568e-12;1.29529e-10;1.19399e-10;1.10402e-10;4.89581
0.056;5.48768e-12;5.48768e-12;2.47387e-10;3.55746e-10;2.41577e-10;4.8877
0.058;1.00947e-11;1.00947e-11;4.11537e-10;5.27921e-10;4.24341e-10;4.99822
0.06;1.62813e-11;1.62813e-11;6.18471e-10;7.48061e-10;6.59531e-10;4.93884
0.062;7.79438e-13;7.79438e-13;6.33478e-11;2.44294e-11;2.581e-11;5.60698
0.064;3.20526e-12;3.20526e-12;1.34092e-10;9.77593e-11;1.02929e-10;4.94499
0.066;7.41644e-12;7.41644e-12;2.6833e-10;2.19835e-10;3.00321e-10;4.86279
0.068;1.35615e-11;1.35615e-11;4.39431e-10;4.1091e-10;4.84955e-10;4.84886
0.07;2.18025e-11;2.18025e-11;6.70628e-10;6.30165e-10;7.13613e-10;4.91245
0.072;1.01494e-12;1.01494e-12;2.26779e-11;2.42461e-11;2.54778e-11;5.4913
0.074;4.14714e-12;4.14714e-12;9.08112e-11;9.66182e-11;1.01533e-10;4.90912
0.076;9.54687e-12;9.54687e-12;2.04729e-10;2.17258e-10;2.45852e-10;4.89985
0.078;1.73465e-11;1.73465e-11;3.63695e-10;3.8553e-10;4.21428e-10;4.92448
0.08;2.77022e-11;2.77022e-11;5.89313e-10;6.01666e-10;6.46416e-10;4.87065
0.082;1.25734e-12;1.25734e-12;2.26394e-11;2.3857e-11;3.23632e-11;5.45437
0.084;5.12858e-12;5.12858e-12;1.00526e-10;9.70407e-11;1.07501e-10;4.97578
0.086;1.18052e-11;1.18052e-11;2.14731e-10;2.17518e-10;3.18166e-10;4.9042
0.088;2.14047e-11;2.14047e-11;3.71578e-10;3.8393e-10;4.93718e-10;4.91987
0.09;3.41731e-11;3.41731e-11;5.80971e-10;6.09895e-10;7.18679e-10;4.91522
0.092;1.53877e-12;1.53877e-12;7.0132e-11;2.52837e-11;2.85625e-11;5.44192
0.094;6.24446e-12;6.24446e-12;1.37121e-10;9.63112e-11;1.03024e-10;4.93044
0.096;1.42718e-11;1.42718e-11;2.48581e-10;2.29243e-10;2.46223e-10;4.89414
0.098;2.58159e-11;2.58159e-11;4.7145e-10;3.93101e-10;4.18793e-10;4.91301
0.1;4.10904e-11;4.10904e-11;7.08345e-10;6.04008e-10;6.71968e-10;4.89797
0.102;1.8636e-12;1.8636e-12;1.50496e-10;2.33993e-11;2.48823e-11;5.41395
0.104;7.54744e-12;7.54744e-12;2.82479e-10;1.73341e-10;1.28866e-10;4.89723
0.106;1.72754e-11;1.72754e-11;3.99182e-10;3.15979e-10;2.49866e-10;4.88273
0.108;3.12054e-11;3.12054e-11;5.66474e-10;4.79182e-10;4.19359e-10;4.86471
0.11;4.95186e-11;4.95186e-11;7.70625e-10;7.28623e-10;7.15187e-10;4.86005
0.112;2.19122e-12;2.19122e-12;3.06054e-11;3.07819e-11;8.94591e-11;5.44038
0.114;8.86966e-12;8.86966e-12;9.78936e-11;1.00356e-10;3.19478e-10;4.91593
0.116;2.02744e-11;2.02744e-11;2.06529e-10;3.14715e-10;4.86273e-10;4.91338
0.118;3.65966e-11;3.65966e-11;3.62061e-10;5.36606e-10;6.54688e-10;4.92141
0.12;5.80358e-11;5.80358e-11;5.83517e-10;7.37462e-10;9.01365e-10;4.89809
0.122;2.52021e-12;2.52021e-12;2.17951e-11;2.30914e-11;3.00108e-11;5.39444
0.124;1.01913e-11;1.01913e-11;8.67111e-11;9.21193e-11;1.01514e-10;4.89838
0.126;2.32152e-11;2.32152e-11;1.93159e-10;2.59316e-10;2.20751e-10;4.92421
0.128;4.17679e-11;4.17679e-11;3.46077e-10;4.19868e-10;3.87775e-10;4.90773
0.13;6.61002e-11;6.61002e-11;5.47015e-10;6.59942e-10;6.39114e-10;4.87952
0.132;2.87769e-12;2.87769e-12;3.01352e-11;6.8303e-11;4.08192e-11;5.44013
0.134;1.16085e-11;1.16085e-11;1.06844e-10;1.37049e-10;1.15561e-10;4.92834
0.136;2.634e-11;2.634e-11;2.12209e-10;2.50797e-10;2.37345e-10;4.91821
0.138;4.73251e-11;4.73251e-11;3.61387e-10;4.73232e-10;4.07933e-10;4.87956
0.14;7.48427e-11;7.48427e-11;6.36776e-10;6.72026e-10;6.71076e-10;4.91613
0.142;3.21321e-12;3.21321e-12;2.10243e-11;2.25697e-11;2.36936e-11;5.50162
0.144;1.29787e-11;1.29787e-11;8.40376e-11;1.00374e-10;1.21989e-10;4.91986
0.146;2.94843e-11;2.94843e-11;1.89398e-10;2.31692e-10;2.39286e-10;4.87519
0.148;5.29624e-11;5.29624e-11;3.75889e-10;4.43007e-10;4.02022e-10;4.93008
0.15;8.36782e-11;8.36782e-11;5.63417e-10;6.68227e-10;6.3247e-10;4.88859
0.152;3.59441e-12;3.59441e-12;6.04888e-11;3.27694e-11;3.87112e-11;5.46632
0.154;1.45293e-11;1.45293e-11;1.89958e-10;1.75697e-10;1.38727e-10;4.9125
0.156;3.30364e-11;3.30364e-11;2.92392e-10;2.92182e-10;2.52164e-10;4.8636
0.158;5.94479e-11;5.94479e-11;4.36655e-10;4.71351e-10;4.73133e-10;4.89182
0.16;9.39047e-11;9.39047e-11;6.28637e-10;6.81335e-10;6.80023e-10;5.01743
0.162;4.0028e-12;4.0028e-12;4.07878e-11;4.92431e-11;3.30164e-11;5.41774
0.164;1.61645e-11;1.61645e-11;1.04277e-10;1.26651e-10;1.17497e-10;4.90705
0.166;3.65964e-11;3.65964e-11;2.69184e-10;2.60521e-10;2.82631e-10;4.89461
0.168;6.57443e-11;6.57443e-11;4.44824e-10;5.26979e-10;4.39866e-10;4.90502
0.17;1.0381e-10;1.0381e-10;6.28293e-10;7.69575e-10;6.47097e-10;4.94297
0.172;4.42416e-12;4.42416e-12;2.05773e-11;2.20092e-11;2.30859e-11;5.41037
0.174;1.77702e-11;1.77702e-11;8.22016e-11;8.84475e-11;1.0776e-10;4.86413
0.176;4.03255e-11;4.03255e-11;1.97474e-10;1.98334e-10;2.20937e-10;4.89448
0.178;7.23352e-11;7.23352e-11;4.20945e-10;3.52207e-10;3.91028e-10;5.03579
0.18;1.14029e-10;1.14029e-10;6.27772e-10;5.72781e-10;6.18138e-10;4.89407
0.182;4.80823e-12;4.80823e-12;2.51477e-11;3.52404e-11;2.2973e-11;5.50425
0.184;1.93593e-11;1.93593e-11;8.88831e-11;1.08862e-10;9.18586e-11;4.91108
0.186;4.39285e-11;4.39285e-11;2.27988e-10;2.23866e-10;2.30073e-10;4.88386
0.188;7.87252e-11;7.87252e-11;3.70979e-10;3.7596e-10;3.87957e-10;4.92444
0.19;1.23923e-10;1.23923e-10;5.93036e-10;5.78056e-10;5.91087e-10;4.90977
0.192;5.18374e-12;5.18374e-12;2.08504e-11;2.15639e-11;3.59195e-11;5.3687
0.194;2.09308e-11;2.09308e-11;8.48937e-11;8.63966e-11;1.72291e-10;4.95154
0.196;4.74581e-11;4.74581e-11;1.84903e-10;1.9394e-10;2.78085e-10;4.90893
0.198;8.50276e-11;8.50276e-11;3.66727e-10;3.75427e-10;4.31108e-10;4.8718
0.2;1.33612e-10;1.33612e-10;5.45212e-10;5.75333e-10;6.34326e-10;4.86709
0.202;5.65181e-12;5.65181e-12;2.04989e-11;5.50691e-11;7.4099e-11;5.51965
0.204;2.27003e-11;2.27003e-11;9.23901e-11;1.18115e-10;1.41004e-10;4.93068
0.206;5.11536e-11;5.11536e-11;1.9336e-10;2.24962e-10;2.74137e-10;5.013
0.208;9.17923e-11;9.17923e-11;3.52226e-10;3.73165e-10;4.31932e-10;4.91298
0.21;1.44425e-10;1.44425e-10;5.35283e-10;6.18136e-10;6.32901e-10;4.90548
0.212;6.00111e-12;6.00111e-12;2.0006e-11;2.34744e-11;2.24983e-11;5.37876
0.214;2.41404e-11;2.41404e-11;7.9804e-11;1.27169e-10;9.0884e-11;4.88349
0.216;5.46622e-11;5.46622e-11;1.83721e-10;2.30824e-10;2.03353e-10;4.90528
0.218;9.73998e-11;9.73998e-11;3.23594e-10;3.89032e-10;4.06183e-10;4.95709
