time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0;2.28562e-10;2.28562e-10;2.70442e-07;7.7497e-08;0;0.402138
0.02;2.84621e-09;2.84621e-09;1.06745e-06;3.41878e-07;0;0.253116
0.04;1.20118e-08;1.20118e-08;1.73075e-06;7.90747e-07;0;0.221641
0.06;2.94317e-08;2.94317e-08;1.96859e-06;1.51826e-06;0;0.214585
0.08;4.94747e-08;4.94747e-08;2.49998e-06;1.99414e-06;0;0.218019
0.1;7.32696e-08;7.32696e-08;3.05697e-06;2.82551e-06;0;0.218308
0.12;1.00058e-07;1.00058e-07;4.02667e-06;3.61319e-06;0;0.215193
0.14;1.30107e-07;1.30107e-07;5.14872e-06;4.37484e-06;0;0.210239
0.16;1.63371e-07;1.63371e-07;6.42345e-06;5.46286e-06;0;0.225673
0.18;2.02535e-07;2.02535e-07;7.44858e-06;6.69721e-06;0;0.219254
0.2;2.48045e-07;2.48045e-07;8.5714e-06;8.09886e-06;0;0.230381
0.22;2.92885e-07;2.92885e-07;9.65341e-06;9.96525e-06;0;0.228345
0.24;3.35395e-07;3.35395e-07;1.09115e-05;1.14224e-05;0;0.223725
0.26;3.853e-07;3.853e-07;1.23607e-05;1.2736e-05;0;0.286134
0.28;4.41206e-07;4.41206e-07;1.40772e-05;1.42936e-05;0;0.26312
0.3;5.09439e-07;5.09439e-07;1.62204e-05;1.64093e-05;0;0.279676
0.32;5.85748e-07;5.85748e-07;1.82446e-05;1.85081e-05;0;0.256951
0.34;6.87858e-07;6.87858e-07;2.04654e-05;2.08369e-05;0;0.223366
0.36;8.04222e-07;8.04222e-07;2.30386e-05;2.31025e-05;0;0.226184
0.38;9.3818e-07;9.3818e-07;2.54755e-05;2.57911e-05;0;0.226024
0.4;1.09257e-06;1.09257e-06;2.80483e-05;2.81148e-05;0;0.227771
0.42;1.26851e-06;1.26851e-06;3.03217e-05;3.02543e-05;0;0.277462
0.44;1.44274e-06;1.44274e-06;3.27374e-05;3.28859e-05;0;0.248826
0.46;1.65549e-06;1.65549e-06;3.57011e-05;3.573e-05;0;0.222729
0.48;1.8838e-06;1.8838e-06;3.84998e-05;3.82876e-05;0;0.248689
0.5;1.6909e-08;1.6909e-08;1.77661e-07;1.22963e-07;0;0.426906
0.52;5.36631e-08;5.36631e-08;6.50267e-07;2.96853e-07;0;0.294111
0.54;1.19981e-07;1.19981e-07;9.03758e-07;6.25626e-07;0;0.236204
0.56;2.08326e-07;2.08326e-07;1.2586e-06;1.08787e-06;0;0.248782
0.58;3.27656e-07;3.27656e-07;1.85668e-06;1.61456e-06;0;0.327496
0.6;4.7636e-07;4.7636e-07;2.41257e-06;2.28434e-06;0;0.288832
0.62;6.62599e-07;6.62599e-07;3.17638e-06;3.1432e-06;0;0.226031
0.64;8.76182e-07;8.76182e-07;3.99991e-06;3.96224e-06;0;0.363724
0.66;1.12708e-06;1.12708e-06;5.41702e-06;4.97114e-06;0;0.233081
0.68;1.41499e-06;1.41499e-06;6.35129e-06;6.04248e-06;0;0.21823
0.7;1.7469e-06;1.7469e-06;7.58491e-06;7.25652e-06;0;0.217206
0.72;2.13966e-06;2.13966e-06;8.82004e-06;8.52412e-06;0;0.219401
0.74;2.57169e-06;2.57169e-06;1.01557e-05;9.85524e-06;0;0.237275
0.76;3.05301e-06;3.05301e-06;1.14486e-05;1.12333e-05;0;0.246887
0.78;3.57944e-06;3.57944e-06;1.30327e-05;1.28039e-05;0;0.245554
0.8;4.16294e-06;4.16294e-06;1.47517e-05;1.44465e-05;0;0.243295
0.82;4.82932e-06;4.82932e-06;1.63539e-05;1.60828e-05;0;0.238272
0.84;5.53509e-06;5.53509e-06;1.81829e-05;1.79072e-05;0;0.280622
0.86;6.3102e-06;6.3102e-06;1.99934e-05;1.99318e-05;0;0.239301
0.88;7.12398e-06;7.12398e-06;2.19494e-05;2.19203e-05;0;0.236578
0.9;8.0246e-06;8.0246e-06;2.40377e-05;2.40249e-05;0;0.22189
0.92;9.01587e-06;9.01587e-06;2.62424e-05;2.62385e-05;0;0.230721
0.94;1.00745e-05;1.00745e-05;2.85349e-05;2.84628e-05;0;0.25119
0.96;1.12272e-05;1.12272e-05;3.06252e-05;3.09167e-05;0;0.22638
0.98;1.24461e-05;1.24461e-05;3.301e-05;3.32115e-05;0;0.28133
1;4.26247e-08;4.26247e-08;9.21551e-08;2.06188e-07;0;0.475186
1.02;1.56215e-07;1.56215e-07;2.59468e-07;3.3634e-07;0;0.336259
1.04;3.50782e-07;3.50782e-07;5.33539e-07;5.93525e-07;0;0.281799
1.06;6.19835e-07;6.19835e-07;8.99054e-07;9.60124e-07;0;0.628051
1.08;9.7956e-07;9.7956e-07;1.36539e-06;1.42995e-06;0;0.486368
1.1;1.41422e-06;1.41422e-06;1.96866e-06;1.92527e-06;0;0.249518
1.12;1.95121e-06;1.95121e-06;2.5145e-06;2.61411e-06;0;0.249013
1.14;2.56865e-06;2.56865e-06;3.30867e-06;3.25468e-06;0;0.243819
1.16;3.26845e-06;3.26845e-06;4.02393e-06;4.0599e-06;0;0.234923
1.18;4.0204e-06;4.0204e-06;4.74644e-06;4.73163e-06;0;0.25097
1.2;4.88936e-06;4.88936e-06;5.66885e-06;5.60042e-06;0;0.244007
1.22;5.90143e-06;5.90143e-06;6.71857e-06;6.62154e-06;0;0.241061
1.24;6.9723e-06;6.9723e-06;7.94368e-06;7.75203e-06;0;0.293543
1.26;8.19045e-06;8.19045e-06;8.81262e-06;8.76284e-06;0;0.271605
1.28;9.48987e-06;9.48987e-06;1.02403e-05;9.93865e-06;0;0.281072
1.3;1.10256e-05;1.10256e-05;1.12791e-05;1.11823e-05;0;0.271458
1.32;1.25598e-05;1.25598e-05;1.24443e-05;1.26395e-05;0;0.268503
1.34;1.41974e-05;1.41974e-05;1.36835e-05;1.38577e-05;0;0.25085
1.36;1.60323e-05;1.60323e-05;1.51323e-05;1.51236e-05;0;0.251439
1.38;1.80156e-05;1.80156e-05;1.65279e-05;1.66693e-05;0;0.260944
1.4;2.00344e-05;2.00344e-05;1.80614e-05;1.81681e-05;0;0.301033
1.42;2.21385e-05;2.21385e-05;1.95795e-05;1.9622e-05;0;0.330328
1.44;2.44263e-05;2.44263e-05;2.11617e-05;2.12159e-05;0;0.264869
1.46;2.68235e-05;2.68235e-05;2.30064e-05;2.28875e-05;0;0.259143
1.48;2.94574e-05;2.94574e-05;2.46353e-05;2.46312e-05;0;0.28551
1.5;1.03099e-07;1.03099e-07;6.04839e-08;5.66611e-08;0;0.501326
1.52;3.40662e-07;3.40662e-07;2.10281e-07;1.61835e-07;0;0.313705
1.54;6.69399e-07;6.69399e-07;4.33788e-07;3.3234e-07;0;0.257514
1.56;1.14344e-06;1.14344e-06;6.65641e-07;5.75426e-07;0;0.301674
1.58;1.74343e-06;1.74343e-06;9.77639e-07;8.72788e-07;0;0.254132
1.6;2.51211e-06;2.51211e-06;1.32963e-06;1.22649e-06;0;0.269362
1.62;3.37373e-06;3.37373e-06;1.68053e-06;1.60428e-06;0;0.263557
1.64;4.44225e-06;4.44225e-06;2.13484e-06;2.03418e-06;0;0.285652
1.66;5.62685e-06;5.62685e-06;2.63415e-06;2.53014e-06;0;0.268433
1.68;6.98687e-06;6.98687e-06;3.24713e-06;3.08529e-06;0;0.263787
1.7;8.48767e-06;8.48767e-06;3.81699e-06;3.71764e-06;0;0.267954
1.72;1.00966e-05;1.00966e-05;4.43845e-06;4.39346e-06;0;0.268825
1.74;1.18668e-05;1.18668e-05;5.18441e-06;4.99565e-06;0;0.255531
1.76;1.38511e-05;1.38511e-05;5.90288e-06;5.6927e-06;0;0.268672
1.78;1.5982e-05;1.5982e-05;6.58469e-06;6.5062e-06;0;0.259438
1.8;1.82591e-05;1.82591e-05;7.37323e-06;7.28211e-06;0;0.247184
1.82;2.06893e-05;2.06893e-05;8.22407e-06;8.1456e-06;0;0.258589
1.84;2.32711e-05;2.32711e-05;9.0915e-06;9.02933e-06;0;0.266711
1.86;2.60275e-05;2.60275e-05;1.00389e-05;9.9513e-06;0;0.265408
1.88;2.89322e-05;2.89322e-05;1.10198e-05;1.0888e-05;0;0.243886
1.9;3.20505e-05;3.20505e-05;1.21955e-05;1.1872e-05;0;0.279345
1.92;3.51513e-05;3.51513e-05;1.31158e-05;1.28179e-05;0;0.264293
1.94;3.85553e-05;3.85553e-05;1.41635e-05;1.39386e-05;0;0.252072
1.96;4.22213e-05;4.22213e-05;1.55063e-05;1.49732e-05;0;0.286803
1.98;4.61013e-05;4.61013e-05;1.64442e-05;1.60495e-05;0;0.255337
2;1.26429e-07;1.26429e-07;1.12479e-07;5.58115e-08;0;0.460765
2.02;4.31348e-07;4.31348e-07;2.41109e-07;1.91667e-07;0;0.276009
2.04;8.9642e-07;8.9642e-07;4.19811e-07;4.13306e-07;0;0.262219
2.06;1.66113e-06;1.66113e-06;6.08795e-07;4.70996e-07;0;0.273991
2.08;2.33833e-06;2.33833e-06;7.82193e-07;6.76994e-07;0;0.249788
2.1;3.34137e-06;3.34137e-06;1.05339e-06;9.22155e-07;0;0.26765
2.12;4.42601e-06;4.42601e-06;1.30508e-06;1.161e-06;0;0.258198
2.14;5.72869e-06;5.72869e-06;1.63174e-06;1.52241e-06;0;0.403494
2.16;7.2356e-06;7.2356e-06;1.89032e-06;1.82683e-06;0;0.247822
2.18;8.94671e-06;8.94671e-06;2.2673e-06;2.14506e-06;0;0.259915
2.2;1.08037e-05;1.08037e-05;2.63247e-06;2.59871e-06;0;0.248805
2.22;1.28791e-05;1.28791e-05;3.08455e-06;2.97547e-06;0;0.253643
2.24;1.51406e-05;1.51406e-05;3.57288e-06;3.58696e-06;0;0.25565
2.26;1.75729e-05;1.75729e-05;4.09116e-06;3.9612e-06;0;0.259268
2.28;2.0198e-05;2.0198e-05;4.54323e-06;4.42075e-06;0;0.253689
2.3;2.30501e-05;2.30501e-05;5.12451e-06;4.99979e-06;0;0.277305
2.32;2.60711e-05;2.60711e-05;5.70594e-06;5.55167e-06;0;0.263258
2.34;2.92536e-05;2.92536e-05;6.33334e-06;6.13841e-06;0;0.248694
2.36;3.26898e-05;3.26898e-05;6.95273e-06;6.66031e-06;0;0.249209
2.38;3.61381e-05;3.61381e-05;7.58025e-06;7.32867e-06;0;0.245766
2.4;3.99286e-05;3.99286e-05;8.2201e-06;7.98346e-06;0;0.242199
2.42;4.39292e-05;4.39292e-05;8.92703e-06;8.67628e-06;0;0.283395
2.44;4.8005e-05;4.8005e-05;9.66873e-06;9.36598e-06;0;0.252844
2.46;5.22375e-05;5.22375e-05;1.045e-05;1.01802e-05;0;0.259832
2.48;5.67592e-05;5.67592e-05;1.13247e-05;1.09792e-05;0;0.253969
2.5;1.35674e-07;1.35674e-07;8.1945e-08;6.43079e-08;0;0.438619
2.52;5.52056e-07;5.52056e-07;1.90644e-07;1.53959e-07;0;0.269475
2.54;1.04616e-06;1.04616e-06;3.03332e-07;2.57267e-07;0;0.255284
2.56;1.79604e-06;1.79604e-06;5.662e-07;4.06099e-07;0;0.270487
2.58;2.79551e-06;2.79551e-06;7.51815e-07;7.42737e-07;0;0.271702
2.6;3.98587e-06;3.98587e-06;8.96138e-07;8.94961e-07;0;0.272796
2.62;5.37248e-06;5.37248e-06;1.17714e-06;1.07927e-06;0;0.285521
2.64;6.8953e-06;6.8953e-06;1.32194e-06;1.29212e-06;0;0.310192
2.66;8.59111e-06;8.59111e-06;1.52187e-06;1.63738e-06;0;0.242395
2.68;1.05447e-05;1.05447e-05;1.79808e-06;1.80306e-06;0;0.23989
2.7;1.27021e-05;1.27021e-05;2.11593e-06;2.09051e-06;0;0.266491
2.72;1.49283e-05;1.49283e-05;2.43971e-06;2.42588e-06;0;0.274028
2.74;1.72665e-05;1.72665e-05;2.78374e-06;2.83048e-06;0;0.277666
2.76;1.99104e-05;1.99104e-05;3.20471e-06;3.20357e-06;0;0.266857
2.78;2.26574e-05;2.26574e-05;3.63878e-06;3.67246e-06;0;0.259965
2.8;2.5689e-05;2.5689e-05;4.09648e-06;4.0504e-06;0;0.248299
2.82;2.86536e-05;2.86536e-05;4.57782e-06;4.54313e-06;0;0.248117
2.84;3.20634e-05;3.20634e-05;5.06627e-06;5.06003e-06;0;0.254686
2.86;3.56639e-05;3.56639e-05;5.61325e-06;5.59945e-06;0;0.262956
2.88;3.93575e-05;3.93575e-05;6.0994e-06;6.19178e-06;0;0.255847
2.9;4.32252e-05;4.32252e-05;6.70075e-06;6.77637e-06;0;0.234918
