time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
5e-05;1.45569e-19;1.45569e-19;2.08259e-12;3.06222e-12;0;0.09416
0.0001;1.7301e-18;1.7301e-18;8.32961e-12;1.24163e-11;0;0.072238
0.00015;8.51696e-18;8.51696e-18;1.87399e-11;2.85957e-11;0;0.098082
0.0002;2.68332e-17;2.68332e-17;3.33124e-11;5.06134e-11;0;0.111309
0.00025;6.53353e-17;6.53353e-17;5.20459e-11;7.89211e-11;0;0.093457
0.0003;1.35163e-16;1.35163e-16;7.49393e-11;1.13516e-10;0;0.072854
0.00035;2.50101e-16;2.50101e-16;1.01991e-10;1.54395e-10;0;0.08779
0.0004;4.25844e-16;4.25844e-16;1.33201e-10;2.01556e-10;0;0.055145
0.00045;6.8102e-16;6.8102e-16;1.68608e-10;2.55002e-10;0;0.05355
0.0005;1.03654e-15;1.03654e-15;2.08133e-10;3.14718e-10;0;0.0521
0.00055;1.51576e-15;1.51576e-15;2.51813e-10;3.80709e-10;0;0.053603
0.0006;2.14438e-15;2.14438e-15;2.99646e-10;4.5297e-10;0;0.050984
0.00065;2.95058e-15;2.95058e-15;3.51631e-10;5.31499e-10;0;0.051639
0.0007;3.96495e-15;3.96495e-15;4.07767e-10;6.16293e-10;0;0.053977
0.00075;5.21979e-15;5.21979e-15;4.68052e-10;7.0735e-10;0;0.050674
0.0008;6.75176e-15;6.75176e-15;5.32486e-10;8.04667e-10;0;0.050723
0.00085;8.59805e-15;8.59805e-15;6.01068e-10;9.08241e-10;0;0.050867
0.0009;1.11111e-14;1.11111e-14;6.73795e-10;1.01807e-09;0;0.050734
0.00095;1.37433e-14;1.37433e-14;7.50669e-10;1.13416e-09;0;0.051179
0.001;1.68192e-14;1.68192e-14;8.31686e-10;1.25649e-09;0;0.050924
0.00105;2.03863e-14;2.03863e-14;9.16846e-10;1.38507e-09;0;0.051412
0.0011;2.44942e-14;2.44942e-14;1.00615e-09;1.51989e-09;0;0.051196
0.00115;2.9195e-14;2.9195e-14;1.09959e-09;1.66096e-09;0;0.057919
0.0012;3.4543e-14;3.4543e-14;1.19717e-09;1.80826e-09;0;0.051072
0.00125;4.0595e-14;4.0595e-14;1.29889e-09;1.96179e-09;0;0.051645
0.0013;4.74101e-14;4.74101e-14;1.40475e-09;2.12156e-09;0;0.050779
0.00135;5.50497e-14;5.50497e-14;1.51475e-09;2.28755e-09;0;0.050763
0.0014;6.35775e-14;6.35775e-14;1.62888e-09;2.45978e-09;0;0.050722
0.00145;7.30598e-14;7.30598e-14;1.74714e-09;2.63822e-09;0;0.050673
0.0015;8.35656e-14;8.35656e-14;1.86954e-09;2.82289e-09;0;0.051201
0.00155;9.51778e-14;9.51778e-14;1.99606e-09;3.01378e-09;0;0.050666
0.0016;1.07944e-13;1.07944e-13;2.12672e-09;3.21088e-09;0;0.050531
0.00165;1.21952e-13;1.21952e-13;2.26151e-09;3.4142e-09;0;0.050601
0.0017;1.3728e-13;1.3728e-13;2.40043e-09;3.62373e-09;0;0.050592
0.00175;1.54008e-13;1.54008e-13;2.54347e-09;3.83947e-09;0;0.051107
0.0018;1.72218e-13;1.72218e-13;2.69064e-09;4.06141e-09;0;0.051592
0.00185;1.91995e-13;1.91995e-13;2.84194e-09;4.28955e-09;0;0.050763
0.0019;2.13425e-13;2.13425e-13;2.99736e-09;4.5239e-09;0;0.050839
0.00195;2.36607e-13;2.36607e-13;3.1569e-09;4.76444e-09;0;0.051154
0.002;2.6162e-13;2.6162e-13;3.32056e-09;5.01172e-09;0;0.050814
0.00205;2.88568e-13;2.88568e-13;3.48835e-09;5.26465e-09;0;0.050802
0.0021;3.17541e-13;3.17541e-13;3.66025e-09;5.52376e-09;0;0.051451
0.00215;3.48629e-13;3.48629e-13;3.83645e-09;5.78691e-09;0;0.058231
0.0022;3.81941e-13;3.81941e-13;4.01659e-09;6.05836e-09;0;0.051421
0.00225;4.17577e-13;4.17577e-13;4.20085e-09;6.33598e-09;0;0.050766
0.0023;4.55643e-13;4.55643e-13;4.38923e-09;6.61978e-09;0;0.051268
0.00235;4.96247e-13;4.96247e-13;4.58171e-09;6.90975e-09;0;0.050961
0.0024;5.39499e-13;5.39499e-13;4.77832e-09;7.20589e-09;0;0.051404
0.00245;5.85509e-13;5.85509e-13;4.97903e-09;7.50821e-09;0;0.050331
0.0025;6.34392e-13;6.34392e-13;5.18385e-09;7.81669e-09;0;0.063119
0.00255;6.86495e-13;6.86495e-13;5.39278e-09;8.13134e-09;0;0.050815
0.0026;7.41483e-13;7.41483e-13;5.60583e-09;8.45215e-09;0;0.051219
0.00265;7.99699e-13;7.99699e-13;5.82297e-09;8.77912e-09;0;0.054441
0.0027;8.61265e-13;8.61265e-13;6.04423e-09;9.11224e-09;0;0.051317
0.00275;9.26307e-13;9.26307e-13;6.2697e-09;9.45152e-09;0;0.050698
0.0028;9.94953e-13;9.94953e-13;6.49917e-09;9.79695e-09;0;0.051361
0.00285;1.06733e-12;1.06733e-12;6.73274e-09;1.01485e-08;0;0.050457
0.0029;1.14357e-12;1.14357e-12;6.97041e-09;1.05062e-08;0;0.054195
0.00295;1.22382e-12;1.22382e-12;7.21218e-09;1.08701e-08;0;0.050642
0.003;1.30819e-12;1.30819e-12;7.45805e-09;1.12401e-08;0;0.051253
0.00305;1.39683e-12;1.39683e-12;7.70802e-09;1.16163e-08;0;0.050923
0.0031;1.48988e-12;1.48988e-12;7.96208e-09;1.19986e-08;0;0.058117
0.00315;1.58749e-12;1.58749e-12;8.22025e-09;1.2387e-08;0;0.051042
0.0032;1.6898e-12;1.6898e-12;8.4825e-09;1.27815e-08;0;0.051483
0.00325;1.79695e-12;1.79695e-12;8.74886e-09;1.31822e-08;0;0.051501
0.0033;1.9091e-12;1.9091e-12;9.0193e-09;1.3589e-08;0;0.05112
