time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
1e-06;3.27638e-123;2.45177e-133;4.61348e-15;4.71843e-15;0;0.208978
2e-06;8.0177e-14;5.99976e-24;2.37647e-14;2.34216e-14;0;0.133868
3e-06;7.74428e-13;5.79516e-23;7.08308e-14;5.6734e-14;0;0.136852
4e-06;3.94213e-12;2.94995e-22;1.00326e-13;9.95468e-14;0;0.141584
5e-06;1.16372e-11;8.70833e-22;2.26562e-13;1.46297e-13;0;0.12405
6e-06;3.46497e-11;2.59289e-21;2.78527e-13;1.9766e-13;0;0.133112
7e-06;7.68571e-11;5.75133e-21;3.27682e-13;2.64595e-13;0;0.12701
8e-06;1.34493e-10;1.00643e-20;3.86569e-13;3.30648e-13;0;0.138155
9e-06;2.05592e-10;1.53847e-20;4.55588e-13;4.41147e-13;0;0.134592
1e-05;2.90924e-10;2.17702e-20;5.58978e-13;5.22574e-13;0;0.126823
1.1e-05;3.92672e-10;2.93843e-20;6.45733e-13;6.16859e-13;0;0.15341
1.2e-05;5.34015e-10;3.99611e-20;7.4431e-13;7.2866e-13;0;0.146879
1.3e-05;6.55298e-10;4.90369e-20;8.50903e-13;8.58052e-13;0;0.12531
1.4e-05;7.80402e-10;5.83986e-20;9.67513e-13;1.01639e-12;0;0.121746
1.5e-05;9.41865e-10;7.04811e-20;1.15087e-12;1.1402e-12;0;0.139729
1.6e-05;1.10066e-09;8.23638e-20;1.28342e-12;1.30958e-12;0;0.125964
1.7e-05;1.28391e-09;9.60769e-20;1.42377e-12;1.46711e-12;0;0.116758
1.8e-05;1.48913e-09;1.11434e-19;1.57462e-12;1.61698e-12;0;0.116844
1.9e-05;1.70186e-09;1.27352e-19;1.85963e-12;1.88154e-12;0;0.124511
2e-05;2.03071e-09;1.51961e-19;2.01408e-12;2.04102e-12;0;0.131497
2.1e-05;2.3946e-09;1.79191e-19;2.17997e-12;2.23937e-12;0;0.13771
2.2e-05;2.83325e-09;2.12017e-19;2.35707e-12;2.42448e-12;0;0.127408
2.3e-05;3.46864e-09;2.59563e-19;2.54518e-12;2.61126e-12;0;0.127799
2.4e-05;4.01218e-09;3.00237e-19;2.74459e-12;2.94801e-12;0;0.113285
2.5e-05;4.72212e-09;3.53363e-19;2.95406e-12;3.14189e-12;0;0.153468
2.6e-05;5.35608e-09;4.00803e-19;3.17405e-12;3.34829e-12;0;0.116667
2.7e-05;6.05643e-09;4.53211e-19;3.40432e-12;3.57193e-12;0;0.114495
2.8e-05;6.81871e-09;5.10254e-19;3.68499e-12;3.79996e-12;0;0.121425
2.9e-05;7.65392e-09;5.72754e-19;3.93114e-12;4.03925e-12;0;0.119754
3e-05;8.54397e-09;6.39358e-19;4.18769e-12;4.30678e-12;0;0.128905
3.1e-05;9.46022e-09;7.07922e-19;4.45449e-12;4.60337e-12;0;0.121247
3.2e-05;1.04977e-08;7.8556e-19;4.83599e-12;4.86971e-12;0;0.126602
3.3e-05;1.16293e-08;8.70235e-19;5.14042e-12;5.14703e-12;0;0.121331
3.4e-05;1.28979e-08;9.65166e-19;5.62663e-12;5.58836e-12;0;0.133155
3.5e-05;1.4596e-08;1.09224e-18;5.89767e-12;5.88032e-12;0;0.137607
3.6e-05;1.62198e-08;1.21375e-18;6.18176e-12;6.23068e-12;0;0.123966
3.7e-05;1.79804e-08;1.3455e-18;6.50599e-12;6.53183e-12;0;0.132578
3.8e-05;1.98245e-08;1.4835e-18;7.67317e-12;6.84566e-12;0;0.15895
3.9e-05;2.2415e-08;1.67735e-18;7.89893e-12;7.17211e-12;0;0.125086
4e-05;2.51646e-08;1.8831e-18;9.46184e-12;7.50768e-12;0;0.131499
4.1e-05;2.88047e-08;2.1555e-18;9.59612e-12;7.8542e-12;0;0.130921
4.2e-05;3.26711e-08;2.44483e-18;9.76094e-12;8.21186e-12;0;0.118604
4.3e-05;3.67281e-08;2.74842e-18;9.95328e-12;8.59208e-12;0;0.13099
4.4e-05;4.0722e-08;3.04729e-18;1.01731e-11;8.96939e-12;0;0.115742
4.5e-05;4.51194e-08;3.37635e-18;1.0418e-11;9.35692e-12;0;0.129733
4.6e-05;5.03949e-08;3.77112e-18;1.06865e-11;9.75839e-12;0;0.132996
4.7e-05;5.4835e-08;4.10339e-18;1.09766e-11;1.01651e-11;0;0.119145
4.8e-05;5.9305e-08;4.43788e-18;1.12878e-11;1.06826e-11;0;0.125506
4.9e-05;6.4147e-08;4.80021e-18;1.16263e-11;1.10904e-11;0;0.133471
5e-05;6.90299e-08;5.16561e-18;1.19754e-11;1.15313e-11;0;0.124925
5.1e-05;7.39906e-08;5.53683e-18;1.23426e-11;1.19884e-11;0;0.114788
5.2e-05;7.86922e-08;5.88865e-18;1.27268e-11;1.24113e-11;0;0.126885
5.3e-05;8.36093e-08;6.25661e-18;1.34913e-11;1.28644e-11;0;0.121969
5.4e-05;8.88188e-08;6.64644e-18;1.38685e-11;1.3321e-11;0;0.112393
5.5e-05;9.41932e-08;7.04862e-18;1.42723e-11;1.3789e-11;0;0.113367
5.6e-05;9.94292e-08;7.44043e-18;1.47022e-11;1.42663e-11;0;0.123458
5.7e-05;1.04977e-07;7.85559e-18;1.51305e-11;1.47538e-11;0;0.122779
5.8e-05;1.10531e-07;8.27122e-18;1.55748e-11;1.52616e-11;0;0.128796
5.9e-05;1.16175e-07;8.69355e-18;1.60363e-11;1.57846e-11;0;0.122416
6e-05;1.21807e-07;9.11503e-18;1.67067e-11;1.62985e-11;0;0.123009
6.1e-05;1.26827e-07;9.49067e-18;1.71641e-11;1.68227e-11;0;0.167568
6.2e-05;1.32635e-07;9.92529e-18;1.79829e-11;1.73903e-11;0;0.128339
6.3e-05;1.38625e-07;1.03735e-17;1.84527e-11;1.79316e-11;0;0.11764
6.4e-05;1.44912e-07;1.0844e-17;1.89378e-11;1.84828e-11;0;0.116801
6.5e-05;1.51318e-07;1.13234e-17;1.95037e-11;1.90437e-11;0;0.126068
6.6e-05;1.57957e-07;1.18201e-17;1.99948e-11;1.96152e-11;0;0.126165
6.7e-05;1.64702e-07;1.23249e-17;2.05121e-11;2.02326e-11;0;0.128514
6.8e-05;1.71659e-07;1.28455e-17;2.10359e-11;2.0904e-11;0;0.118955
6.9e-05;1.79e-07;1.33948e-17;2.18394e-11;2.16352e-11;0;0.13226
7e-05;1.87067e-07;1.39985e-17;2.23705e-11;2.22375e-11;0;0.117728
7.1e-05;1.95332e-07;1.4617e-17;2.29496e-11;2.28254e-11;0;0.133143
7.2e-05;2.03645e-07;1.52391e-17;2.3505e-11;2.34246e-11;0;0.118472
7.3e-05;2.12016e-07;1.58655e-17;2.41167e-11;2.40387e-11;0;0.115269
7.4e-05;2.20714e-07;1.65163e-17;2.47129e-11;2.46699e-11;0;0.126877
7.5e-05;2.3011e-07;1.72195e-17;2.53063e-11;2.53021e-11;0;0.126737
7.6e-05;2.38953e-07;1.78812e-17;2.59716e-11;2.59472e-11;0;0.124655
7.7e-05;2.47794e-07;1.85428e-17;2.66006e-11;2.65973e-11;0;0.127294
7.8e-05;2.56671e-07;1.9207e-17;2.72399e-11;2.72659e-11;0;0.116682
7.9e-05;2.65714e-07;1.98838e-17;2.78824e-11;2.79343e-11;0;0.119476
8e-05;2.74771e-07;2.05615e-17;2.85685e-11;2.86258e-11;0;0.115732
8.1e-05;2.83991e-07;2.12515e-17;2.9273e-11;2.93185e-11;0;0.119049
8.2e-05;2.93237e-07;2.19433e-17;2.99512e-11;3.00116e-11;0;0.12771
8.3e-05;3.0273e-07;2.26537e-17;3.07067e-11;3.07149e-11;0;0.122546
8.4e-05;3.12001e-07;2.33475e-17;3.13928e-11;3.14285e-11;0;0.117042
8.5e-05;3.21874e-07;2.40863e-17;3.20898e-11;3.21497e-11;0;0.121142
8.6e-05;3.31813e-07;2.483e-17;3.27984e-11;3.28799e-11;0;0.125129
8.7e-05;3.4207e-07;2.55976e-17;3.35207e-11;3.36212e-11;0;0.11767
8.8e-05;3.51959e-07;2.63376e-17;3.42519e-11;3.43704e-11;0;0.131867
8.9e-05;3.62074e-07;2.70946e-17;3.50098e-11;3.52044e-11;0;0.126703
9e-05;3.74088e-07;2.79936e-17;3.57609e-11;3.59589e-11;0;0.145176
9.1e-05;3.86513e-07;2.89234e-17;3.65269e-11;3.67001e-11;0;0.134753
9.2e-05;3.99138e-07;2.98681e-17;3.73492e-11;3.75319e-11;0;0.154018
9.3e-05;4.13924e-07;3.09746e-17;3.81246e-11;3.83326e-11;0;0.150238
9.4e-05;4.28933e-07;3.20977e-17;3.89314e-11;3.91088e-11;0;0.141382
9.5e-05;4.44081e-07;3.32312e-17;3.97182e-11;3.98736e-11;0;0.16671
9.6e-05;4.57706e-07;3.42508e-17;4.05275e-11;4.06484e-11;0;0.146026
9.7e-05;4.73318e-07;3.54191e-17;4.13302e-11;4.16156e-11;0;0.149203
9.8e-05;4.89792e-07;3.66519e-17;4.22255e-11;4.23983e-11;0;0.143105
9.9e-05;5.06709e-07;3.79178e-17;4.30362e-11;4.31915e-11;0;0.143964
0.0001;5.23864e-07;3.92015e-17;4.38592e-11;4.4124e-11;0;0.145459
0.000101;5.41185e-07;4.04977e-17;4.46897e-11;4.49314e-11;0;0.151085
0.000102;5.5874e-07;4.18113e-17;4.5532e-11;4.57536e-11;0;0.145936
0.000103;5.76614e-07;4.31489e-17;4.63845e-11;4.6587e-11;0;0.143927
0.000104;5.94859e-07;4.45142e-17;4.72441e-11;4.74381e-11;0;0.167216
0.000105;6.13107e-07;4.58797e-17;4.81068e-11;4.82898e-11;0;0.142717
0.000106;6.31597e-07;4.72634e-17;4.89797e-11;4.91598e-11;0;0.143293
0.000107;6.50276e-07;4.86611e-17;4.99071e-11;5.00345e-11;0;0.150417
0.000108;6.70465e-07;5.01719e-17;5.07767e-11;5.09164e-11;0;0.153346
0.000109;6.9101e-07;5.17093e-17;5.16556e-11;5.19264e-11;0;0.169125
0.00011;7.13476e-07;5.33905e-17;5.25774e-11;5.28047e-11;0;0.156234
0.000111;7.35815e-07;5.50621e-17;5.35384e-11;5.36947e-11;0;0.153623
0.000112;7.58186e-07;5.67361e-17;5.46202e-11;5.45959e-11;0;0.147658
0.000113;7.82424e-07;5.855e-17;5.55063e-11;5.55099e-11;0;0.144101
0.000114;8.06681e-07;6.03651e-17;5.66596e-11;5.64343e-11;0;0.150385
0.000115;8.32627e-07;6.23067e-17;5.75648e-11;5.73639e-11;0;0.157755
0.000116;8.58725e-07;6.42597e-17;5.85588e-11;5.83029e-11;0;0.152332
0.000117;8.84998e-07;6.62257e-17;5.94727e-11;5.92512e-11;0;0.156788
0.000118;9.11457e-07;6.82056e-17;6.03877e-11;6.02069e-11;0;0.145184
0.000119;9.37988e-07;7.0191e-17;6.13314e-11;6.11705e-11;0;0.155253
0.00012;9.6509e-07;7.22191e-17;6.22617e-11;6.21425e-11;0;0.15886
0.000121;9.92333e-07;7.42577e-17;6.32262e-11;6.31164e-11;0;0.156948
0.000122;1.01989e-06;7.632e-17;6.41766e-11;6.41004e-11;0;0.149751
0.000123;1.04796e-06;7.84203e-17;6.51711e-11;6.50382e-11;0;0.145853
0.000124;1.07668e-06;8.05694e-17;6.62122e-11;6.60389e-11;0;0.148695
0.000125;1.10592e-06;8.27574e-17;6.70942e-11;6.70472e-11;0;0.148744
0.000126;1.13629e-06;8.50304e-17;6.80642e-11;6.8063e-11;0;0.167469
0.000127;1.16567e-06;8.72288e-17;6.90425e-11;6.91166e-11;0;0.150597
0.000128;1.19652e-06;8.95372e-17;7.00309e-11;7.01451e-11;0;0.144845
0.000129;1.2277e-06;9.18708e-17;7.10375e-11;7.12003e-11;0;0.150178
0.00013;1.2624e-06;9.44675e-17;7.20468e-11;7.22015e-11;0;0.13416
0.000131;1.29725e-06;9.7075e-17;7.30642e-11;7.32425e-11;0;0.145917
0.000132;1.33065e-06;9.95743e-17;7.40926e-11;7.42858e-11;0;0.138091
0.000133;1.36255e-06;1.01961e-16;7.51287e-11;7.53244e-11;0;0.137695
0.000134;1.39822e-06;1.04631e-16;7.6326e-11;7.63773e-11;0;0.141065
0.000135;1.43379e-06;1.07292e-16;7.73797e-11;7.74291e-11;0;0.14398
0.000136;1.47078e-06;1.10061e-16;7.84396e-11;7.8498e-11;0;0.144585
0.000137;1.50765e-06;1.1282e-16;7.95043e-11;7.95654e-11;0;0.144028
0.000138;1.5455e-06;1.15652e-16;8.06736e-11;8.06301e-11;0;0.148326
0.000139;1.58471e-06;1.18586e-16;8.17165e-11;8.17097e-11;0;0.140339
0.00014;1.62584e-06;1.21664e-16;8.2768e-11;8.27954e-11;0;0.139061
0.000141;1.6654e-06;1.24624e-16;8.38276e-11;8.38898e-11;0;0.134286
0.000142;1.7059e-06;1.27655e-16;8.48974e-11;8.49944e-11;0;0.132553
0.000143;1.74667e-06;1.30706e-16;8.59857e-11;8.61044e-11;0;0.130699
0.000144;1.7878e-06;1.33784e-16;8.70485e-11;8.71891e-11;0;0.128473
0.000145;1.82997e-06;1.3694e-16;8.81451e-11;8.83552e-11;0;0.126375
0.000146;1.87223e-06;1.40102e-16;8.94064e-11;8.94907e-11;0;0.12294
0.000147;1.91584e-06;1.43365e-16;9.0497e-11;9.06115e-11;0;0.126722
0.000148;1.95992e-06;1.46664e-16;9.17221e-11;9.17753e-11;0;0.125005
0.000149;2.00409e-06;1.49969e-16;9.28339e-11;9.29211e-11;0;0.130072
0.00015;2.04924e-06;1.53348e-16;9.4e-11;9.41101e-11;0;0.121538
0.000151;2.09508e-06;1.56778e-16;9.51218e-11;9.52709e-11;0;0.120052
0.000152;2.14026e-06;1.60159e-16;9.62515e-11;9.64356e-11;0;0.120046
0.000153;2.18622e-06;1.63598e-16;9.75071e-11;9.76069e-11;0;0.116481
0.000154;2.23467e-06;1.67223e-16;9.86353e-11;9.86125e-11;0;0.113918
0.000155;2.28583e-06;1.71052e-16;9.97793e-11;9.97891e-11;0;0.115484
0.000156;2.33523e-06;1.74749e-16;1.00911e-10;1.0133e-10;0;0.112749
0.000157;2.39142e-06;1.78953e-16;1.0205e-10;1.02499e-10;0;0.138716
0.000158;2.44858e-06;1.83231e-16;1.03193e-10;1.03647e-10;0;0.139488
0.000159;2.5062e-06;1.87543e-16;1.04331e-10;1.04808e-10;0;0.105909
0.00016;2.56432e-06;1.91892e-16;1.05493e-10;1.05979e-10;0;0.104158
0.000161;2.62293e-06;1.96278e-16;1.06665e-10;1.07164e-10;0;0.102289
0.000162;2.68085e-06;2.00612e-16;1.07894e-10;1.08356e-10;0;0.1029
0.000163;2.72505e-06;2.03919e-16;1.09079e-10;1.0956e-10;0;0.103641
0.000164;2.78537e-06;2.08433e-16;1.10266e-10;1.10761e-10;0;0.094072
0.000165;2.84695e-06;2.13041e-16;1.11481e-10;1.11975e-10;0;0.093924
0.000166;2.90827e-06;2.17631e-16;1.12707e-10;1.13092e-10;0;0.09277
0.000167;2.97022e-06;2.22266e-16;1.13917e-10;1.14102e-10;0;0.094393
0.000168;3.03755e-06;2.27305e-16;1.15169e-10;1.15522e-10;0;0.093727
0.000169;3.10478e-06;2.32336e-16;1.16403e-10;1.16726e-10;0;0.09235
0.00017;3.17253e-06;2.37405e-16;1.17595e-10;1.17975e-10;0;0.09707
0.000171;3.24207e-06;2.42609e-16;1.18828e-10;1.19192e-10;0;0.096585
0.000172;3.30473e-06;2.47298e-16;1.19961e-10;1.2045e-10;0;0.106989
0.000173;3.37131e-06;2.5228e-16;1.21201e-10;1.21731e-10;0;0.093495
0.000174;3.43211e-06;2.5683e-16;1.22439e-10;1.23006e-10;0;0.097709
0.000175;3.49542e-06;2.61567e-16;1.23725e-10;1.24253e-10;0;0.097216
0.000176;3.56685e-06;2.66913e-16;1.24968e-10;1.25507e-10;0;0.094655
0.000177;3.63893e-06;2.72306e-16;1.26244e-10;1.26804e-10;0;0.093579
0.000178;3.71142e-06;2.77731e-16;1.27501e-10;1.28075e-10;0;0.09074
0.000179;3.78146e-06;2.82972e-16;1.28762e-10;1.29355e-10;0;0.100576
0.00018;3.85476e-06;2.88457e-16;1.3003e-10;1.30639e-10;0;0.095869
0.000181;3.92777e-06;2.93921e-16;1.313e-10;1.31931e-10;0;0.095318
0.000182;4.0023e-06;2.99498e-16;1.32576e-10;1.33231e-10;0;0.105237
0.000183;4.07754e-06;3.05128e-16;1.33868e-10;1.34539e-10;0;0.095006
0.000184;4.15348e-06;3.10811e-16;1.35158e-10;1.35836e-10;0;0.094156
0.000185;4.23018e-06;3.16551e-16;1.36454e-10;1.37171e-10;0;0.094866
0.000186;4.3089e-06;3.22441e-16;1.37756e-10;1.38505e-10;0;0.094988
0.000187;4.38689e-06;3.28277e-16;1.39064e-10;1.39901e-10;0;0.098672
0.000188;4.4667e-06;3.3425e-16;1.40378e-10;1.4131e-10;0;0.095399
0.000189;4.54814e-06;3.40344e-16;1.41696e-10;1.42632e-10;0;0.095201
0.00019;4.63009e-06;3.46476e-16;1.43028e-10;1.43957e-10;0;0.094718
0.000191;4.70551e-06;3.5212e-16;1.44355e-10;1.45292e-10;0;0.103683
0.000192;4.78847e-06;3.58328e-16;1.45687e-10;1.46631e-10;0;0.097949
0.000193;4.87254e-06;3.64619e-16;1.47024e-10;1.47996e-10;0;0.095308
0.000194;4.95709e-06;3.70947e-16;1.48366e-10;1.49348e-10;0;0.095568
0.000195;5.0425e-06;3.77338e-16;1.49714e-10;1.50781e-10;0;0.107379
0.000196;5.12866e-06;3.83785e-16;1.51064e-10;1.52143e-10;0;0.096952
0.000197;5.21573e-06;3.90301e-16;1.52296e-10;1.5351e-10;0;0.099812
0.000198;5.30363e-06;3.96879e-16;1.53756e-10;1.54882e-10;0;0.095773
0.000199;5.39421e-06;4.03657e-16;1.55113e-10;1.56258e-10;0;0.10088
0.0002;5.48562e-06;4.10497e-16;1.56417e-10;1.5764e-10;0;0.098975
0.000201;5.57909e-06;4.17491e-16;1.5778e-10;1.59022e-10;0;0.097709
0.000202;5.67326e-06;4.24539e-16;1.592e-10;1.60415e-10;0;0.102815
0.000203;5.76795e-06;4.31624e-16;1.60582e-10;1.61634e-10;0;0.096427
0.000204;5.86663e-06;4.39008e-16;1.61987e-10;1.63033e-10;0;0.102644
0.000205;5.96242e-06;4.46177e-16;1.6337e-10;1.64438e-10;0;0.095639
0.000206;6.06389e-06;4.5377e-16;1.64759e-10;1.65846e-10;0;0.097069
0.000207;6.15057e-06;4.60256e-16;1.66155e-10;1.67404e-10;0;0.100406
0.000208;6.25327e-06;4.67942e-16;1.67551e-10;1.68795e-10;0;0.096891
0.000209;6.35751e-06;4.75742e-16;1.6903e-10;1.70211e-10;0;0.096818
0.00021;6.46217e-06;4.83573e-16;1.70413e-10;1.71618e-10;0;0.097471
0.000211;6.55976e-06;4.90877e-16;1.71841e-10;1.73037e-10;0;0.098135
0.000212;6.66646e-06;4.98861e-16;1.73256e-10;1.74455e-10;0;0.097137
0.000213;6.76136e-06;5.05962e-16;1.7467e-10;1.76166e-10;0;0.099012
0.000214;6.86963e-06;5.14065e-16;1.76178e-10;1.77569e-10;0;0.098887
0.000215;6.97438e-06;5.21903e-16;1.77577e-10;1.78935e-10;0;0.097732
0.000216;7.08525e-06;5.302e-16;1.79123e-10;1.80365e-10;0;0.099198
0.000217;7.19707e-06;5.38568e-16;1.80539e-10;1.81784e-10;0;0.096749
0.000218;7.31025e-06;5.47036e-16;1.81997e-10;1.83211e-10;0;0.096593
0.000219;7.42297e-06;5.55472e-16;1.83438e-10;1.84616e-10;0;0.09664
0.00022;7.5328e-06;5.63691e-16;1.84752e-10;1.86181e-10;0;0.098154
