time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.02;1.16035e-08;1.16035e-08;1.34645e-07;1.34316e-08;0;0.388007
0.04;2.09935e-08;2.09935e-08;2.91774e-07;5.73727e-08;0;0.371798
0.06;5.83892e-08;5.83892e-08;5.02848e-07;1.20734e-07;0;0.35707
0.08;8.29039e-08;8.29039e-08;5.00473e-07;3.27579e-07;0;0.332128
0.1;1.20541e-07;1.20541e-07;6.05261e-07;4.41983e-07;0;0.271319
0.12;1.66235e-07;1.66235e-07;8.29142e-07;5.9045e-07;0;0.285212
0.14;2.43865e-07;2.43865e-07;9.98007e-07;7.06886e-07;0;0.275626
0.16;3.06848e-07;3.06848e-07;1.13112e-06;1.01669e-06;0;0.237021
0.18;3.83809e-07;3.83809e-07;1.5383e-06;1.20677e-06;0;0.224914
0.2;4.73192e-07;4.73192e-07;1.7789e-06;1.41787e-06;0;0.216887
0.22;5.89491e-07;5.89491e-07;1.91401e-06;1.67362e-06;0;0.186807
0.24;6.87887e-07;6.87887e-07;2.11079e-06;1.95221e-06;0;0.189772
0.26;7.50978e-07;7.50978e-07;2.34489e-06;2.15242e-06;0;0.220721
0.28;9.22546e-07;9.22546e-07;2.65728e-06;2.41415e-06;0;0.184855
0.3;9.90519e-07;9.90519e-07;3.06523e-06;2.71938e-06;0;0.202635
0.32;1.10164e-06;1.10164e-06;3.70251e-06;3.06147e-06;0;0.184021
0.34;1.25275e-06;1.25275e-06;4.17041e-06;3.47504e-06;0;0.181985
0.36;1.37357e-06;1.37357e-06;4.54823e-06;3.89541e-06;0;0.1875
0.38;1.52153e-06;1.52153e-06;4.88524e-06;4.25856e-06;0;0.208967
0.4;1.66546e-06;1.66546e-06;5.4568e-06;4.63663e-06;0;0.193556
0.42;1.83884e-06;1.83884e-06;5.79518e-06;5.15112e-06;0;0.203131
0.44;2.00025e-06;2.00025e-06;6.19547e-06;5.55048e-06;0;0.216362
0.46;2.16066e-06;2.16066e-06;6.67907e-06;6.05591e-06;0;0.191309
0.48;2.3346e-06;2.3346e-06;7.25951e-06;6.50764e-06;0;0.196106
0.5;2.50917e-06;2.50917e-06;7.75822e-06;7.07648e-06;0;0.200268
0.52;2.71239e-06;2.71239e-06;8.51839e-06;7.58884e-06;0;0.186186
0.54;2.93206e-06;2.93206e-06;9.33177e-06;8.11621e-06;0;0.192412
0.56;3.19229e-06;3.19229e-06;9.94578e-06;8.63913e-06;0;0.186533
0.58;3.46945e-06;3.46945e-06;1.04809e-05;9.16521e-06;0;0.185478
0.6;3.67933e-06;3.67933e-06;1.11681e-05;9.75194e-06;0;0.205267
0.62;3.90679e-06;3.90679e-06;1.1643e-05;1.0309e-05;0;0.247717
0.64;4.1388e-06;4.1388e-06;1.21697e-05;1.0925e-05;0;0.187309
0.66;4.38097e-06;4.38097e-06;1.28498e-05;1.15205e-05;0;0.185922
0.68;4.63557e-06;4.63557e-06;1.34155e-05;1.21297e-05;0;0.194736
0.7;4.89669e-06;4.89669e-06;1.40406e-05;1.27473e-05;0;0.198409
0.72;5.17321e-06;5.17321e-06;1.4826e-05;1.34286e-05;0;0.184032
0.74;5.47215e-06;5.47215e-06;1.55194e-05;1.41763e-05;0;0.184308
0.76;5.77804e-06;5.77804e-06;1.6231e-05;1.48749e-05;0;0.200209
0.78;6.09677e-06;6.09677e-06;1.69399e-05;1.56108e-05;0;0.184192
0.8;6.43169e-06;6.43169e-06;1.77849e-05;1.62661e-05;0;0.184032
0.82;6.76765e-06;6.76765e-06;1.85302e-05;1.70001e-05;0;0.189467
0.84;7.09621e-06;7.09621e-06;1.93225e-05;1.77635e-05;0;0.20792
0.86;7.43652e-06;7.43652e-06;2.01891e-05;1.84866e-05;0;0.182785
0.88;7.80588e-06;7.80588e-06;2.09129e-05;1.92347e-05;0;0.186097
0.9;8.18092e-06;8.18092e-06;2.18546e-05;2.00198e-05;0;0.186623
0.92;8.57765e-06;8.57765e-06;2.26311e-05;2.0776e-05;0;0.194538
0.94;8.98565e-06;8.98565e-06;2.33455e-05;2.15404e-05;0;0.203257
0.96;9.38999e-06;9.38999e-06;2.41657e-05;2.23424e-05;0;0.183488
0.98;9.81757e-06;9.81757e-06;2.5192e-05;2.32745e-05;0;0.201622
1;1.02591e-05;1.02591e-05;2.60355e-05;2.40924e-05;0;0.184782
1.02;1.07113e-05;1.07113e-05;2.68937e-05;2.49021e-05;0;0.185337
1.04;1.11696e-05;1.11696e-05;2.76892e-05;2.57158e-05;0;0.215284
1.06;1.16202e-05;1.16202e-05;2.84666e-05;2.65584e-05;0;0.218451
1.08;1.21162e-05;1.21162e-05;2.93197e-05;2.74539e-05;0;0.187401
1.1;1.2652e-05;1.2652e-05;3.01978e-05;2.82812e-05;0;0.185761
1.12;1.31624e-05;1.31624e-05;3.10735e-05;2.91411e-05;0;0.238147
1.14;1.37204e-05;1.37204e-05;3.18968e-05;3.00063e-05;0;0.210887
1.16;1.42671e-05;1.42671e-05;3.27588e-05;3.08687e-05;0;0.210727
1.18;1.48521e-05;1.48521e-05;3.36646e-05;3.17883e-05;0;0.189863
1.2;1.54524e-05;1.54524e-05;3.45987e-05;3.2738e-05;0;0.186161
1.22;1.61224e-05;1.61224e-05;3.55411e-05;3.36333e-05;0;0.184822
1.24;1.67872e-05;1.67872e-05;3.65287e-05;3.45689e-05;0;0.186574
1.26;1.74742e-05;1.74742e-05;3.75998e-05;3.54371e-05;0;0.1912
1.28;1.81913e-05;1.81913e-05;3.83544e-05;3.6328e-05;0;0.227879
1.3;1.89321e-05;1.89321e-05;3.9179e-05;3.72339e-05;0;0.225664
1.32;1.96609e-05;1.96609e-05;4.01668e-05;3.82145e-05;0;0.185772
1.34;2.04514e-05;2.04514e-05;4.12195e-05;3.91463e-05;0;0.186282
1.36;2.12181e-05;2.12181e-05;4.21298e-05;3.99782e-05;0;0.192087
1.38;2.20372e-05;2.20372e-05;4.29627e-05;4.09921e-05;0;0.18681
1.4;2.2865e-05;2.2865e-05;4.39326e-05;4.1987e-05;0;0.190807
1.42;2.37135e-05;2.37135e-05;4.4794e-05;4.29129e-05;0;0.206608
1.44;2.45678e-05;2.45678e-05;4.56611e-05;4.38689e-05;0;0.249635
1.46;2.54762e-05;2.54762e-05;4.66794e-05;4.48437e-05;0;0.186219
1.48;2.6401e-05;2.6401e-05;4.75798e-05;4.58101e-05;0;0.186557
1.5;2.73327e-05;2.73327e-05;4.85077e-05;4.67672e-05;0;0.187408
1.52;2.83372e-05;2.83372e-05;4.93915e-05;4.77302e-05;0;0.189618
1.54;2.93739e-05;2.93739e-05;5.03516e-05;4.87259e-05;0;0.191746
1.56;3.04092e-05;3.04092e-05;5.12932e-05;4.97467e-05;0;0.182669
1.58;3.14278e-05;3.14278e-05;5.2261e-05;5.07537e-05;0;0.187416
1.6;3.2482e-05;3.2482e-05;5.32006e-05;5.17414e-05;0;0.2014
1.62;3.3544e-05;3.3544e-05;5.42104e-05;5.27479e-05;0;0.183068
1.64;3.4681e-05;3.4681e-05;5.5144e-05;5.3762e-05;0;0.226768
1.66;3.58186e-05;3.58186e-05;5.60703e-05;5.4781e-05;0;0.20045
1.68;3.69315e-05;3.69315e-05;5.70376e-05;5.58086e-05;0;0.220731
1.7;3.81073e-05;3.81073e-05;5.80737e-05;5.67818e-05;0;0.21036
1.72;3.92895e-05;3.92895e-05;5.91564e-05;5.77794e-05;0;0.185538
1.74;4.05475e-05;4.05475e-05;5.99978e-05;5.87334e-05;0;0.186493
1.76;4.18086e-05;4.18086e-05;6.09308e-05;5.97565e-05;0;0.189389
1.78;4.31773e-05;4.31773e-05;6.1874e-05;6.07666e-05;0;0.18826
1.8;4.45989e-05;4.45989e-05;6.27315e-05;6.17602e-05;0;0.181624
1.82;4.60374e-05;4.60374e-05;6.36087e-05;6.27635e-05;0;0.189545
1.84;4.74675e-05;4.74675e-05;6.45202e-05;6.36536e-05;0;0.183895
1.86;4.89864e-05;4.89864e-05;6.55149e-05;6.46134e-05;0;0.184039
1.88;5.05096e-05;5.05096e-05;6.64366e-05;6.55971e-05;0;0.194231
1.9;5.2058e-05;5.2058e-05;6.72179e-05;6.65452e-05;0;0.231186
1.92;5.35569e-05;5.35569e-05;6.81047e-05;6.75622e-05;0;0.186232
1.94;5.51793e-05;5.51793e-05;6.90393e-05;6.85093e-05;0;0.187472
1.96;5.6822e-05;5.6822e-05;6.98431e-05;6.93865e-05;0;0.190427
1.98;5.83737e-05;5.83737e-05;7.06821e-05;7.03102e-05;0;0.188198
2;6.00582e-05;6.00582e-05;7.14808e-05;7.1192e-05;0;0.183446
2.02;6.17584e-05;6.17584e-05;7.23525e-05;7.21177e-05;0;0.184488
2.04;6.35262e-05;6.35262e-05;7.31491e-05;7.30409e-05;0;0.181733
2.06;6.52211e-05;6.52211e-05;7.39394e-05;7.39405e-05;0;0.18231
2.08;6.69655e-05;6.69655e-05;7.48653e-05;7.48326e-05;0;0.187755
2.1;6.88421e-05;6.88421e-05;7.56146e-05;7.56794e-05;0;0.186424
2.12;7.07044e-05;7.07044e-05;7.64759e-05;7.65055e-05;0;0.191715
2.14;7.26247e-05;7.26247e-05;7.72489e-05;7.73795e-05;0;0.183604
2.16;7.46059e-05;7.46059e-05;7.80758e-05;7.83184e-05;0;0.188928
2.18;7.65751e-05;7.65751e-05;7.87915e-05;7.91117e-05;0;0.190035
2.2;7.86186e-05;7.86186e-05;7.95919e-05;7.99174e-05;0;0.189939
2.22;8.06258e-05;8.06258e-05;8.02793e-05;8.06915e-05;0;0.184698
2.24;8.26426e-05;8.26426e-05;8.10372e-05;8.1537e-05;0;0.190936
2.26;8.47521e-05;8.47521e-05;8.18369e-05;8.23188e-05;0;0.189926
2.28;8.6953e-05;8.6953e-05;8.25902e-05;8.31768e-05;0;0.187946
2.3;8.90897e-05;8.90897e-05;8.32904e-05;8.40114e-05;0;0.186711
2.32;9.12112e-05;9.12112e-05;8.40595e-05;8.47469e-05;0;0.189454
2.34;9.32565e-05;9.32565e-05;8.48381e-05;8.54807e-05;0;0.194955
2.36;9.53082e-05;9.53082e-05;8.54954e-05;8.61617e-05;0;0.183922
2.38;9.75171e-05;9.75171e-05;8.6115e-05;8.6844e-05;0;0.215161
2.4;9.96722e-05;9.96722e-05;8.68408e-05;8.75489e-05;0;0.185736
2.42;0.000101987;0.000101987;8.75562e-05;8.82943e-05;0;0.186433
2.44;0.000104229;0.000104229;8.82472e-05;8.89835e-05;0;0.190123
2.46;0.000106521;0.000106521;8.88795e-05;8.96191e-05;0;0.195183
2.48;0.000108888;0.000108888;8.96307e-05;9.03229e-05;0;0.19207
2.5;0.000111186;0.000111186;9.01603e-05;9.10173e-05;0;0.184559
