time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.1;0;0;0;0;0;0.105132
0.2;1.56343e-08;1.56343e-08;1.20201e-10;5.52145e-10;0;0.070161
0.3;6.13503e-08;6.13503e-08;9.67051e-10;4.69309e-09;0;0.070439
0.4;1.36048e-07;1.36048e-07;3.50908e-09;1.78364e-08;0;0.075146
0.5;2.39562e-07;2.39562e-07;8.95278e-09;4.72629e-08;0;0.074449
0.6;3.72638e-07;3.72638e-07;1.86925e-08;1.01702e-07;0;0.067521
0.7;5.36857e-07;5.36857e-07;3.42912e-08;1.90946e-07;0;0.070249
0.8;7.34502e-07;7.34502e-07;5.74678e-08;3.25462e-07;0;0.078862
0.9;9.68404e-07;9.68404e-07;9.00926e-08;5.16026e-07;0;0.068873
1;1.24176e-06;1.24176e-06;1.34175e-07;7.73372e-07;0;0.069607
1.1;1.55728e-06;1.55728e-06;1.91878e-07;1.10709e-06;0;0.077865
1.2;1.91875e-06;1.91875e-06;2.65438e-07;1.52286e-06;0;0.070476
1.3;2.32894e-06;2.32894e-06;3.57155e-07;2.0358e-06;0;0.069591
1.4;2.78942e-06;2.78942e-06;4.69143e-07;2.6542e-06;0;0.069205
1.5;3.29943e-06;3.29943e-06;6.04156e-07;3.39323e-06;0;0.069626
1.6;3.86712e-06;3.86712e-06;7.64987e-07;4.23594e-06;0;0.068322
1.7;4.49504e-06;4.49504e-06;9.54269e-07;5.20091e-06;0;0.071028
1.8;5.17955e-06;5.17955e-06;1.17448e-06;6.29056e-06;0;0.069024
1.9;5.91998e-06;5.91998e-06;1.42817e-06;7.50633e-06;0;0.068193
2;6.715e-06;6.715e-06;1.71793e-06;8.84884e-06;0;0.069946
2.1;7.56284e-06;7.56284e-06;2.04629e-06;1.03179e-05;0;0.070925
2.2;8.46152e-06;8.46152e-06;2.41586e-06;1.19125e-05;0;0.070184
2.3;9.40873e-06;9.40873e-06;2.82928e-06;1.36317e-05;0;0.07616
2.4;1.04026e-05;1.04026e-05;3.28863e-06;1.54755e-05;0;0.074342
2.5;1.14401e-05;1.14401e-05;3.79639e-06;1.74396e-05;0;0.073044
2.6;1.25206e-05;1.25206e-05;4.35478e-06;1.95216e-05;0;0.068478
2.7;1.36435e-05;1.36435e-05;4.96596e-06;2.17218e-05;0;0.070647
2.8;1.48075e-05;1.48075e-05;5.63121e-06;2.40387e-05;0;0.067853
2.9;1.60122e-05;1.60122e-05;6.35381e-06;2.64705e-05;0;0.074481
3;1.72581e-05;1.72581e-05;7.13493e-06;2.90158e-05;0;0.070569
3.1;1.85455e-05;1.85455e-05;7.97623e-06;3.16729e-05;0;0.073281
3.2;1.99124e-05;1.99124e-05;8.87752e-06;3.43378e-05;0;0.068547
3.3;2.12827e-05;2.12827e-05;9.84071e-06;3.7198e-05;0;0.069859
3.4;2.26845e-05;2.26845e-05;1.08687e-05;4.01631e-05;0;0.072508
3.5;2.41264e-05;2.41264e-05;1.19629e-05;4.32333e-05;0;0.071886
3.6;2.56143e-05;2.56143e-05;1.31245e-05;4.64085e-05;0;0.070785
3.7;2.71484e-05;2.71484e-05;1.43549e-05;4.96856e-05;0;0.072445
3.8;2.87281e-05;2.87281e-05;1.56556e-05;5.31059e-05;0;0.071684
3.9;3.03562e-05;3.03562e-05;1.7028e-05;5.65712e-05;0;0.069779
4;3.20379e-05;3.20379e-05;1.84732e-05;6.01355e-05;0;0.068058
4.1;3.36921e-05;3.36921e-05;1.98513e-05;6.37892e-05;0;0.0699
4.2;3.54102e-05;3.54102e-05;2.14753e-05;6.75498e-05;0;0.07303
4.3;3.72614e-05;3.72614e-05;2.31866e-05;7.14203e-05;0;0.070093
4.4;3.91479e-05;3.91479e-05;2.49669e-05;7.5379e-05;0;0.06814
4.5;4.1055e-05;4.1055e-05;2.68141e-05;7.94854e-05;0;0.070787
4.6;4.29925e-05;4.29925e-05;2.87276e-05;8.35633e-05;0;0.070924
4.7;4.49792e-05;4.49792e-05;3.07111e-05;8.76931e-05;0;0.069405
4.8;4.70195e-05;4.70195e-05;3.27674e-05;9.18654e-05;0;0.070297
4.9;4.91026e-05;4.91026e-05;3.48774e-05;9.60518e-05;0;0.074452
5;5.12109e-05;5.12109e-05;3.7072e-05;0.000100276;0;0.096774
5.1;5.3356e-05;5.3356e-05;3.93502e-05;0.000104529;0;0.07101
5.2;5.55309e-05;5.55309e-05;4.17118e-05;0.000108804;0;0.070344
5.3;5.77304e-05;5.77304e-05;4.41577e-05;0.000113097;0;0.069886
5.4;5.99545e-05;5.99545e-05;4.66794e-05;0.000117407;0;0.075002
5.5;6.21856e-05;6.21856e-05;4.928e-05;0.000121725;0;0.072953
5.6;6.44318e-05;6.44318e-05;5.19597e-05;0.000126051;0;0.067884
5.7;6.66836e-05;6.66836e-05;5.47277e-05;0.000130372;0;0.070086
5.8;6.89232e-05;6.89232e-05;5.75586e-05;0.000134683;0;0.071219
5.9;7.11876e-05;7.11876e-05;6.04562e-05;0.000138798;0;0.073074
6;7.34595e-05;7.34595e-05;6.34225e-05;0.000143203;0;0.071769
6.1;7.57679e-05;7.57679e-05;6.64581e-05;0.000147582;0;0.072102
6.2;7.80698e-05;7.80698e-05;6.95603e-05;0.00015193;0;0.070061
6.3;8.03802e-05;8.03802e-05;7.27266e-05;0.00015624;0;0.07369
6.4;8.29558e-05;8.29558e-05;7.5929e-05;0.000160367;0;0.070309
6.5;8.48173e-05;8.48173e-05;7.91616e-05;0.000164409;0;0.069732
6.6;8.71042e-05;8.71042e-05;8.24767e-05;0.000168545;0;0.097118
6.7;8.94022e-05;8.94022e-05;8.58574e-05;0.000172582;0;0.074735
6.8;9.16984e-05;9.16984e-05;8.92326e-05;0.000176759;0;0.072532
6.9;9.39965e-05;9.39965e-05;9.27311e-05;0.000180903;0;0.071116
7;9.62832e-05;9.62832e-05;9.62683e-05;0.000184997;0;0.07095
7.1;9.85521e-05;9.85521e-05;9.98381e-05;0.000189035;0;0.074705
7.2;0.000100798;0.000100798;0.000103445;0.00019301;0;0.071596
7.3;0.000103035;0.000103035;0.000107079;0.000196597;0;0.069624
7.4;0.000105221;0.000105221;0.000110731;0.000200405;0;0.068908
7.5;0.000107416;0.000107416;0.000114399;0.000204179;0;0.072284
7.6;0.000109474;0.000109474;0.000117913;0.000207759;0;0.069602
7.7;0.000111563;0.000111563;0.00012164;0.000211247;0;0.070244
7.8;0.000113635;0.000113635;0.000125352;0.000214639;0;0.070964
7.9;0.000115706;0.000115706;0.000129049;0.000217933;0;0.092893
8;0.000117769;0.000117769;0.000132365;0.000221228;0;0.104514
8.1;0.000119772;0.000119772;0.000136243;0.000224239;0;0.075034
8.2;0.000121761;0.000121761;0.000140027;0.000227158;0;0.085764
8.3;0.000123723;0.000123723;0.000143763;0.000229975;0;0.079261
8.4;0.000125647;0.000125647;0.000147457;0.000232672;0;0.069695
8.5;0.000127554;0.000127554;0.000151114;0.000235252;0;0.07453
8.6;0.000129477;0.000129477;0.000154737;0.00023767;0;0.073369
8.7;0.000131289;0.000131289;0.000158329;0.000239982;0;0.095903
8.8;0.000133075;0.000133075;0.000161885;0.000242161;0;0.090337
8.9;0.000134825;0.000134825;0.00016543;0.000244198;0;0.086248
9;0.000136534;0.000136534;0.000168893;0.000246093;0;0.071543
9.1;0.000138206;0.000138206;0.000172318;0.000247842;0;0.091998
9.2;0.000139832;0.000139832;0.000175725;0.000249444;0;0.079643
9.3;0.000141409;0.000141409;0.000179056;0.000250897;0;0.078204
9.4;0.000142936;0.000142936;0.000182313;0.000252204;0;0.085497
9.5;0.000144417;0.000144417;0.000185519;0.00025336;0;0.098858
9.6;0.000146981;0.000146981;0.00018855;0.000253641;0;0.069732
9.7;0.000147668;0.000147668;0.000191439;0.000254366;0;0.072617
9.8;0.000148842;0.000148842;0.000194236;0.000255062;0;0.08994
9.9;0.00015002;0.00015002;0.000196981;0.000255657;0;0.096836
10;0.000151201;0.000151201;0.00019969;0.000256123;0;0.098233
10.1;5.43931e-08;5.43931e-08;5.83776e-08;3.12804e-08;0;0.10226
10.2;2.18037e-07;2.18037e-07;1.34954e-07;1.28692e-07;0;0.07518
10.3;4.88961e-07;4.88961e-07;2.83314e-07;2.8276e-07;0;0.082977
10.4;1.1206e-06;1.1206e-06;4.9211e-07;5.12843e-07;0;0.081452
10.5;1.39685e-06;1.39685e-06;7.73635e-07;8.76866e-07;0;0.074372
10.6;1.94383e-06;1.94383e-06;1.0931e-06;1.19385e-06;0;0.085056
10.7;2.64797e-06;2.64797e-06;1.47682e-06;1.73938e-06;0;0.074266
10.8;3.48998e-06;3.48998e-06;1.91861e-06;2.12025e-06;0;0.072743
10.9;4.45445e-06;4.45445e-06;2.41441e-06;2.64018e-06;0;0.070055
11;5.52838e-06;5.52838e-06;2.96843e-06;3.28482e-06;0;0.070941
11.1;6.71388e-06;6.71388e-06;3.57393e-06;3.98195e-06;0;0.071765
11.2;8.02941e-06;8.02941e-06;4.23423e-06;4.77024e-06;0;0.071513
11.3;9.43754e-06;9.43754e-06;4.94675e-06;5.641e-06;0;0.069524
11.4;1.09736e-05;1.09736e-05;5.71299e-06;6.57996e-06;0;0.070479
11.5;1.26302e-05;1.26302e-05;6.53285e-06;7.61286e-06;0;0.068761
11.6;1.44183e-05;1.44183e-05;7.41001e-06;8.86729e-06;0;0.074592
11.7;1.63253e-05;1.63253e-05;8.34738e-06;9.97581e-06;0;0.069374
11.8;1.83327e-05;1.83327e-05;9.29973e-06;1.12233e-05;0;0.069005
11.9;2.04468e-05;2.04468e-05;1.03053e-05;1.25666e-05;0;0.07063
12;2.26934e-05;2.26934e-05;1.13634e-05;1.4011e-05;0;0.071559
