time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.02;2.43266e-06;2.43266e-06;8.73336e-05;9.32948e-05;0;0.061946
0.04;7.97271e-06;7.97271e-06;0.000229136;0.000356193;0;0.002056
0.06;1.31255e-05;1.31255e-05;0.000643286;0.000789728;0;0.009722
0.08;2.06696e-05;2.06696e-05;0.00115746;0.00134444;0;0.003454
0.1;3.26907e-05;3.26907e-05;0.001943;0.00188513;0;0.006947
0.12;5.70697e-05;5.70697e-05;0.00282907;0.00258866;0;0.002991
0.14;9.96312e-05;9.96312e-05;0.00397855;0.0030472;0;0.003447
0.16;0.000166884;0.000166884;0.00513065;0.00389439;0;0.002316
0.18;0.00027;0.00027;0.00646743;0.00440242;0;0.001664
0.2;0.000413502;0.000413502;0.006868;0.00499497;0;0.002655
0.22;0.000601698;0.000601698;0.00714954;0.00561622;0;0.007236
0.24;0.000848305;0.000848305;0.00810197;0.00639507;0;0.016554
0.26;0.00115865;0.00115865;0.00833808;0.00723004;0;0.01335
0.28;0.00152466;0.00152466;0.00881467;0.00771405;0;0.005188
0.3;0.00195233;0.00195233;0.00952293;0.00768131;0;0.002647
0.32;0.00245359;0.00245359;0.010538;0.00828823;0;0.01518
0.34;0.00304537;0.00304537;0.0111636;0.00877464;0;0.005943
0.36;0.00373865;0.00373865;0.0115043;0.00949115;0;0.002335
0.38;0.00452284;0.00452284;0.012006;0.0101752;0;0.002645
0.4;0.00541469;0.00541469;0.012971;0.0107248;0;0.00329
0.42;0.00636255;0.00636255;0.0129677;0.0105779;0;0.008782
0.44;0.0074188;0.0074188;0.0130199;0.0108513;0;0.004669
0.46;0.00859205;0.00859205;0.0130599;0.0113359;0;0.01279
0.48;0.00983877;0.00983877;0.0126382;0.0116938;0;0.003709
0.5;0.011191;0.011191;0.0130639;0.0117894;0;0.009594
0.52;0.0126466;0.0126466;0.0129069;0.0116525;0;0.001978
0.54;0.014176;0.014176;0.0128664;0.0117772;0;0.011215
0.56;0.015782;0.015782;0.0132516;0.0119219;0;0.00066
0.58;0.0173931;0.0173931;0.0130102;0.0121322;0;0.015821
0.6;0.0191295;0.0191295;0.0128303;0.0123887;0;0.006278
0.62;0.0209985;0.0209985;0.0128573;0.0124425;0;0.002574
0.64;0.0228442;0.0228442;0.0128984;0.0125628;0;0.002997
0.66;0.0248179;0.0248179;0.0128956;0.0127364;0;0.009705
0.68;0.0267452;0.0267452;0.0130822;0.0124175;0;0.003825
0.7;0.0288385;0.0288385;0.0129435;0.0123997;0;0.01623
0.72;0.0308721;0.0308721;0.0133192;0.0124361;0;0.00382
0.74;0.0328766;0.0328766;0.0133456;0.0124704;0;0.014541
0.76;0.0348998;0.0348998;0.0135337;0.0125221;0;0.006731
0.78;0.0370435;0.0370435;0.0139434;0.0126956;0;0.001601
0.8;0.0392572;0.0392572;0.0140858;0.0128454;0;0.001905
0.82;0.0414429;0.0414429;0.0144427;0.0126377;0;0.010612
0.84;0.0436496;0.0436496;0.0146062;0.0127425;0;0.001405
0.86;0.0457291;0.0457291;0.0148558;0.0128159;0;0.00927
0.88;0.0480084;0.0480084;0.0149995;0.0131272;0;0.001496
0.9;0.0501631;0.0501631;0.0154387;0.013433;0;0.010494
0.92;0.052415;0.052415;0.0157221;0.0138665;0;0.001787
0.94;0.0545348;0.0545348;0.0158451;0.014259;0;0.008014
0.96;0.0567794;0.0567794;0.0161389;0.0145518;0;0.000663
0.98;0.0589975;0.0589975;0.016392;0.0148583;0;0.00105
1;0.0609729;0.0609729;0.0166802;0.0151242;0;0.01181
1.02;2.09698e-05;2.09698e-05;2.88007e-05;1.24957e-05;0;0.011968
1.04;8.03756e-05;8.03756e-05;0.000101701;7.05355e-05;0;0.002177
1.06;0.000164866;0.000164866;0.000194609;0.000128957;0;0.015073
1.08;0.000292179;0.000292179;0.000261043;0.000211668;0;0.004766
1.1;0.000456263;0.000456263;0.000314236;0.000245042;0;0.009821
1.12;0.000646313;0.000646313;0.00044821;0.000341068;0;0.00911
1.14;0.000855895;0.000855895;0.000591676;0.000534648;0;0.006319
1.16;0.00105794;0.00105794;0.000846944;0.000721282;0;0.003907
1.18;0.0012744;0.0012744;0.001014;0.000885754;0;0.002423
1.2;0.00151671;0.00151671;0.00118898;0.00111656;0;0.029922
1.22;0.00178559;0.00178559;0.00148674;0.00144465;0;0.009266
1.24;0.00209105;0.00209105;0.00170424;0.00170491;0;0.00507
1.26;0.00237753;0.00237753;0.00197888;0.00193716;0;0.083158
1.28;0.00268548;0.00268548;0.00240544;0.00210004;0;0.02163
1.3;0.00299916;0.00299916;0.00279804;0.00219055;0;0.006924
1.32;0.00329642;0.00329642;0.00310433;0.00250219;0;0.025728
1.34;0.00365768;0.00365768;0.00358783;0.00277245;0;0.01195
1.36;0.00401583;0.00401583;0.00386376;0.00310966;0;0.008317
1.38;0.00432732;0.00432732;0.00417142;0.0034684;0;0.00819
1.4;0.00458424;0.00458424;0.00444976;0.00381332;0;0.014639
1.42;0.00494085;0.00494085;0.00503511;0.00402791;0;0.003444
1.44;0.00526194;0.00526194;0.00516799;0.00435306;0;0.010958
1.46;0.00554624;0.00554624;0.00538182;0.00478102;0;0.003742
1.48;0.00590014;0.00590014;0.00571254;0.00496782;0;0.00422
1.5;0.00624058;0.00624058;0.00610663;0.00545289;0;0.008111
1.52;0.00661473;0.00661473;0.00614058;0.00580649;0;0.002399
1.54;0.00694329;0.00694329;0.00644771;0.00622172;0;0.0025
1.56;0.00729404;0.00729404;0.0069446;0.00664246;0;0.002273
1.58;0.00772805;0.00772805;0.00698706;0.00704951;0;0.014249
1.6;0.00803651;0.00803651;0.00727403;0.00744636;0;0.002828
1.62;0.00850548;0.00850548;0.00787388;0.00806102;0;0.011645
1.64;0.00891026;0.00891026;0.00829436;0.00855515;0;0.003568
1.66;0.00918749;0.00918749;0.00874499;0.00914471;0;0.002258
1.68;0.00952834;0.00952834;0.00951964;0.0095476;0;0.007362
1.7;0.00989852;0.00989852;0.00987792;0.00955345;0;0.00435
1.72;0.0103079;0.0103079;0.0103167;0.0101764;0;0.002737
1.74;0.0105991;0.0105991;0.010574;0.0105384;0;0.002275
1.76;0.0109769;0.0109769;0.011187;0.0109448;0;0.00889
1.78;0.0112677;0.0112677;0.0113814;0.0115349;0;0.003015
1.8;0.0115891;0.0115891;0.01178;0.0118179;0;0.002854
1.82;0.011997;0.011997;0.0120466;0.0123999;0;0.007705
1.84;0.0123502;0.0123502;0.0125081;0.0129702;0;0.004518
1.86;0.0126638;0.0126638;0.0131671;0.013162;0;0.005252
1.88;0.0130317;0.0130317;0.0138057;0.0134801;0;0.009962
1.9;0.013434;0.013434;0.0141406;0.0136502;0;0.003946
1.92;0.0138786;0.0138786;0.0146604;0.0137555;0;0.008106
1.94;0.0143206;0.0143206;0.0149547;0.0139363;0;0.004692
1.96;0.0146919;0.0146919;0.0152421;0.013835;0;0.003844
1.98;0.0149233;0.0149233;0.0155795;0.0138517;0;0.002939
2;0.015434;0.015434;0.0159548;0.0139766;0;0.00976
2.02;6.7037e-06;6.7037e-06;4.92072e-06;7.10078e-06;0;0.016365
2.04;2.12808e-05;2.12808e-05;6.9657e-06;2.78176e-05;0;0.002783
2.06;4.51812e-05;4.51812e-05;1.99248e-05;5.99221e-05;0;0.011151
2.08;8.053e-05;8.053e-05;3.145e-05;7.55558e-05;0;0.00681
2.1;0.000123699;0.000123699;5.28238e-05;0.000111059;0;0.008549
2.12;0.000172127;0.000172127;7.14697e-05;0.000134821;0;0.002986
2.14;0.000232889;0.000232889;0.000104909;0.000175554;0;0.00299
2.16;0.000303823;0.000303823;0.0001255;0.000245824;0;0.010764
2.18;0.000386151;0.000386151;0.000145945;0.000313832;0;0.006671
2.2;0.000478654;0.000478654;0.000175001;0.000333329;0;0.00879
2.22;0.000578628;0.000578628;0.0001867;0.000416848;0;0.006861
2.24;0.00069479;0.00069479;0.00021796;0.000436917;0;0.010148
2.26;0.000817098;0.000817098;0.000238756;0.00046799;0;0.004114
2.28;0.000949404;0.000949404;0.000259677;0.000547885;0;0.015382
2.3;0.00109467;0.00109467;0.000292634;0.000548965;0;0.016041
2.32;0.00124801;0.00124801;0.000338115;0.000635558;0;0.013113
2.34;0.00141898;0.00141898;0.00036717;0.000707111;0;0.004247
2.36;0.00159056;0.00159056;0.000438719;0.000737998;0;0.003546
2.38;0.00178936;0.00178936;0.000477161;0.000825715;0;0.009653
2.4;0.0019965;0.0019965;0.000542028;0.000886543;0;0.002893
2.42;0.00219859;0.00219859;0.000616772;0.000935478;0;0.002215
