time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0;9.50252e-11;9.50252e-11;3.4898e-08;1.37795e-07;0;0.081422
0.01;1.32746e-09;1.32746e-09;4.79678e-07;2.3745e-07;0;0.065853
0.02;4.91615e-09;4.91615e-09;6.10507e-07;3.50574e-07;0;0.067189
0.03;1.07265e-08;1.07265e-08;6.51216e-07;4.44732e-07;0;0.063201
0.04;1.88e-08;1.88e-08;7.28869e-07;6.39976e-07;0;0.063208
0.05;2.99293e-08;2.99293e-08;8.43533e-07;1.13126e-06;0;0.062976
0.06;4.43535e-08;4.43535e-08;9.96232e-07;1.35941e-06;0;0.063356
0.07;6.35158e-08;6.35158e-08;1.42238e-06;1.69004e-06;0;0.064382
0.08;8.71887e-08;8.71887e-08;2.04064e-06;1.96232e-06;0;0.06401
0.09;1.1739e-07;1.1739e-07;2.27142e-06;2.20357e-06;0;0.070017
0.1;2.39236e-09;2.39236e-09;3.35057e-08;1.08745e-07;0;0.092616
0.11;1.05108e-08;1.05108e-08;1.21839e-07;2.02592e-07;0;0.065972
0.12;2.46213e-08;2.46213e-08;2.52505e-07;2.51088e-07;0;0.066148
0.13;4.55175e-08;4.55175e-08;3.65221e-07;5.29966e-07;0;0.066067
0.14;7.07765e-08;7.07765e-08;4.95549e-07;6.67335e-07;0;0.067463
0.15;1.0074e-07;1.0074e-07;6.54025e-07;8.23699e-07;0;0.065598
0.16;1.36447e-07;1.36447e-07;9.51122e-07;1.13284e-06;0;0.065045
0.17;1.76989e-07;1.76989e-07;1.23867e-06;1.32362e-06;0;0.064974
0.18;2.22503e-07;2.22503e-07;1.42811e-06;1.55683e-06;0;0.065002
0.19;2.74199e-07;2.74199e-07;1.69819e-06;1.86513e-06;0;0.064969
0.2;2.41133e-09;2.41133e-09;1.91765e-08;2.0589e-08;0;0.081901
0.21;8.94184e-09;8.94184e-09;7.56403e-08;8.19866e-08;0;0.063492
0.22;1.91446e-08;1.91446e-08;1.79487e-07;1.83112e-07;0;0.064362
0.23;3.32662e-08;3.32662e-08;4.32208e-07;3.14562e-07;0;0.064592
0.24;5.29196e-08;5.29196e-08;6.73099e-07;4.75784e-07;0;0.064181
0.25;7.77561e-08;7.77561e-08;7.82529e-07;6.76415e-07;0;0.066303
0.26;1.08032e-07;1.08032e-07;9.38625e-07;9.28367e-07;0;0.063556
0.27;1.40053e-07;1.40053e-07;1.07907e-06;1.18505e-06;0;0.062728
0.28;1.77665e-07;1.77665e-07;1.41032e-06;1.4608e-06;0;0.064465
0.29;2.22407e-07;2.22407e-07;1.7352e-06;1.77053e-06;0;0.064022
0.3;2.64323e-09;2.64323e-09;3.06357e-08;2.58852e-08;0;0.085173
0.31;1.11496e-08;1.11496e-08;1.35784e-07;7.46053e-08;0;0.063724
0.32;2.52458e-08;2.52458e-08;2.75754e-07;1.58681e-07;0;0.062781
0.33;4.56801e-08;4.56801e-08;3.55297e-07;2.77029e-07;0;0.063513
0.34;7.17221e-08;7.17221e-08;5.41202e-07;4.24882e-07;0;0.066068
0.35;1.01231e-07;1.01231e-07;6.83133e-07;6.09512e-07;0;0.063752
0.36;1.4133e-07;1.4133e-07;9.93708e-07;8.7295e-07;0;0.063244
0.37;1.88743e-07;1.88743e-07;1.14817e-06;1.09885e-06;0;0.062816
0.38;2.40252e-07;2.40252e-07;1.35404e-06;1.36191e-06;0;0.063874
0.39;2.95579e-07;2.95579e-07;1.60586e-06;1.65086e-06;0;0.068392
0.4;2.65581e-09;2.65581e-09;2.14922e-08;1.75559e-08;0;0.088559
0.41;1.00927e-08;1.00927e-08;8.07426e-08;6.99834e-08;0;0.063317
0.42;2.17881e-08;2.17881e-08;1.77647e-07;1.55027e-07;0;0.06493
0.43;3.74112e-08;3.74112e-08;3.09997e-07;2.72981e-07;0;0.062816
0.44;5.70173e-08;5.70173e-08;4.76818e-07;4.04695e-07;0;0.063926
0.45;8.06538e-08;8.06538e-08;6.74604e-07;5.7764e-07;0;0.064163
0.46;1.07869e-07;1.07869e-07;9.03029e-07;8.02743e-07;0;0.062895
0.47;1.38254e-07;1.38254e-07;1.16099e-06;1.03818e-06;0;0.063122
0.48;1.75471e-07;1.75471e-07;1.44669e-06;1.30327e-06;0;0.063717
0.49;2.12836e-07;2.12836e-07;1.76049e-06;1.58191e-06;0;0.063108
0.5;4.99127e-09;4.99127e-09;1.57853e-08;2.2999e-08;0;0.083058
0.51;1.08182e-08;1.08182e-08;6.47097e-08;8.09218e-08;0;0.064048
0.52;2.30716e-08;2.30716e-08;1.38003e-07;2.13222e-07;0;0.064061
0.53;4.48464e-08;4.48464e-08;2.40424e-07;3.20043e-07;0;0.065306
0.54;6.30957e-08;6.30957e-08;3.9297e-07;5.40371e-07;0;0.065109
0.55;9.05872e-08;9.05872e-08;6.18532e-07;8.36399e-07;0;0.078626
0.56;1.21273e-07;1.21273e-07;9.17448e-07;9.92596e-07;0;0.0664
0.57;1.59933e-07;1.59933e-07;1.10265e-06;1.59793e-06;0;0.064812
