time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
3.01;0.000785192;0.000785192;0.000601969;0.000607446;0;0.019151
3.02;0.000783106;0.000783106;0.000603146;0.000608322;0;0.020501
3.03;0.000781059;0.000781059;0.000604311;0.000609183;0;0.024732
3.04;0.00077905;0.00077905;0.000605464;0.000610029;0;0.021779
3.05;0.000777079;0.000777079;0.000606603;0.00061086;0;0.028629
3.06;0.000775144;0.000775144;0.000607729;0.000611677;0;0.019608
3.07;0.000773246;0.000773246;0.000608841;0.000612479;0;0.024933
3.08;0.000771383;0.000771383;0.000609939;0.000613264;0;0.019503
3.09;0.000769555;0.000769555;0.000611023;0.000614037;0;0.029665
3.1;0.000767761;0.000767761;0.000612092;0.000614794;0;0.02438
3.11;2.30966e-08;2.30966e-08;3.75857e-09;1.12627e-07;0;0.039951
3.12;9.18237e-08;9.18237e-08;1.50471e-08;1.10975e-07;0;0.024831
3.13;2.06456e-07;2.06456e-07;3.38929e-08;2.22163e-07;0;0.022722
3.14;3.67396e-07;3.67396e-07;6.03242e-08;3.13362e-07;0;0.01985
3.15;5.74979e-07;5.74979e-07;9.43768e-08;3.18578e-07;0;0.027252
3.16;1.36134e-06;1.36134e-06;1.36083e-07;3.36799e-07;0;0.02214
3.17;1.59328e-06;1.59328e-06;1.86221e-07;3.66931e-07;0;0.021696
3.18;1.88003e-06;1.88003e-06;2.45143e-07;4.11523e-07;0;0.024457
3.19;2.21998e-06;2.21998e-06;3.12562e-07;5.40735e-07;0;0.020312
3.2;2.61165e-06;2.61165e-06;3.88244e-07;5.95956e-07;0;0.02033
3.21;2.4114e-08;2.4114e-08;4.15929e-09;5.38446e-09;0;0.042044
3.22;9.59118e-08;9.59118e-08;1.66087e-08;6.03006e-08;0;0.021963
3.23;3.11651e-07;3.11651e-07;3.70991e-08;8.16785e-08;0;0.019882
3.24;4.58478e-07;4.58478e-07;6.64643e-08;1.39613e-07;0;0.019525
3.25;6.5343e-07;6.5343e-07;1.09535e-07;1.78645e-07;0;0.02887
3.26;8.96445e-07;8.96445e-07;1.54596e-07;2.2823e-07;0;0.025239
3.27;1.18655e-06;1.18655e-06;2.07928e-07;2.87833e-07;0;0.024787
3.28;1.58273e-06;1.58273e-06;2.78954e-07;3.57458e-07;0;0.021486
3.29;1.961e-06;1.961e-06;3.47169e-07;5.72555e-07;0;0.0251
3.3;2.38322e-06;2.38322e-06;4.23705e-07;6.463e-07;0;0.022114
3.31;8.4932e-08;8.4932e-08;4.20137e-09;5.35082e-09;0;0.050117
3.32;1.45612e-07;1.45612e-07;1.66818e-08;2.12518e-08;0;0.043181
3.33;2.53728e-07;2.53728e-07;3.74589e-08;4.75233e-08;0;0.05023
3.34;4.08511e-07;4.08511e-07;6.65028e-08;8.39762e-08;0;0.0424
3.35;6.093e-07;6.093e-07;1.03804e-07;1.89936e-07;0;0.021016
3.36;8.90292e-07;8.90292e-07;1.95144e-07;2.39134e-07;0;0.022964
3.37;1.17842e-06;1.17842e-06;2.43205e-07;2.98927e-07;0;0.024818
3.38;1.51156e-06;1.51156e-06;3.45593e-07;3.69367e-07;0;0.025977
3.39;1.89032e-06;1.89032e-06;4.06511e-07;4.50329e-07;0;0.024495
3.4;2.40224e-06;2.40224e-06;4.76991e-07;5.41723e-07;0;0.027047
3.41;3.72956e-07;3.72956e-07;9.31356e-09;5.14831e-09;0;0.049505
3.42;3.97373e-07;3.97373e-07;2.28162e-08;1.65486e-07;0;0.035248
3.43;4.69727e-07;4.69727e-07;4.6498e-08;1.6956e-07;0;0.027687
3.44;5.93644e-07;5.93644e-07;8.00766e-08;1.87227e-07;0;0.032205
3.45;7.67691e-07;7.67691e-07;1.23211e-07;2.17921e-07;0;0.030251
3.46;9.90626e-07;9.90626e-07;1.75643e-07;2.61184e-07;0;0.030785
3.47;1.26137e-06;1.26137e-06;2.3718e-07;3.16754e-07;0;0.023271
3.48;1.57899e-06;1.57899e-06;3.07687e-07;3.867e-07;0;0.023141
3.49;1.9426e-06;1.9426e-06;3.8707e-07;5.35087e-07;0;0.030687
3.5;2.35157e-06;2.35157e-06;4.75274e-07;6.48394e-07;0;0.021491
3.51;2.25763e-08;2.25763e-08;4.03231e-08;6.09343e-09;0;0.048154
3.52;9.01424e-08;9.01424e-08;4.84538e-08;2.41177e-08;0;0.02267
3.53;2.02171e-07;2.02171e-07;8.34466e-08;5.37912e-08;0;0.021188
