time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
1e-06;7.70927e-16;5.76896e-26;1.67142e-15;1.77146e-15;0;0.247039
2e-06;4.12651e-14;3.08793e-24;1.55069e-13;7.05427e-15;0;0.204278
3e-06;9.01824e-12;6.74848e-22;1.52157e-13;1.53801e-14;0;0.17204
4e-06;3.44162e-11;2.57542e-21;1.53323e-13;2.70292e-14;0;0.193085
5e-06;7.53248e-11;5.63666e-21;1.58498e-13;4.1987e-14;0;0.189803
6e-06;1.31121e-10;9.812e-21;1.67619e-13;6.0239e-14;0;0.175961
7e-06;2.01448e-10;1.50747e-20;1.80627e-13;1.97867e-13;0;0.181808
8e-06;2.98367e-10;2.23272e-20;1.97467e-13;2.1748e-13;0;0.194458
9e-06;4.23994e-10;3.17281e-20;2.21416e-13;2.37339e-13;0;0.178088
1e-05;5.78845e-10;4.33158e-20;3.05067e-13;2.60897e-13;0;0.194552
1.1e-05;7.79296e-10;5.83159e-20;3.28783e-13;5.52644e-13;0;0.174941
1.2e-05;1.08443e-09;8.11498e-20;5.2195e-13;9.27129e-13;0;0.183722
1.3e-05;1.55074e-09;1.16044e-19;5.42393e-13;9.15113e-13;0;0.17946
1.4e-05;2.09129e-09;1.56494e-19;5.67393e-13;9.10871e-13;0;0.180958
1.5e-05;2.73578e-09;2.04723e-19;5.96613e-13;9.13249e-13;0;0.18424
1.6e-05;3.44825e-09;2.58038e-19;6.29607e-13;9.21311e-13;0;0.18506
1.7e-05;4.2431e-09;3.17518e-19;6.67677e-13;9.35125e-13;0;0.177946
1.8e-05;5.10763e-09;3.82212e-19;8.41157e-13;9.54861e-13;0;0.178156
1.9e-05;6.13061e-09;4.58763e-19;1.07208e-12;9.80325e-13;0;0.182719
2e-05;7.42888e-09;5.55914e-19;1.2016e-12;1.02113e-12;0;0.1803
2.1e-05;8.85065e-09;6.62307e-19;1.37935e-12;1.05677e-12;0;0.189669
2.2e-05;1.04315e-08;7.80602e-19;1.40142e-12;1.09752e-12;0;0.183401
2.3e-05;1.20433e-08;9.01219e-19;1.42446e-12;1.41326e-12;0;0.178716
2.4e-05;1.39224e-08;1.04183e-18;1.45844e-12;1.47611e-12;0;0.181717
2.5e-05;1.59882e-08;1.19642e-18;1.63022e-12;1.51812e-12;0;0.190231
2.6e-05;1.8262e-08;1.36657e-18;1.68518e-12;1.91808e-12;0;0.211525
2.7e-05;2.08494e-08;1.56019e-18;1.77205e-12;1.94013e-12;0;0.169468
2.8e-05;2.36142e-08;1.76708e-18;1.98939e-12;1.96961e-12;0;0.182648
2.9e-05;2.63241e-08;1.96987e-18;2.03381e-12;2.04313e-12;0;0.197182
3e-05;2.94572e-08;2.20433e-18;2.07815e-12;2.08518e-12;0;0.181223
3.1e-05;3.26991e-08;2.44692e-18;2.46717e-12;2.13309e-12;0;0.180357
3.2e-05;3.62949e-08;2.716e-18;2.49939e-12;2.18748e-12;0;0.195715
3.3e-05;3.9897e-08;2.98555e-18;2.53918e-12;2.74066e-12;0;0.212832
3.4e-05;4.39659e-08;3.29004e-18;2.68576e-12;2.79437e-12;0;0.179789
3.5e-05;4.85236e-08;3.63109e-18;2.96669e-12;2.83346e-12;0;0.200168
3.6e-05;5.35787e-08;4.00937e-18;3.14864e-12;2.87981e-12;0;0.197723
3.7e-05;5.88113e-08;4.40093e-18;3.20743e-12;2.94258e-12;0;0.206018
3.8e-05;6.41283e-08;4.79881e-18;3.24731e-12;3.00367e-12;0;0.213708
3.9e-05;6.95765e-08;5.20651e-18;3.68259e-12;3.07193e-12;0;0.199583
4e-05;7.57161e-08;5.66595e-18;4.12537e-12;3.14652e-12;0;0.189889
4.1e-05;8.22824e-08;6.15731e-18;4.15988e-12;3.22785e-12;0;0.198762
4.2e-05;8.89669e-08;6.65753e-18;4.20133e-12;3.31574e-12;0;0.216336
4.3e-05;9.57704e-08;7.16664e-18;4.98645e-12;3.40932e-12;0;0.192172
4.4e-05;1.03313e-07;7.73104e-18;4.96934e-12;3.50871e-12;0;0.181927
4.5e-05;1.11378e-07;8.3346e-18;4.97421e-12;3.6137e-12;0;0.209767
4.6e-05;1.19587e-07;8.94887e-18;5.02571e-12;3.72433e-12;0;0.189974
4.7e-05;1.27933e-07;9.57339e-18;5.21092e-12;3.83999e-12;0;0.200102
4.8e-05;1.36775e-07;1.02351e-17;5.26743e-12;3.96072e-12;0;0.184099
4.9e-05;1.45601e-07;1.08955e-17;5.28903e-12;4.08641e-12;0;0.189778
5e-05;1.54766e-07;1.15814e-17;5.32229e-12;4.21693e-12;0;0.200017
5.1e-05;1.6372e-07;1.22514e-17;5.481e-12;4.36114e-12;0;0.200325
5.2e-05;1.73285e-07;1.29671e-17;6.15673e-12;4.75662e-12;0;0.194031
5.3e-05;1.84939e-07;1.38392e-17;6.30141e-12;4.93437e-12;0;0.19482
5.4e-05;1.9617e-07;1.46797e-17;6.94258e-12;5.05924e-12;0;0.224088
5.5e-05;2.09515e-07;1.56783e-17;6.92612e-12;5.59997e-12;0;0.194913
5.6e-05;2.23126e-07;1.66969e-17;6.92833e-12;5.70422e-12;0;0.188755
5.7e-05;2.37563e-07;1.77772e-17;6.94182e-12;5.81639e-12;0;0.196858
5.8e-05;2.50289e-07;1.87295e-17;7.26266e-12;5.93575e-12;0;0.194853
5.9e-05;2.65504e-07;1.98681e-17;7.28401e-12;6.06264e-12;0;0.207134
6e-05;2.80748e-07;2.10088e-17;7.3186e-12;6.19635e-12;0;0.209547
6.1e-05;2.96086e-07;2.21566e-17;7.76272e-12;6.33685e-12;0;0.191435
6.2e-05;3.0995e-07;2.3194e-17;8.19813e-12;6.4853e-12;0;0.20349
6.3e-05;3.26677e-07;2.44457e-17;8.4046e-12;6.63769e-12;0;0.188559
6.4e-05;3.44192e-07;2.57564e-17;8.42398e-12;6.80206e-12;0;0.207806
6.5e-05;3.62085e-07;2.70953e-17;8.45906e-12;6.96668e-12;0;0.188335
6.6e-05;3.79767e-07;2.84186e-17;8.50708e-12;7.45062e-12;0;0.198597
6.7e-05;3.98237e-07;2.98007e-17;8.56785e-12;7.62084e-12;0;0.18534
6.8e-05;4.16761e-07;3.11869e-17;8.64114e-12;7.77652e-12;0;0.186265
6.9e-05;4.35347e-07;3.25777e-17;9.29452e-12;7.95363e-12;0;0.194552
7e-05;4.55027e-07;3.40503e-17;9.35491e-12;8.45923e-12;0;0.190351
7.1e-05;4.75271e-07;3.55653e-17;9.42835e-12;8.60342e-12;0;0.185876
7.2e-05;4.9611e-07;3.71247e-17;9.51426e-12;8.76223e-12;0;0.197698
7.3e-05;5.16972e-07;3.86858e-17;9.76626e-12;8.92948e-12;0;0.184819
7.4e-05;5.3805e-07;4.02631e-17;9.86515e-12;9.14045e-12;0;0.183324
7.5e-05;5.56336e-07;4.16314e-17;9.97671e-12;9.31111e-12;0;0.178737
7.6e-05;5.77533e-07;4.32176e-17;1.03962e-11;9.51728e-12;0;0.181796
7.7e-05;6.00014e-07;4.48999e-17;1.05035e-11;9.72938e-12;0;0.207314
7.8e-05;6.22433e-07;4.65776e-17;1.1035e-11;9.94072e-12;0;0.192476
7.9e-05;6.4577e-07;4.83239e-17;1.11372e-11;1.01333e-11;0;0.170201
8e-05;6.69088e-07;5.00689e-17;1.12513e-11;1.03303e-11;0;0.194489
8.1e-05;6.92483e-07;5.18196e-17;1.13767e-11;1.05331e-11;0;0.173276
8.2e-05;7.14093e-07;5.34366e-17;1.15163e-11;1.07417e-11;0;0.1961
