time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
5e-07;2.93286e-16;2.1947e-26;6.81739e-16;1.43258e-14;0;0.16569
1e-06;2.38353e-13;1.78363e-23;1.10425e-14;5.64645e-14;0;0.107967
1.5e-06;2.42063e-12;1.81139e-22;1.40552e-14;1.61521e-13;0;0.113618
2e-06;1.02262e-11;7.65244e-22;4.47089e-14;2.50666e-13;0;0.121746
2.5e-06;2.79823e-11;2.09395e-21;5.13714e-14;2.50062e-13;0;0.103733
3e-06;5.42569e-11;4.06013e-21;7.40218e-14;2.56069e-13;0;0.114036
3.5e-06;8.87887e-11;6.64419e-21;1.48807e-13;3.76868e-13;0;0.121751
4e-06;1.48434e-10;1.11075e-20;1.57092e-13;3.78549e-13;0;0.107051
4.5e-06;2.16744e-10;1.62193e-20;1.63989e-13;3.78238e-13;0;0.118761
5e-06;3.01305e-10;2.25471e-20;3.64199e-13;3.79739e-13;0;0.123428
5.5e-06;4.10178e-10;3.06942e-20;3.66595e-13;3.90796e-13;0;0.112501
6e-06;5.3716e-10;4.01965e-20;3.70734e-13;4.06927e-13;0;0.106592
6.5e-06;6.87936e-10;5.14793e-20;3.76584e-13;4.15088e-13;0;0.101458
7e-06;8.56794e-10;6.41152e-20;5.84825e-13;6.61574e-13;0;0.123361
7.5e-06;1.09252e-09;8.17546e-20;8.31264e-13;1.00707e-12;0;0.104944
8e-06;1.42694e-09;1.0678e-19;8.44384e-13;1.00098e-12;0;0.103838
8.5e-06;1.80029e-09;1.34718e-19;8.41729e-13;1.13018e-12;0;0.11713
9e-06;2.2381e-09;1.6748e-19;8.46796e-13;1.12352e-12;0;0.100069
9.5e-06;2.70526e-09;2.02439e-19;8.77797e-13;1.12238e-12;0;0.103738
1e-05;3.22098e-09;2.41031e-19;8.80118e-13;1.3087e-12;0;0.120105
1.05e-05;3.80616e-09;2.84821e-19;1.15354e-12;1.3063e-12;0;0.12404
1.1e-05;4.4727e-09;3.34699e-19;1.15073e-12;1.309e-12;0;0.123853
1.15e-05;5.18055e-09;3.87669e-19;1.19679e-12;1.30774e-12;0;0.117573
1.2e-05;5.93096e-09;4.43823e-19;1.19708e-12;1.61963e-12;0;0.117432
1.25e-05;6.80563e-09;5.09275e-19;1.22942e-12;1.83891e-12;0;0.10936
1.3e-05;7.80502e-09;5.84061e-19;1.32108e-12;2.03479e-12;0;0.117879
1.35e-05;8.91677e-09;6.67255e-19;1.32459e-12;2.02741e-12;0;0.113508
1.4e-05;1.00725e-08;7.53738e-19;1.33818e-12;2.01849e-12;0;0.11535
1.45e-05;1.12816e-08;8.44223e-19;1.36499e-12;2.00487e-12;0;0.114098
1.5e-05;1.25389e-08;9.38305e-19;1.38295e-12;1.99261e-12;0;0.134186
1.55e-05;1.38517e-08;1.03654e-18;1.39461e-12;1.98332e-12;0;0.119336
1.6e-05;1.52061e-08;1.1379e-18;1.41843e-12;1.9855e-12;0;0.106922
1.65e-05;1.65676e-08;1.23978e-18;1.47972e-12;1.9868e-12;0;0.107789
1.7e-05;1.80105e-08;1.34775e-18;1.49802e-12;1.99764e-12;0;0.122693
1.75e-05;1.95146e-08;1.46031e-18;1.83283e-12;2.00798e-12;0;0.128656
1.8e-05;2.10893e-08;1.57814e-18;2.13265e-12;2.21636e-12;0;0.138443
1.85e-05;2.30163e-08;1.72235e-18;2.18328e-12;2.36093e-12;0;0.117255
1.9e-05;2.49524e-08;1.86723e-18;2.20104e-12;2.35833e-12;0;0.118821
1.95e-05;2.70824e-08;2.02662e-18;2.23533e-12;2.3862e-12;0;0.120055
2e-05;2.91235e-08;2.17936e-18;2.33281e-12;2.41537e-12;0;0.115393
2.05e-05;3.12798e-08;2.34071e-18;2.33995e-12;2.42043e-12;0;0.128753
2.1e-05;3.35191e-08;2.50829e-18;2.34936e-12;2.45892e-12;0;0.116529
2.15e-05;3.58144e-08;2.68004e-18;2.45174e-12;2.47041e-12;0;0.10831
2.2e-05;3.8181e-08;2.85714e-18;2.47254e-12;2.48701e-12;0;0.105924
2.25e-05;4.05916e-08;3.03753e-18;2.48701e-12;2.53374e-12;0;0.111839
2.3e-05;4.30452e-08;3.22114e-18;2.9074e-12;2.55882e-12;0;0.111184
2.35e-05;4.57525e-08;3.42373e-18;3.42377e-12;2.77802e-12;0;0.12068
2.4e-05;4.87058e-08;3.64473e-18;3.5575e-12;2.79929e-12;0;0.117607
2.45e-05;5.18878e-08;3.88284e-18;3.54313e-12;2.82139e-12;0;0.125576
2.5e-05;5.52477e-08;4.13426e-18;3.54648e-12;2.84218e-12;0;0.120321
2.55e-05;5.85398e-08;4.38062e-18;3.55336e-12;3.08848e-12;0;0.113739
2.6e-05;6.20633e-08;4.64429e-18;3.63032e-12;3.21117e-12;0;0.134449
2.65e-05;6.57349e-08;4.91904e-18;3.62662e-12;3.24888e-12;0;0.128962
2.7e-05;6.91497e-08;5.17457e-18;3.99019e-12;3.45005e-12;0;0.115999
2.75e-05;7.31285e-08;5.47231e-18;3.981e-12;3.70863e-12;0;0.116713
2.8e-05;7.73315e-08;5.78683e-18;4.58143e-12;3.716e-12;0;0.117539
2.85e-05;8.18629e-08;6.12592e-18;4.55727e-12;3.73078e-12;0;0.108181
2.9e-05;8.64388e-08;6.46834e-18;4.64573e-12;3.76113e-12;0;0.107249
2.95e-05;9.09674e-08;6.80723e-18;4.98766e-12;3.77763e-12;0;0.130525
3e-05;9.58305e-08;7.17113e-18;4.96045e-12;3.79746e-12;0;0.10503
3.05e-05;1.00744e-07;7.53883e-18;4.93849e-12;3.84768e-12;0;0.115122
3.1e-05;1.05683e-07;7.90838e-18;4.92072e-12;3.87303e-12;0;0.122198
3.15e-05;1.10655e-07;8.2805e-18;4.90752e-12;3.99536e-12;0;0.136976
3.2e-05;1.15365e-07;8.63295e-18;4.99903e-12;4.32771e-12;0;0.114766
3.25e-05;1.20839e-07;9.04259e-18;5.01261e-12;4.35316e-12;0;0.131231
3.3e-05;1.26322e-07;9.45288e-18;5.00782e-12;4.37344e-12;0;0.109832
3.35e-05;1.31833e-07;9.86525e-18;5.09444e-12;4.3978e-12;0;0.101605
3.4e-05;1.37412e-07;1.02827e-17;5.23094e-12;4.44046e-12;0;0.119436
3.45e-05;1.43082e-07;1.0707e-17;5.57791e-12;4.8726e-12;0;0.117987
3.5e-05;1.4921e-07;1.11656e-17;5.60172e-12;4.89328e-12;0;0.115079
3.55e-05;1.55088e-07;1.16054e-17;5.61917e-12;4.91694e-12;0;0.122243
3.6e-05;1.6099e-07;1.20471e-17;5.63155e-12;5.04577e-12;0;0.117163
3.65e-05;1.67344e-07;1.25226e-17;5.71661e-12;5.11467e-12;0;0.103698
3.7e-05;1.73788e-07;1.30048e-17;5.74437e-12;5.14679e-12;0;0.099038
3.75e-05;1.80214e-07;1.34857e-17;5.75323e-12;5.37216e-12;0;0.107485
3.8e-05;1.86914e-07;1.39871e-17;5.76632e-12;5.40788e-12;0;0.106642
3.85e-05;1.93617e-07;1.44886e-17;5.79487e-12;5.43816e-12;0;0.101636
3.9e-05;2.00323e-07;1.49904e-17;5.91394e-12;5.89577e-12;0;0.101584
3.95e-05;2.07023e-07;1.54918e-17;5.99094e-12;5.92064e-12;0;0.109662
4e-05;2.14179e-07;1.60273e-17;6.02141e-12;5.95657e-12;0;0.114729
4.05e-05;2.21181e-07;1.65513e-17;6.07933e-12;5.98553e-12;0;0.10294
4.1e-05;2.28322e-07;1.70857e-17;6.18857e-12;6.0469e-12;0;0.107296
4.15e-05;2.35616e-07;1.76315e-17;6.32727e-12;6.33249e-12;0;0.107896
4.2e-05;2.43174e-07;1.81971e-17;6.35818e-12;6.54747e-12;0;0.117542
4.25e-05;2.51018e-07;1.87841e-17;6.40147e-12;6.5767e-12;0;0.106384
4.3e-05;2.58837e-07;1.93692e-17;6.73873e-12;6.89183e-12;0;0.102502
4.35e-05;2.67074e-07;1.99855e-17;6.85722e-12;6.9219e-12;0;0.101368
4.4e-05;2.7524e-07;2.05966e-17;6.89001e-12;6.9557e-12;0;0.113456
