time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
1e-06;1.11709e-08;8.35933e-19;6.08147e-14;1.55645e-15;0;0.361757
2e-06;3.98596e-08;2.98275e-18;2.36768e-13;1.37427e-14;0;0.693244
3e-06;8.48387e-08;6.34861e-18;5.28405e-13;2.08815e-14;0;0.816851
4e-06;1.42747e-07;1.06819e-17;9.47288e-13;3.09505e-14;0;0.458537
5e-06;2.12047e-07;1.58678e-17;1.4427e-12;4.44999e-14;0;0.261935
6e-06;2.91872e-07;2.18412e-17;2.0578e-12;9.59877e-14;0;0.246577
7e-06;3.97137e-07;2.97183e-17;2.77419e-12;1.1333e-13;0;0.231321
8e-06;4.94116e-07;3.69754e-17;3.58777e-12;1.33956e-13;0;0.235884
9e-06;5.96179e-07;4.4613e-17;4.53274e-12;2.1193e-13;0;0.226968
1e-05;7.02833e-07;5.2594e-17;5.54995e-12;2.3529e-13;0;0.238451
1.1e-05;8.15321e-07;6.10117e-17;6.6818e-12;2.7887e-13;0;0.236449
1.2e-05;9.62719e-07;7.20417e-17;7.88472e-12;3.3151e-13;0;0.227316
1.3e-05;1.07982e-06;8.08049e-17;9.23311e-12;3.62003e-13;0;0.241652
1.4e-05;1.19798e-06;8.96469e-17;1.06181e-11;3.98169e-13;0;0.231798
1.5e-05;1.31663e-06;9.85253e-17;1.2135e-11;4.35376e-13;0;0.252731
1.6e-05;1.45263e-06;1.08703e-16;1.37951e-11;5.30376e-13;0;0.234069
1.7e-05;1.57058e-06;1.17529e-16;1.54421e-11;5.72995e-13;0;0.216297
1.8e-05;1.68458e-06;1.26059e-16;1.717e-11;6.2199e-13;0;0.223561
1.9e-05;1.79991e-06;1.3469e-16;1.89769e-11;6.70212e-13;0;0.232639
2e-05;1.91365e-06;1.43201e-16;2.07692e-11;7.21183e-13;0;0.232501
2.1e-05;2.02521e-06;1.51549e-16;2.27324e-11;7.74853e-13;0;0.226675
2.2e-05;2.13454e-06;1.59731e-16;2.48296e-11;8.313e-13;0;0.242885
2.3e-05;2.24125e-06;1.67716e-16;2.69446e-11;9.15359e-13;0;0.239388
2.4e-05;2.34533e-06;1.75504e-16;2.91035e-11;9.75645e-13;0;0.230804
2.5e-05;2.45018e-06;1.8335e-16;3.13645e-11;1.07768e-12;0;0.232653
2.6e-05;2.54884e-06;1.90734e-16;3.36998e-11;1.14318e-12;0;0.256937
2.7e-05;2.64454e-06;1.97895e-16;3.6107e-11;1.2184e-12;0;0.224273
2.8e-05;2.73726e-06;2.04833e-16;3.85864e-11;1.28748e-12;0;0.223366
2.9e-05;2.82706e-06;2.11553e-16;4.12772e-11;1.35745e-12;0;0.231537
3e-05;2.91416e-06;2.18071e-16;4.37776e-11;1.52007e-12;0;0.244395
3.1e-05;3.00201e-06;2.24645e-16;4.64498e-11;1.58824e-12;0;0.235239
3.2e-05;3.08075e-06;2.30537e-16;4.88336e-11;1.69535e-12;0;0.226587
3.3e-05;3.15688e-06;2.36234e-16;5.1621e-11;1.76684e-12;0;0.238596
3.4e-05;3.24079e-06;2.42513e-16;5.4192e-11;1.88055e-12;0;0.244126
3.5e-05;3.34148e-06;2.50048e-16;5.70827e-11;1.9544e-12;0;0.23969
3.6e-05;3.41239e-06;2.55354e-16;6.00454e-11;2.03858e-12;0;0.221114
3.7e-05;3.4841e-06;2.60721e-16;6.30683e-11;2.14573e-12;0;0.236416
3.8e-05;3.55416e-06;2.65963e-16;6.61498e-11;2.30401e-12;0;0.236707
3.9e-05;3.62113e-06;2.70974e-16;6.92875e-11;2.38024e-12;0;0.231828
4e-05;3.6866e-06;2.75874e-16;7.25296e-11;2.45954e-12;0;0.230217
4.1e-05;3.75203e-06;2.8077e-16;7.57694e-11;2.62668e-12;0;0.226476
4.2e-05;3.81646e-06;2.85591e-16;7.8746e-11;2.70634e-12;0;0.23705
4.3e-05;3.88132e-06;2.90445e-16;8.20871e-11;2.79847e-12;0;0.234344
4.4e-05;3.94329e-06;2.95082e-16;8.54661e-11;2.88814e-12;0;0.243469
4.5e-05;4.02119e-06;3.00912e-16;8.89007e-11;3.07338e-12;0;0.231578
4.6e-05;4.08041e-06;3.05343e-16;9.23612e-11;3.26252e-12;0;0.253871
4.7e-05;4.16002e-06;3.11301e-16;9.58943e-11;3.34044e-12;0;0.233354
4.8e-05;4.2347e-06;3.16889e-16;9.93839e-11;3.50206e-12;0;0.255066
4.9e-05;4.29513e-06;3.21411e-16;1.02988e-10;3.60875e-12;0;0.232189
5e-05;4.35836e-06;3.26143e-16;1.06386e-10;3.68756e-12;0;0.21197
5.1e-05;4.45265e-06;3.33198e-16;1.10067e-10;3.77047e-12;0;0.225246
5.2e-05;4.53997e-06;3.39732e-16;1.13785e-10;3.85739e-12;0;0.220883
5.3e-05;4.66429e-06;3.49036e-16;1.1754e-10;3.94823e-12;0;0.246415
5.4e-05;4.74116e-06;3.54788e-16;1.2133e-10;4.14651e-12;0;0.232229
5.5e-05;4.80952e-06;3.59904e-16;1.2515e-10;4.23716e-12;0;0.245694
5.6e-05;4.90873e-06;3.67327e-16;1.29006e-10;4.3316e-12;0;0.221517
5.7e-05;4.97661e-06;3.72407e-16;1.32893e-10;4.43041e-12;0;0.228233
5.8e-05;5.04735e-06;3.77701e-16;1.36769e-10;4.53333e-12;0;0.227157
5.9e-05;5.11964e-06;3.83111e-16;1.40466e-10;4.63637e-12;0;0.244289
6e-05;5.21804e-06;3.90473e-16;1.44418e-10;4.74767e-12;0;0.227115
6.1e-05;5.32943e-06;3.98809e-16;1.48405e-10;4.86124e-12;0;0.243907
6.2e-05;5.40372e-06;4.04368e-16;1.51855e-10;4.98111e-12;0;0.239102
6.3e-05;5.48441e-06;4.10407e-16;1.55872e-10;5.14285e-12;0;0.228844
6.4e-05;5.56956e-06;4.16778e-16;1.59567e-10;5.26781e-12;0;0.233027
6.5e-05;5.65924e-06;4.2349e-16;1.63617e-10;5.43906e-12;0;0.225045
6.6e-05;5.74949e-06;4.30243e-16;1.67681e-10;5.57285e-12;0;0.220863
6.7e-05;5.84269e-06;4.37217e-16;1.71764e-10;5.70689e-12;0;0.231751
6.8e-05;5.93918e-06;4.44437e-16;1.75812e-10;5.84593e-12;0;0.230197
6.9e-05;6.03924e-06;4.51925e-16;1.79855e-10;6.00693e-12;0;0.231596
7e-05;6.14892e-06;4.60133e-16;1.83954e-10;6.15407e-12;0;0.237372
7.1e-05;6.28012e-06;4.6995e-16;1.88081e-10;6.32432e-12;0;0.236261
7.2e-05;6.40309e-06;4.79152e-16;1.92194e-10;6.4988e-12;0;0.241667
7.3e-05;6.52085e-06;4.87965e-16;1.96309e-10;6.67795e-12;0;0.244616
7.4e-05;6.6362e-06;4.96597e-16;1.9975e-10;6.84009e-12;0;0.232265
7.5e-05;6.7583e-06;5.05734e-16;2.03605e-10;7.00934e-12;0;0.235436
7.6e-05;6.89655e-06;5.16079e-16;2.07753e-10;7.18296e-12;0;0.231126
7.7e-05;7.0266e-06;5.25811e-16;2.11926e-10;7.3608e-12;0;0.223528
7.8e-05;7.16099e-06;5.35867e-16;2.16074e-10;7.54392e-12;0;0.23379
7.9e-05;7.31037e-06;5.47046e-16;2.19743e-10;7.7335e-12;0;0.228154
8e-05;7.45358e-06;5.57763e-16;2.23426e-10;7.92788e-12;0;0.238748
8.1e-05;7.60196e-06;5.68866e-16;2.27557e-10;8.147e-12;0;0.222539
8.2e-05;7.76536e-06;5.81094e-16;2.31586e-10;8.34957e-12;0;0.225034
8.3e-05;7.92256e-06;5.92857e-16;2.3529e-10;8.58463e-12;0;0.243432
8.4e-05;8.08432e-06;6.04962e-16;2.39047e-10;8.79588e-12;0;0.233466
8.5e-05;8.25131e-06;6.17458e-16;2.43144e-10;9.04569e-12;0;0.227676
8.6e-05;8.42971e-06;6.30807e-16;2.47084e-10;9.26425e-12;0;0.215881
8.7e-05;8.60623e-06;6.44017e-16;2.51122e-10;9.48988e-12;0;0.2275
8.8e-05;8.79242e-06;6.5795e-16;2.55188e-10;9.72225e-12;0;0.238046
8.9e-05;8.97783e-06;6.71824e-16;2.58989e-10;9.96184e-12;0;0.225476
9e-05;9.16856e-06;6.86097e-16;2.63018e-10;1.01898e-11;0;0.234466
9.1e-05;9.36402e-06;7.00723e-16;2.67043e-10;1.04415e-11;0;0.232103
9.2e-05;9.55514e-06;7.15025e-16;2.70903e-10;1.06994e-11;0;0.243241
9.3e-05;9.75027e-06;7.29627e-16;2.7482e-10;1.09642e-11;0;0.230493
9.4e-05;9.95553e-06;7.44987e-16;2.78792e-10;1.12428e-11;0;0.225128
9.5e-05;1.01936e-05;7.62803e-16;2.82192e-10;1.15201e-11;0;0.235596
9.6e-05;1.04519e-05;7.82134e-16;2.84972e-10;1.18063e-11;0;0.244479
9.7e-05;1.06917e-05;8.00077e-16;2.87959e-10;1.2085e-11;0;0.224107
9.8e-05;1.09228e-05;8.17372e-16;2.91961e-10;1.23864e-11;0;0.229517
9.9e-05;1.1151e-05;8.34443e-16;2.95786e-10;1.26753e-11;0;0.233811
0.0001;1.14077e-05;8.53652e-16;2.99601e-10;1.29709e-11;0;0.240698
0.000101;1.16705e-05;8.73318e-16;3.03232e-10;1.32592e-11;0;0.243722
0.000102;1.1928e-05;8.92592e-16;3.07043e-10;1.35644e-11;0;0.232564
0.000103;1.21787e-05;9.1135e-16;3.10775e-10;1.38782e-11;0;0.223842
0.000104;1.24474e-05;9.31458e-16;3.14456e-10;1.42004e-11;0;0.23084
0.000105;1.27045e-05;9.507e-16;3.18145e-10;1.45384e-11;0;0.224887
0.000106;1.29656e-05;9.70234e-16;3.21794e-10;1.48651e-11;0;0.240967
0.000107;1.32394e-05;9.9072e-16;3.25382e-10;1.521e-11;0;0.234087
0.000108;1.35213e-05;1.01182e-15;3.28957e-10;1.55735e-11;0;0.228383
0.000109;1.3794e-05;1.03222e-15;3.32502e-10;1.59349e-11;0;0.231422
0.00011;1.40725e-05;1.05307e-15;3.3546e-10;1.6304e-11;0;0.226144
0.000111;1.43545e-05;1.07417e-15;3.38918e-10;1.66821e-11;0;0.227697
0.000112;1.46401e-05;1.09554e-15;3.42379e-10;1.70705e-11;0;0.227684
0.000113;1.49294e-05;1.11719e-15;3.45809e-10;1.7465e-11;0;0.228051
0.000114;1.52203e-05;1.13896e-15;3.49217e-10;1.78677e-11;0;0.23335
0.000115;1.55167e-05;1.16114e-15;3.52404e-10;1.82786e-11;0;0.228619
0.000116;1.58197e-05;1.18381e-15;3.53761e-10;1.87176e-11;0;0.239523
0.000117;1.61102e-05;1.20555e-15;3.57048e-10;1.91012e-11;0;0.230911
0.000118;1.63994e-05;1.22719e-15;3.59912e-10;1.95315e-11;0;0.214407
0.000119;1.67069e-05;1.2502e-15;3.63128e-10;1.99699e-11;0;0.213485
0.00012;1.70145e-05;1.27322e-15;3.66307e-10;2.04141e-11;0;0.229606
0.000121;1.73293e-05;1.29678e-15;3.69441e-10;2.08651e-11;0;0.237028
0.000122;1.76565e-05;1.32126e-15;3.71455e-10;2.12781e-11;0;0.232102
0.000123;1.79746e-05;1.34507e-15;3.74515e-10;2.17473e-11;0;0.221042
