time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.02;1.70928e-09;1.70928e-09;4.95519e-07;2.72656e-06;0;0.052192
0.04;1.70977e-08;1.70977e-08;2.88011e-06;5.09321e-06;0;0.027033
0.06;6.84667e-08;6.84667e-08;5.75161e-06;7.77585e-06;0;0.022776
0.08;2.00214e-07;2.00214e-07;1.45559e-05;1.03809e-05;0;0.016905
0.1;4.46465e-07;4.46465e-07;2.56536e-05;1.341e-05;0;0.020456
0.12;8.3085e-07;8.3085e-07;2.5822e-05;1.67155e-05;0;0.014392
0.14;1.34492e-06;1.34492e-06;2.71774e-05;2.15631e-05;0;0.017021
0.16;1.90585e-06;1.90585e-06;3.11296e-05;2.62983e-05;0;0.019483
0.18;2.63767e-06;2.63767e-06;4.04774e-05;3.52998e-05;0;0.031469
0.2;3.4871e-06;3.4871e-06;4.53576e-05;4.45338e-05;0;0.034547
0.22;4.60299e-06;4.60299e-06;6.49356e-05;5.49489e-05;0;0.034221
0.24;6.03066e-06;6.03066e-06;6.79928e-05;6.26763e-05;0;0.014021
0.26;7.49631e-06;7.49631e-06;7.64924e-05;7.37824e-05;0;0.017297
0.28;9.19253e-06;9.19253e-06;8.64072e-05;8.04479e-05;0;0.029059
0.3;1.09781e-05;1.09781e-05;9.68996e-05;9.05475e-05;0;0.015362
0.32;1.29456e-05;1.29456e-05;0.000106022;0.000100714;0;0.022226
0.34;1.5105e-05;1.5105e-05;0.000115546;0.000112646;0;0.009809
0.36;1.73688e-05;1.73688e-05;0.000129423;0.000124525;0;0.030431
0.38;1.96999e-05;1.96999e-05;0.00014255;0.000138475;0;0.013155
0.4;2.25131e-05;2.25131e-05;0.000153245;0.000153504;0;0.020841
0.42;2.52266e-05;2.52266e-05;0.000166899;0.000169472;0;0.013745
0.44;2.80145e-05;2.80145e-05;0.000180565;0.000185947;0;0.017227
0.46;3.0888e-05;3.0888e-05;0.000192914;0.000202367;0;0.039762
0.48;3.37324e-05;3.37324e-05;0.000209299;0.000215309;0;0.010344
0.5;3.66784e-05;3.66784e-05;0.000225078;0.000231152;0;0.018278
0.52;3.9811e-05;3.9811e-05;0.000245676;0.00024912;0;0.032764
0.54;4.31603e-05;4.31603e-05;0.000260769;0.000271448;0;0.012048
0.56;4.68515e-05;4.68515e-05;0.000277186;0.000290779;0;0.020311
