time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.002;2.32668e-15;2.32668e-15;4.28755e-10;3.99403e-10;4.12923e-10;1.32337
0.004;6.06638e-14;6.06638e-14;1.71679e-09;2.80443e-09;2.62132e-09;1.00939
0.006;4.28176e-13;4.28176e-13;3.87337e-09;6.12588e-09;5.17848e-09;1.0073
0.008;1.48106e-12;1.48106e-12;6.88072e-09;9.3111e-09;8.56239e-09;1.06286
0.01;3.54405e-12;3.54405e-12;1.07662e-08;1.31676e-08;1.2228e-08;1.07854
0.012;5.89568e-13;5.89568e-13;4.32667e-10;4.01669e-10;4.1331e-10;1.38956
0.014;2.64928e-12;2.64928e-12;1.76895e-09;1.60162e-09;1.96575e-09;0.999956
0.016;6.68713e-12;6.68713e-12;3.97379e-09;3.59075e-09;4.0305e-09;1.10746
0.018;1.32068e-11;1.32068e-11;7.14272e-09;7.30219e-09;7.10674e-09;1.04072
0.02;2.30583e-11;2.30583e-11;1.10557e-08;1.16442e-08;1.16039e-08;1.05456
0.022;1.75386e-12;1.75386e-12;4.36922e-10;3.9585e-10;4.09755e-10;1.35884
0.024;7.54106e-12;7.54106e-12;2.29735e-09;1.5874e-09;1.6406e-09;1.21773
0.026;1.82858e-11;1.82858e-11;4.46285e-09;3.58203e-09;3.81895e-09;1.29669
0.028;3.50773e-11;3.50773e-11;7.57222e-09;7.49394e-09;6.75384e-09;1.01915
0.03;5.88808e-11;5.88808e-11;1.14738e-08;1.12702e-08;1.07695e-08;0.987414
0.032;3.61446e-12;3.61446e-12;6.8345e-10;4.02204e-10;4.15862e-10;1.28156
0.034;1.54705e-11;1.54705e-11;2.45663e-09;1.64677e-09;1.79793e-09;1.06468
0.036;3.74107e-11;3.74107e-11;4.74426e-09;4.34362e-09;4.01372e-09;1.00248
0.038;7.07277e-11;7.07277e-11;7.90921e-09;7.18632e-09;7.71087e-09;1.0437
0.04;1.17365e-10;1.17365e-10;1.19627e-08;1.09208e-08;1.15718e-08;0.999632
0.042;6.75298e-12;6.75298e-12;6.4116e-10;4.09064e-10;4.84801e-10;1.23985
0.044;2.80362e-11;2.80362e-11;2.14389e-09;1.82932e-09;1.7578e-09;1.21198
0.046;6.61002e-11;6.61002e-11;4.48074e-09;4.09737e-09;3.90411e-09;1.01108
0.048;1.23322e-10;1.23322e-10;8.03557e-09;7.09385e-09;6.87738e-09;1.03792
0.05;2.02237e-10;2.02237e-10;1.21148e-08;1.10098e-08;1.10552e-08;0.990411
0.052;1.06054e-11;1.06054e-11;6.48668e-10;1.11088e-09;4.26213e-10;1.41714
0.054;4.40992e-11;4.40992e-11;2.0326e-09;2.57561e-09;1.74152e-09;1.02839
0.056;1.03974e-10;1.03974e-10;4.28406e-09;4.82316e-09;4.51331e-09;1.00432
0.058;1.93877e-10;1.93877e-10;7.58012e-09;1.13709e-08;8.25121e-09;0.993421
0.06;3.17889e-10;3.17889e-10;1.16624e-08;1.54096e-08;1.38073e-08;1.00792
0.062;1.67424e-11;1.67424e-11;4.59471e-10;4.18384e-10;4.52196e-10;1.2853
0.064;6.93559e-11;6.93559e-11;2.40578e-09;1.68781e-09;2.75666e-09;1.02478
0.066;1.63832e-10;1.63832e-10;6.38125e-09;3.96277e-09;7.29913e-09;1.00153
0.068;3.0546e-10;3.0546e-10;1.04149e-08;9.37497e-09;1.27466e-08;1.00665
0.07;5.00134e-10;5.00134e-10;1.49215e-08;1.33653e-08;1.76042e-08;0.994347
0.072;2.59404e-11;2.59404e-11;4.83065e-10;4.53776e-10;4.51906e-10;1.22173
0.074;1.09257e-10;1.09257e-10;2.17881e-09;1.95937e-09;1.87764e-09;1.09006
0.076;2.5269e-10;2.5269e-10;6.58054e-09;4.33132e-09;4.2261e-09;1.00211
0.078;4.68138e-10;4.68138e-10;1.12508e-08;8.37409e-09;7.75357e-09;1.01192
0.08;7.56774e-10;7.56774e-10;1.5547e-08;1.24272e-08;1.22579e-08;1.06843
0.082;3.68429e-11;3.68429e-11;7.60078e-10;4.7012e-10;5.09429e-10;1.29853
0.084;1.52998e-10;1.52998e-10;5.30729e-09;2.42658e-09;2.04236e-09;0.991692
0.086;3.60688e-10;3.60688e-10;8.0101e-09;4.75676e-09;4.58851e-09;1.00757
0.088;6.62838e-10;6.62838e-10;1.22317e-08;8.35516e-09;8.48351e-09;1.13689
0.09;1.07281e-09;1.07281e-09;1.66604e-08;1.28732e-08;1.45182e-08;1.03835
0.092;5.25291e-11;5.25291e-11;6.03383e-10;4.85318e-10;5.12922e-10;1.2136
0.094;2.20311e-10;2.20311e-10;2.12213e-09;2.23557e-09;2.63721e-09;1.04268
0.096;5.15112e-10;5.15112e-10;4.61108e-09;5.65218e-09;6.74987e-09;0.999391
0.098;9.63963e-10;9.63963e-10;8.84106e-09;9.11307e-09;1.02427e-08;1.04639
0.1;1.57032e-09;1.57032e-09;1.32876e-08;1.35031e-08;1.48418e-08;1.0513
0.102;7.46974e-11;7.46974e-11;4.8882e-10;5.15121e-10;5.22339e-10;1.20716
0.104;3.08815e-10;3.08815e-10;2.12164e-09;2.00968e-09;2.24918e-09;1.0723
0.106;7.45529e-10;7.45529e-10;4.6214e-09;4.61273e-09;5.28013e-09;0.994613
0.108;1.40342e-09;1.40342e-09;8.15055e-09;1.00297e-08;9.00017e-09;1.03004
0.11;2.31084e-09;2.31084e-09;1.27003e-08;1.47544e-08;1.37189e-08;1.05186
0.112;9.77449e-11;9.77449e-11;5.03161e-10;5.9562e-10;5.20272e-10;1.24747
0.114;4.39461e-10;4.39461e-10;2.01771e-09;2.50609e-09;2.07912e-09;1.099
0.116;1.07092e-09;1.07092e-09;4.84242e-09;5.5393e-09;6.13136e-09;1.00823
0.118;2.01436e-09;2.01436e-09;8.51335e-09;1.02993e-08;1.05183e-08;1.01916
0.12;3.47602e-09;3.47602e-09;1.34076e-08;1.54341e-08;1.58604e-08;1.03162
0.122;2.13383e-10;2.13383e-10;7.46139e-10;5.54783e-10;5.42419e-10;1.3029
0.124;1.04816e-09;1.04816e-09;2.42196e-09;2.34777e-09;2.39564e-09;1.02937
0.126;2.67482e-09;2.67482e-09;5.70316e-09;5.59167e-09;5.84412e-09;1.00153
0.128;5.24995e-09;5.24995e-09;9.73744e-09;1.08309e-08;1.03551e-08;1.04432
0.13;9.68376e-09;9.68376e-09;1.48005e-08;1.78568e-08;1.70839e-08;1.00931
0.132;3.67175e-10;3.67175e-10;6.73234e-10;9.45412e-10;7.08849e-10;1.25538
0.134;2.74986e-09;2.74986e-09;2.41567e-09;4.07885e-09;3.49951e-09;1.0216
0.136;5.8902e-09;5.8902e-09;5.34098e-09;1.03263e-08;8.49375e-09;1.02612
0.138;1.33178e-08;1.33178e-08;9.57083e-09;1.93125e-08;1.64273e-08;1.03514
0.14;2.63714e-08;2.63714e-08;1.52029e-08;3.40852e-08;2.82773e-08;1.00678
0.142;2.52414e-09;2.52414e-09;1.09683e-09;1.63763e-09;2.32096e-09;1.2287
0.144;1.15099e-08;1.15099e-08;3.79638e-09;1.01089e-08;6.46712e-09;1.08958
0.146;3.35872e-08;3.35872e-08;8.54915e-09;2.12285e-08;1.79934e-08;1.03469
0.148;6.18763e-08;6.18763e-08;1.45959e-08;4.77114e-08;3.92468e-08;1.03711
0.15;1.1561e-07;1.1561e-07;2.38822e-08;8.15472e-08;6.85768e-08;0.994967
0.152;4.52366e-09;4.52366e-09;8.45608e-10;3.68085e-09;6.97724e-09;1.29281
0.154;3.09795e-08;3.09795e-08;4.3637e-09;2.144e-08;3.34136e-08;1.03515
0.156;1.20004e-07;1.20004e-07;1.14639e-08;7.13765e-08;8.46022e-08;1.03395
0.158;2.59287e-07;2.59287e-07;2.29348e-08;1.62652e-07;1.7737e-07;1.00503
0.16;5.10377e-07;5.10377e-07;4.31295e-08;3.01023e-07;3.02746e-07;0.982677
0.162;5.14543e-08;5.14543e-08;2.35559e-09;1.18894e-08;2.36989e-08;1.19023
0.164;1.75183e-07;1.75183e-07;6.64877e-09;1.06157e-07;1.11372e-07;1.17624
0.166;5.74254e-07;5.74254e-07;2.4578e-08;3.34258e-07;3.32225e-07;1.01905
0.168;1.33884e-06;1.33884e-06;5.64706e-08;7.37204e-07;7.39075e-07;1.00855
0.17;2.5971e-06;2.5971e-06;1.09523e-07;1.35476e-06;1.43845e-06;0.994268
0.172;5.53238e-08;5.53238e-08;1.95576e-09;1.59076e-07;7.37135e-08;1.25879
0.174;6.09104e-07;6.09104e-07;2.24961e-08;7.76712e-07;4.01573e-07;1.06733
0.176;2.17775e-06;2.17775e-06;8.30169e-08;1.95463e-06;7.88611e-07;1.02322
0.178;5.45448e-06;5.45448e-06;1.74679e-07;3.46717e-06;1.86564e-06;0.981967
0.18;9.13979e-06;9.13979e-06;3.71741e-07;6.97405e-06;3.98001e-06;0.989118
0.182;1.10487e-07;1.10487e-07;2.47743e-08;4.75738e-07;8.30493e-08;1.26917
0.184;2.43516e-06;2.43516e-06;1.61251e-07;2.97242e-06;1.298e-06;1.05294
0.186;8.83022e-06;8.83022e-06;5.13721e-07;8.0108e-06;4.37829e-06;1.04718
0.188;1.75159e-05;1.75159e-05;1.16312e-06;1.71e-05;1.07447e-05;1.00187
0.19;3.53818e-05;3.53818e-05;2.25001e-06;3.34306e-05;2.19572e-05;0.999462
0.192;1.69185e-06;1.69185e-06;1.09112e-07;1.89394e-06;1.65863e-06;1.2216
0.194;1.27247e-05;1.27247e-05;6.51824e-07;1.10929e-05;7.29363e-06;1.11204
0.196;4.40655e-05;4.40655e-05;2.27426e-06;3.22437e-05;2.13233e-05;1.01063
0.198;0.000108506;0.000108506;5.23383e-06;7.03318e-05;4.62739e-05;1.07174
