time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
2.5e-05;2.47678e-08;1.85341e-18;4.45725e-12;3.59065e-12;0;0.288264
5e-05;8.20997e-08;6.14365e-18;1.32471e-11;1.28066e-11;0;0.220143
7.5e-05;2.50844e-07;1.8771e-17;2.89707e-11;2.81733e-11;0;0.203956
0.0001;5.57624e-07;4.17278e-17;5.07581e-11;4.85942e-11;0;0.191846
0.000125;1.2125e-06;9.07328e-17;7.87782e-11;7.33742e-11;0;0.191405
0.00015;2.37288e-06;1.77566e-16;1.04583e-10;1.04736e-10;0;0.190837
0.000175;3.87316e-06;2.89835e-16;1.35882e-10;1.36873e-10;0;0.188657
0.0002;6.01245e-06;4.4992e-16;1.69802e-10;1.71394e-10;0;0.189748
0.000225;8.86578e-06;6.6344e-16;2.0952e-10;2.08256e-10;0;0.194483
0.00025;1.28782e-05;9.63697e-16;2.50075e-10;2.45932e-10;0;0.188671
0.000275;1.8392e-05;1.3763e-15;2.83976e-10;2.84711e-10;0;0.19148
0.0003;2.47212e-05;1.84992e-15;3.21145e-10;3.19672e-10;0;0.191989
0.000325;3.22989e-05;2.41697e-15;3.58173e-10;3.56762e-10;0;0.191505
0.00035;4.13847e-05;3.09688e-15;3.92257e-10;3.90184e-10;0;0.18984
0.000375;5.1282e-05;3.83751e-15;4.26014e-10;4.23373e-10;0;0.191559
0.0004;6.29824e-05;4.71307e-15;4.5996e-10;4.56899e-10;0;0.192783
0.000425;7.68697e-05;5.75227e-15;4.91121e-10;4.86286e-10;0;0.194052
0.00045;9.26084e-05;6.93002e-15;5.16327e-10;5.13905e-10;0;0.19599
0.000475;0.000109945;8.22734e-15;5.41435e-10;5.37874e-10;0;0.196536
0.0005;0.000128344;9.6042e-15;5.60873e-10;5.5787e-10;0;0.205755
0.000525;0.000148398;1.11048e-14;5.79658e-10;5.76878e-10;0;0.213258
0.00055;0.000170253;1.27403e-14;5.94904e-10;5.92222e-10;0;0.209098
0.000575;0.000194022;1.45189e-14;6.08568e-10;6.03758e-10;0;0.210402
0.0006;0.000217134;1.62484e-14;6.17026e-10;6.11021e-10;0;0.207491
0.000625;0.000240843;1.80227e-14;6.24201e-10;6.1875e-10;0;0.209189
0.00065;0.000264335;1.97806e-14;6.30171e-10;6.25684e-10;0;0.211118
0.000675;0.000288736;2.16065e-14;6.32565e-10;6.28016e-10;0;0.200007
0.0007;0.000312843;2.34105e-14;6.34375e-10;6.29301e-10;0;0.199835
0.000725;0.000337359;2.52451e-14;6.34574e-10;6.3004e-10;0;0.193591
0.00075;0.000360767;2.69967e-14;6.32285e-10;6.27341e-10;0;0.18475
0.000775;0.000383874;2.87258e-14;6.31076e-10;6.24571e-10;0;0.176658
0.0008;0.000406631;3.04288e-14;6.27024e-10;6.21334e-10;0;0.168452
0.000825;0.000428929;3.20974e-14;6.21502e-10;6.15156e-10;0;0.166768
0.00085;0.000449809;3.36599e-14;6.1399e-10;6.09178e-10;0;0.18834
0.000875;0.00047033;3.51955e-14;6.0901e-10;6.04811e-10;0;0.174934
0.0009;0.000490956;3.67389e-14;6.02948e-10;6.00075e-10;0;0.168094
0.000925;0.000509905;3.81569e-14;5.97674e-10;5.96438e-10;0;0.16667
0.00095;0.000527874;3.95016e-14;5.92195e-10;5.90808e-10;0;0.169668
0.000975;0.000545315;4.08068e-14;5.85615e-10;5.83755e-10;0;0.169638
0.001;0.000561447;4.20139e-14;5.77819e-10;5.77487e-10;0;0.179776
0.001025;5.49372e-07;4.11103e-17;2.34066e-12;2.15351e-12;0;0.245942
0.00105;2.24231e-06;1.67795e-16;7.29888e-12;6.84866e-12;0;0.174214
0.001075;4.4928e-06;3.36203e-16;1.43461e-11;1.40578e-11;0;0.1789
